,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
14134,61,15506,1,99,1,4117,0,2013,15.591473753732297,1
14135,151,359,2,99,0,6302,0,2016,0.0,0
14136,175,3495,0,22,0,4101,0,2015,0.0,0
14137,69,1277,0,22,0,5205,2,2017,15.685368384302356,1
14138,122,8362,1,99,0,4550,0,2017,14.983432467948813,1
14139,133,9487,0,21,0,5604,0,2018,0.0,0
14140,134,15061,0,22,0,5206,0,2013,18.959577166344047,1
14141,173,12983,1,99,0,4221,0,2016,15.4836205048032,1
14142,161,15243,0,22,0,4999,0,2013,0.0,0
14143,74,6770,2,99,0,6279,0,2014,14.925950292490098,1
14144,211,9287,1,99,1,4204,0,2014,15.007891232422313,1
14145,201,1760,1,99,0,4117,0,2016,14.256338948898414,1
14146,92,3413,2,99,0,6275,0,2015,15.330157675690256,1
14147,181,2866,1,99,0,4221,0,2018,0.0,0
14148,241,15266,0,21,0,5999,0,2013,0.0,0
14149,195,9817,1,99,1,4221,0,2014,13.904943500595722,1
14150,22,14349,1,99,0,4204,0,2014,16.477540485206532,1
14151,103,7254,1,99,0,4221,0,2013,14.924625500174812,1
14152,92,5677,0,10,0,4410,2,2014,19.274364800539228,1
14153,174,3401,0,22,0,3601,0,2016,0.0,0
14154,156,12472,1,99,0,4108,0,2014,14.734140551630853,1
14155,122,1696,0,23,0,4101,0,2015,0.0,0
14156,257,14107,1,99,0,4223,0,2014,14.741266750685885,1
14157,248,6825,0,22,0,3601,0,2015,20.84702285765608,1
14158,197,5490,2,99,0,6208,0,2014,0.0,0
14159,700,13665,0,22,0,4203,0,2015,0.0,0
14160,255,903,0,22,0,6418,0,2017,16.207551454568044,1
14161,68,13113,0,23,0,4204,2,2014,15.968232300718435,1
14162,193,11770,2,99,0,6272,0,2013,15.732164457575758,1
14163,45,7807,1,99,0,5751,0,2015,18.16896272852684,1
14164,61,5364,0,22,0,4219,0,2013,16.87180956930651,1
14165,601,14927,0,22,0,3912,0,2015,0.0,0
14166,182,4656,1,99,0,4221,0,2016,15.844162231148056,1
14167,407,11680,0,13,0,6211,0,2014,16.55221073421028,1
14168,211,7364,1,99,0,4204,0,2015,0.0,0
14169,13,8861,2,99,0,6271,0,2014,13.852347663349557,1
14170,14,9670,2,99,0,6312,0,2014,15.47373882504398,1
14171,601,8512,2,99,0,6301,0,2015,15.459804093469831,1
14172,411,12498,2,99,0,6306,0,2014,14.118585549223535,1
14173,303,8083,2,99,0,6102,0,2014,15.260878220578162,1
14174,51,5506,0,22,1,5703,0,2013,15.598174622452333,1
14175,197,4382,0,22,0,2506,0,2013,0.0,0
14176,153,8505,1,99,0,4204,0,2017,15.492716271793293,1
14177,214,11333,0,23,0,2405,0,2015,15.031256782780366,1
14178,246,9600,2,99,0,6307,0,2013,11.184435286790633,1
14179,252,305,0,22,0,4413,0,2015,17.80960334746536,1
14180,81,11120,1,99,1,4215,0,2013,15.801120838200712,1
14181,198,7574,1,99,0,5703,0,2014,13.430966569054005,1
14182,102,13278,1,99,0,3601,0,2016,17.834555348377908,1
14183,215,4757,1,99,0,4204,0,2016,16.251761484545252,1
14184,238,3122,0,23,0,4204,0,2015,0.0,0
14185,181,9583,1,99,1,4221,0,2015,14.652346309419391,1
14186,197,6258,2,99,0,6211,0,2016,15.004686019631242,1
14187,232,225,1,99,0,2203,0,2014,18.091269515633872,1
14188,181,14746,1,99,0,4221,0,2013,0.0,0
14189,16,11713,0,21,0,6101,0,2013,0.0,0
14190,234,749,0,22,0,3701,0,2016,0.0,0
14191,161,6376,2,99,0,6272,0,2016,13.877162416698045,1
14192,175,5589,1,99,0,4221,0,2015,15.181572109272757,1
14193,409,6290,2,99,0,6285,0,2015,15.222819556697054,1
14194,233,9904,0,22,0,2602,0,2015,17.079931325055945,1
14195,111,14736,1,99,0,4204,0,2014,0.0,0
14196,252,13315,1,99,0,5714,0,2014,15.709522116695455,1
14197,246,13901,0,23,0,4203,0,2014,16.786028454082285,1
14198,45,7807,1,99,0,5751,0,2013,18.046926126397626,1
14199,252,11927,0,21,0,4405,0,2013,18.93211529228616,1
14200,248,15095,0,22,0,6413,0,2013,17.19805087392394,1
14201,197,12655,2,99,0,6208,0,2013,13.99850272318346,1
14202,137,5635,0,22,0,4804,0,2017,17.081745123003227,1
14203,113,4532,1,99,0,4205,0,2015,14.946331210118071,1
14204,21,9707,1,99,0,4204,0,2016,17.021937819994807,1
14205,197,2131,0,21,0,5506,0,2015,16.36954906957962,1
14206,51,13042,0,21,0,2707,0,2016,0.0,0
14207,191,3323,0,23,0,3910,0,2013,0.0,0
14208,194,8873,0,22,1,6105,0,2014,13.43266322853968,1
14209,304,8884,0,22,0,5501,0,2015,17.965186289705837,1
14210,16,4938,0,22,0,5603,0,2013,0.0,0
14211,69,6270,0,22,0,3503,0,2014,0.0,0
14212,222,8364,2,99,0,6306,0,2013,15.982278447858427,1
14213,137,5045,2,99,0,6306,0,2013,14.710839927467987,1
14214,402,10278,0,22,0,5103,0,2013,20.22345812248372,1
14215,401,3979,2,99,0,6102,0,2014,15.052893573277824,1
14216,161,7479,1,99,0,5309,0,2015,14.7295174839379,1
14217,402,12247,1,99,1,2203,0,2013,15.154073956262875,1
14218,253,14000,2,99,0,6260,0,2014,15.092668673208651,1
14219,273,15099,0,23,0,3502,0,2014,15.921203496698475,1
14220,62,14986,0,22,0,4217,0,2013,16.631474452590023,1
14221,122,10518,2,99,0,6306,0,2014,14.443869586231385,1
14222,247,13050,0,22,0,4204,0,2014,16.347676438736528,1
14223,72,10264,1,99,0,5309,0,2014,15.086433909652307,1
14224,237,11439,0,22,0,5651,0,2017,0.0,0
14225,196,9846,1,99,0,5612,0,2013,18.2214341106988,1
14226,43,7682,1,99,0,4205,0,2014,14.481539849827875,1
14227,197,11398,0,13,0,6217,0,2014,0.0,0
14228,700,12476,0,21,0,5317,0,2014,0.0,0
14229,181,10542,2,99,0,6101,0,2016,14.74361088129392,1
14230,62,10939,2,99,0,6271,0,2014,12.845011761568566,1
14231,257,10138,1,99,0,4304,0,2013,13.392216453668134,1
14232,406,11292,1,99,0,4101,0,2016,15.952793086033962,1
14233,401,11686,2,99,0,6301,0,2013,18.138322488139764,1
14234,410,48,0,22,0,4553,0,2014,16.72533166725441,1
14235,32,5137,0,22,0,5501,0,2014,15.324997297828055,1
14236,181,9086,0,22,0,4413,0,2014,15.733152911070686,1
14237,65,8535,0,22,0,5303,0,2013,16.103218025904212,1
14238,9,7905,1,99,0,4704,0,2015,16.111790716566215,1
14239,303,14290,2,99,0,6101,0,2016,10.720775294568275,1
14240,408,3819,0,23,0,2802,0,2014,14.484459303807846,1
14241,65,5241,0,22,0,4204,0,2013,18.28570518902728,1
14242,121,15321,0,23,0,3601,0,2013,15.660714738954287,1
14243,217,2207,1,99,0,4204,0,2014,0.0,0
14244,161,15373,2,99,0,6410,0,2017,0.0,0
14245,193,11263,2,99,0,6107,0,2017,11.678787300725498,1
14246,196,4004,0,22,0,4203,0,2013,0.0,0
14247,182,7596,2,99,1,6409,0,2016,8.418256443556213,1
14248,197,5959,0,22,0,2404,0,2013,0.0,0
14249,700,3169,0,22,0,4204,0,2014,0.0,0
14250,16,930,2,99,0,6307,0,2014,18.0784684808543,1
14251,137,4891,2,99,0,6260,0,2015,0.0,0
14252,112,12817,0,22,0,5103,0,2016,0.0,0
14253,85,1557,0,29,1,4204,0,2013,0.0,0
14254,304,715,2,99,0,6308,0,2013,13.317462946557498,1
14255,403,14227,2,99,0,6308,0,2013,15.65387972062423,1
14256,134,11146,1,99,0,4203,0,2016,18.18694779737682,1
14257,256,4256,2,99,0,6279,0,2014,14.812540001398904,1
14258,181,4551,1,99,0,4705,0,2013,16.502661414595813,1
14259,43,4060,2,99,0,6275,0,2016,0.0,0
14260,73,6167,1,99,0,2602,0,2016,15.410437899437918,1
14261,401,4345,0,22,0,3702,0,2015,0.0,0
14262,91,15457,1,99,0,4101,0,2017,14.936411922634996,1
14263,241,1028,0,22,0,5651,0,2014,16.66130333055067,1
14264,195,15515,0,22,0,3915,0,2017,18.19319987506071,1
14265,500,4607,0,22,0,3701,0,2017,0.0,0
14266,500,13642,0,21,0,2602,0,2014,0.0,0
14267,407,4455,2,99,0,6302,0,2014,12.852130839097908,1
14268,141,1403,1,99,0,4207,0,2016,0.0,0
14269,404,12917,0,22,0,4217,2,2013,14.132298903097073,1
14270,601,12211,2,99,0,6311,0,2014,14.124738590165947,1
14271,403,5507,0,22,0,4221,0,2013,0.0,0
14272,122,12865,0,22,0,4221,0,2016,18.58330863901318,1
14273,401,12378,1,99,0,4221,0,2013,0.0,0
14274,243,12475,2,99,0,6307,0,2013,14.883354656709615,1
14275,122,562,2,99,0,6306,0,2014,14.432933691994698,1
14276,500,11986,0,22,0,5306,0,2013,0.0,0
14277,61,10393,0,23,0,4703,2,2016,15.586122996590873,1
14278,62,15443,0,22,0,3910,2,2017,20.51012555567813,1
14279,31,4106,1,99,0,5904,0,2013,17.13659103197792,1
14280,254,336,2,99,0,6208,0,2014,15.41437698867094,1
14281,114,15027,1,99,0,4204,0,2014,0.0,0
14282,92,210,1,99,0,4204,0,2016,0.0,0
14283,46,14761,0,23,0,6105,0,2013,16.881166483028395,1
14284,500,11720,0,21,0,5505,0,2016,15.974867568453893,1
14285,256,10863,0,22,0,3401,0,2015,0.0,0
14286,246,15518,0,23,0,6403,0,2017,14.03389158644884,1
14287,45,3789,0,22,0,4204,0,2017,15.258529711146,1
14288,255,10715,0,21,0,5202,0,2014,0.0,0
14289,407,8888,0,22,0,2702,0,2014,0.0,0
14290,182,968,1,99,0,4101,0,2013,15.76709458011539,1
14291,137,9229,1,99,0,4203,0,2013,16.298244181773914,1
14292,44,11709,0,21,0,5811,0,2016,0.0,0
14293,404,13559,0,22,0,6312,0,2014,15.70967573169219,1
14294,197,7892,0,21,0,5703,0,2014,0.0,0
14295,43,11538,0,22,0,4401,0,2014,0.0,0
14296,407,14142,0,21,0,4999,0,2014,0.0,0
14297,231,4732,0,22,0,3601,0,2016,14.342300274800696,1
14298,257,12846,0,23,0,4204,0,2014,16.245656681386738,1
14299,42,2184,2,99,0,6211,0,2014,17.541135284045875,1
14300,256,380,0,22,0,3601,0,2013,19.777142067481638,1
14301,92,1752,0,40,0,6312,0,2016,0.0,0
14302,61,12555,0,22,0,4414,0,2013,18.945368177368387,1
14303,500,3939,0,29,0,4201,0,2016,0.0,0
14304,112,11249,1,99,0,4101,0,2017,15.508763561370511,1
14305,15,11634,0,21,0,2904,0,2015,15.360001119034449,1
14306,42,9099,1,99,0,4409,0,2013,17.672564785842386,1
14307,175,7020,1,99,0,4204,0,2015,0.0,0
14308,51,1857,0,21,0,5314,0,2014,0.0,0
14309,14,5120,0,22,0,4999,0,2013,18.251931954997836,1
14310,601,14241,2,99,0,6102,0,2014,16.586811013244404,1
14311,103,4664,2,99,0,6308,0,2015,14.668992258936724,1
14312,134,5722,1,99,0,4221,0,2015,14.526152312155704,1
14313,134,5194,1,99,0,4221,0,2014,17.8789542687996,1
14314,242,10852,0,22,0,5703,0,2013,0.0,0
14315,172,314,1,99,0,2205,0,2014,17.208787421641894,1
14316,402,8920,0,22,0,6403,0,2014,14.58348270357709,1
14317,151,14315,0,23,0,4999,0,2016,0.0,0
14318,406,10871,0,22,0,5501,0,2014,0.0,0
14319,262,391,1,99,0,3906,0,2013,12.471888638231313,1
14320,85,3502,0,22,0,4221,2,2014,16.214249474794922,1
14321,114,11243,0,22,0,5703,0,2015,17.030320126807606,1
14322,253,8578,0,22,0,5333,0,2014,17.177531014847755,1
14323,19,6525,0,23,0,5757,0,2015,17.384305179318293,1
14324,101,12871,2,99,0,6307,0,2014,15.551690895042071,1
14325,172,10782,2,99,0,6270,0,2013,13.894048133494506,1
14326,193,11105,2,99,0,6307,0,2016,14.10479010377578,1
14327,273,12353,1,99,0,4204,0,2017,16.036279663620007,1
14328,500,5868,0,22,0,3603,0,2013,0.0,0
14329,601,4472,0,21,0,4999,0,2014,0.0,0
14330,500,14775,0,21,0,5303,0,2014,14.581756701799653,1
14331,52,1580,0,22,0,5401,0,2013,16.14626105568782,1
14332,122,3606,0,22,0,4205,0,2015,16.163629949115144,1
14333,154,2495,0,21,0,3999,0,2017,18.9919014366013,1
14334,21,12538,1,99,0,4204,0,2015,0.0,0
14335,700,2081,0,40,0,6210,0,2014,0.0,0
14336,402,9803,0,22,0,3704,0,2013,17.85098894306611,1
14337,124,6360,1,99,1,2907,0,2015,15.907908674540824,1
14338,247,8848,0,22,0,2914,0,2014,18.37492784162985,1
14339,211,6546,0,22,1,5810,0,2014,0.0,0
14340,154,7164,2,99,0,6303,0,2015,15.120208129450578,1
14341,34,13374,2,99,0,6272,0,2016,14.637210571159867,1
14342,194,3103,0,22,2,5651,0,2014,0.0,0
14343,92,6452,2,99,0,6409,0,2016,12.386024730675393,1
14344,15,433,0,22,0,4222,0,2013,17.697929062706713,1
14345,69,1106,2,99,0,6312,0,2017,15.271804516985318,1
14346,301,3806,0,22,0,4822,0,2015,16.76208667288103,1
14347,63,672,2,99,0,6272,0,2017,14.665143832005961,1
14348,198,11591,2,99,1,6407,0,2016,0.0,0
14349,71,13176,1,99,0,4705,0,2016,14.970139534877568,1
14350,197,12385,2,99,0,6275,0,2015,14.802511352774522,1
14351,182,10028,2,99,0,6302,0,2014,0.0,0
14352,196,9876,0,22,0,5501,0,2015,15.8619913122075,1
14353,248,15095,0,22,0,6413,0,2015,16.97872715054043,1
14354,404,11385,2,99,0,6270,0,2015,14.3772058964206,1
14355,243,7525,0,22,0,4804,0,2013,16.027605904175825,1
14356,48,6016,1,99,0,4707,0,2014,14.782052861821553,1
14357,408,9657,0,22,0,6403,0,2013,14.625566614436504,1
14358,224,11905,2,99,0,6260,0,2014,14.198416442854464,1
14359,14,9670,2,99,0,6312,0,2013,15.520448086803908,1
14360,404,7814,2,99,0,6261,0,2016,15.333801133926055,1
14361,244,13859,1,99,0,4409,0,2015,15.365144749050932,1
14362,85,9064,0,22,0,3910,0,2013,0.0,0
14363,41,3573,0,22,0,5804,0,2017,18.15858579121721,1
14364,242,10759,0,22,0,5714,0,2015,0.0,0
14365,55,8507,0,22,0,4405,0,2017,0.0,0
14366,44,11216,0,22,0,4304,0,2015,0.0,0
14367,226,7013,1,99,0,4552,0,2014,0.0,0
14368,42,1417,0,23,0,6302,0,2014,14.286243920889609,1
14369,407,6793,2,99,0,6275,0,2015,0.0,0
14370,242,6260,0,22,0,2603,0,2013,18.057456471333392,1
14371,13,7766,2,99,0,6306,0,2013,14.112197464923444,1
14372,245,15452,0,22,0,3910,0,2018,17.94039324855675,1
14373,500,9951,0,21,0,5909,0,2013,21.20120048919405,1
14374,248,1518,0,21,0,5703,0,2016,0.0,0
14375,233,3431,0,22,0,4221,0,2015,16.29297055009208,1
14376,401,7669,0,22,0,1016,0,2014,15.352025887700574,1
14377,69,7257,0,22,2,4204,0,2013,18.583438946821985,1
14378,181,11241,2,99,0,6306,0,2017,13.859532228058598,1
14379,172,12804,0,22,0,4203,0,2015,16.489972606552016,1
14380,51,8871,0,22,0,5404,0,2014,15.640467992520287,1
14381,72,6181,1,99,0,4204,0,2017,15.180733211846585,1
14382,111,8412,2,99,0,6271,0,2014,14.928586081309495,1
14383,254,15080,0,22,0,5651,0,2015,9.98289929196029,1
14384,197,9826,1,99,0,4221,0,2014,0.0,0
14385,409,37,0,22,0,4203,0,2014,18.376558225356604,1
14386,500,11792,0,21,0,4405,0,2016,15.456641110891745,1
14387,92,14058,2,99,0,6306,0,2014,16.792780394765416,1
14388,113,10454,1,99,0,4204,0,2014,14.219320296704273,1
14389,194,11001,0,22,0,5506,0,2014,0.0,0
14390,302,9809,1,99,0,4605,0,2013,0.0,0
14391,141,2982,2,99,0,6413,0,2013,14.387517260460534,1
14392,410,2694,2,99,0,6307,0,2013,14.782429383028711,1
14393,401,2423,0,22,0,4402,0,2013,15.921634317023425,1
14394,500,4431,0,21,0,5303,0,2014,16.726085080955734,1
14395,69,13071,0,22,0,3912,0,2013,13.682951264127158,1
14396,62,6661,2,99,0,6306,0,2013,0.0,0
14397,72,13503,2,99,0,6413,0,2018,14.442114542701715,1
14398,243,14026,1,99,0,5701,0,2016,0.0,0
14399,700,11124,0,22,0,4221,0,2013,0.0,0
14400,404,3680,0,22,0,3101,0,2016,18.386445219272527,1
14401,161,14709,0,41,0,4204,0,2014,0.0,0
14402,125,5702,1,99,0,4221,0,2015,15.431935802040325,1
14403,248,14467,1,99,0,4417,0,2014,18.107500895186213,1
14404,62,3942,0,22,0,6102,0,2016,15.510801159701955,1
14405,9,8728,1,99,0,4829,0,2016,16.782843408436893,1
14406,181,7067,0,22,0,4821,0,2017,0.0,0
14407,412,6348,2,99,0,6101,0,2013,0.0,0
14408,241,13928,1,99,0,4751,0,2014,12.388398368982115,1
14409,49,12614,1,99,0,4223,0,2013,17.52837908455934,1
14410,47,8576,2,99,0,6306,0,2013,15.173062793271624,1
14411,121,12458,2,99,0,6308,0,2015,13.495394821479652,1
14412,222,9048,1,99,0,4207,0,2015,0.0,0
14413,406,11636,0,22,0,5404,2,2013,14.370281485637774,1
14414,196,5974,0,22,0,5703,0,2017,0.0,0
14415,35,13867,0,22,0,4203,0,2014,0.0,0
14416,71,732,2,99,0,6306,0,2013,14.942430704957447,1
14417,175,6354,0,22,0,4221,0,2013,0.0,0
14418,234,11445,0,22,0,3912,0,2015,17.207540042592072,1
14419,500,7838,0,29,0,4201,0,2015,0.0,0
14420,177,8084,1,99,0,4212,0,2014,14.754493463860722,1
14421,175,3072,1,99,0,4101,0,2015,0.0,0
14422,81,2936,0,23,0,3601,0,2013,17.43520433629142,1
14423,246,12763,2,99,0,6301,0,2013,16.295243848978277,1
14424,700,9754,0,21,0,4101,0,2015,0.0,0
14425,103,11257,1,99,0,4221,0,2013,0.0,0
14426,156,4349,0,22,0,2602,0,2014,0.0,0
14427,75,6750,2,99,0,6214,0,2014,15.776738080502687,1
14428,44,1331,0,22,0,5909,0,2014,13.147861519127511,1
14429,19,1992,0,22,0,3603,0,2013,17.248152147838603,1
14430,143,8554,1,99,0,4204,0,2014,15.719955797540463,1
14431,125,13549,1,99,0,4204,0,2013,0.0,0
14432,45,10620,0,22,0,3999,0,2014,0.0,0
14433,404,12227,0,22,0,3910,0,2013,19.04596693541901,1
14434,69,14939,0,23,0,6105,0,2015,0.0,0
14435,193,10187,2,99,0,6307,0,2014,14.793044261613588,1
14436,151,3697,0,22,0,4409,0,2014,15.622039420757124,1
14437,244,12736,0,22,0,4204,0,2016,0.0,0
14438,232,12224,0,22,0,3203,0,2016,0.0,0
14439,234,6287,1,99,0,5712,0,2014,13.23164459704764,1
14440,408,6577,2,99,0,6104,0,2015,15.35546998101814,1
14441,211,12955,1,99,0,4101,0,2014,15.687960986243992,1
14442,191,10709,0,22,0,5306,0,2014,0.0,0
14443,64,6445,2,99,0,6278,0,2016,12.093793808939102,1
14444,197,10158,2,99,0,6261,0,2017,15.499914745533259,1
14445,407,14075,2,99,0,6102,0,2013,15.141966269560571,1
14446,172,10873,2,99,0,6306,0,2013,14.784665050398171,1
14447,700,3500,0,22,0,5506,0,2016,0.0,0
14448,74,5641,0,22,0,4229,0,2018,0.0,0
14449,258,1746,0,22,0,3601,0,2013,15.885148450532649,1
14450,242,9929,0,22,0,5904,0,2014,0.0,0
14451,211,1560,2,99,0,6275,0,2013,16.295930825639882,1
14452,173,11966,0,22,0,4804,0,2018,0.0,0
14453,252,13941,0,22,0,4405,0,2015,18.757251411443384,1
14454,500,4086,0,21,0,3601,0,2015,0.0,0
14455,53,7467,0,23,0,4204,0,2013,17.011764915938347,1
14456,262,12448,1,99,0,5404,0,2018,0.0,0
14457,181,7111,0,22,0,6401,0,2014,15.638557593160064,1
14458,700,12293,0,22,0,3912,0,2016,0.0,0
14459,404,12917,0,22,0,4217,2,2015,15.999925327815818,1
14460,238,1012,0,23,0,5404,0,2014,17.753773173886202,1
14461,62,15355,0,22,0,4825,2,2015,14.413516494449448,1
14462,700,2862,0,22,0,4998,0,2016,19.26808865828341,1
14463,153,8528,0,22,0,5404,0,2013,16.263322805729715,1
14464,51,1825,2,99,1,6214,0,2015,10.43302697574622,1
14465,114,8914,1,99,0,4822,0,2015,15.259395531179655,1
14466,141,10145,1,99,0,2602,0,2015,14.266138306344617,1
14467,172,11519,2,99,0,6260,0,2014,11.8317282260798,1
14468,700,13662,0,21,0,5610,0,2016,0.0,0
14469,74,10154,2,99,0,6101,0,2014,14.78015059493902,1
14470,401,4890,0,22,0,6306,0,2013,14.419834175061565,1
14471,125,3824,1,99,0,4203,0,2017,15.717512257866249,1
14472,151,13363,2,99,0,6260,0,2016,13.00604077479626,1
14473,161,10741,2,99,0,6416,0,2014,0.0,0
14474,700,11672,0,22,0,3910,0,2013,0.0,0
14475,232,3582,0,23,0,3912,0,2017,15.947784914611475,1
14476,402,7943,0,21,0,4404,0,2014,0.0,0
14477,413,3917,0,22,0,3601,0,2013,0.0,0
14478,15,1206,0,22,0,3501,0,2014,0.0,0
14479,42,1702,0,22,0,5312,0,2014,17.524266117066993,1
14480,249,12666,0,22,0,5651,0,2013,16.528550290625297,1
14481,124,14437,2,99,0,6308,0,2013,15.084243327657196,1
14482,103,4657,2,99,0,6308,0,2013,15.38092949597942,1
14483,173,6144,0,22,0,5553,0,2017,0.0,0
14484,234,6287,1,99,0,5712,0,2016,14.18116843428406,1
14485,44,10876,0,22,0,4813,0,2015,17.695319414837197,1
14486,67,8319,0,22,0,5403,0,2013,17.306555529647607,1
14487,273,12353,1,99,0,4204,0,2016,17.879131238503284,1
14488,500,8248,0,22,0,3705,0,2013,13.414998662419707,1
14489,257,1286,0,22,0,4216,0,2014,17.080289067958095,1
14490,249,605,0,21,0,5651,0,2016,19.701376988967453,1
14491,34,5000,1,99,0,4203,0,2018,13.977844520356689,1
14492,177,15054,0,22,0,5703,0,2014,0.0,0
14493,401,13804,0,22,0,4802,0,2015,18.348930101880747,1
14494,52,3832,0,22,0,5651,0,2018,14.835235471305337,1
14495,257,10806,1,99,0,5501,0,2015,17.476323943904596,1
14496,92,2676,1,99,0,2408,0,2015,15.915306902894454,1
14497,215,1067,1,99,0,4101,0,2016,16.650236933281775,1
14498,194,10718,0,22,0,5509,0,2013,17.64081903688378,1
14499,257,8273,0,22,0,2602,0,2013,17.080435995117785,1
14500,35,6725,2,99,0,6311,0,2014,17.28637130628125,1
14501,43,2233,2,99,0,6272,0,2016,12.653894569717163,1
14502,409,2362,0,22,0,2301,0,2013,0.0,0
14503,121,13605,2,99,0,6102,0,2016,12.947078604273301,1
14504,410,10371,0,21,0,5651,2,2016,0.0,0
14505,122,11950,1,99,0,2602,0,2013,15.354346161604596,1
14506,181,11960,1,99,1,5604,0,2015,0.0,0
14507,153,12275,0,21,0,4216,0,2015,17.308513835077015,1
14508,196,9536,1,99,0,5309,0,2014,14.525515347232606,1
14509,92,11549,1,99,0,4204,0,2015,13.187823348876115,1
14510,234,11305,0,22,0,6105,0,2013,15.38202802567076,1
14511,252,1719,0,22,0,4413,0,2016,15.052715119703786,1
14512,52,3008,2,99,0,6270,0,2018,12.890128626078338,1
14513,9,11682,1,99,0,4809,0,2016,16.35309654530472,1
14514,122,10222,2,99,0,6308,0,2014,15.387440561557954,1
14515,181,14913,0,22,1,4221,0,2016,0.0,0
14516,700,7573,0,14,0,4204,0,2017,0.0,0
14517,137,8156,1,99,0,2404,0,2014,16.166647024714827,1
14518,500,200,0,21,0,5203,0,2017,0.0,0
14519,409,5683,0,22,0,6401,0,2016,14.774861162440565,1
14520,153,6269,1,99,0,5309,0,2015,17.481334668431252,1
14521,113,8735,1,99,0,4214,0,2014,0.0,0
14522,601,14130,0,22,0,4998,0,2017,0.0,0
14523,403,3408,0,22,0,2702,0,2014,16.384188417453757,1
14524,69,2049,0,22,0,3304,0,2017,16.806742369614692,1
14525,181,4210,1,99,0,2404,0,2013,16.61821072097493,1
14526,161,14594,1,99,0,3101,0,2015,0.0,0
14527,64,4521,2,99,0,6102,0,2013,16.240291690529087,1
14528,500,12362,0,22,0,5904,0,2014,15.503405429128687,1
14529,197,4090,0,21,0,3405,0,2014,18.745826722852744,1
14530,235,7078,1,99,0,4707,0,2013,16.108402524025387,1
14531,406,10368,2,99,0,6302,0,2014,14.058865280560186,1
14532,273,2904,0,22,0,3301,0,2014,0.0,0
14533,134,8781,1,99,0,4221,0,2013,14.85705748728626,1
14534,197,15283,0,22,0,4201,0,2014,0.0,0
14535,21,3924,2,99,0,6306,0,2015,15.865235271167078,1
14536,193,7601,0,22,0,4217,0,2017,16.381575523672687,1
14537,221,7483,0,23,0,5804,0,2015,15.6929778883075,1
14538,65,12665,2,99,0,6306,0,2013,14.229751049519415,1
14539,233,3104,0,22,0,5404,0,2013,16.387826408377364,1
14540,113,3378,0,22,0,4214,0,2014,17.091308686578408,1
14541,21,12998,0,22,0,4204,0,2014,16.366275482631636,1
14542,244,2214,0,21,0,4405,0,2014,18.506581989140308,1
14543,412,1031,0,22,0,6310,0,2014,16.025713440465204,1
14544,85,12885,0,22,0,5501,0,2014,14.982795622449734,1
14545,255,15315,0,22,0,3910,0,2016,18.74528689912723,1
14546,249,11342,0,23,0,3601,0,2013,15.855565922802468,1
14547,137,3658,1,99,0,3601,0,2016,18.207721543136294,1
14548,233,12292,0,22,0,4203,0,2015,16.385729391931118,1
14549,246,4998,0,22,0,5102,0,2015,20.771001961048828,1
14550,500,9966,0,22,0,4204,0,2013,15.186902934000999,1
14551,408,2837,0,22,0,6311,0,2013,17.524994499171427,1
14552,161,6570,1,99,0,4221,0,2014,17.468407589996072,1
14553,21,13538,0,22,0,4208,0,2015,16.37782174620794,1
14554,16,102,0,22,0,4402,0,2017,17.91119966587957,1
14555,46,6128,0,22,0,4204,0,2013,17.394761205769758,1
14556,172,4425,2,99,2,6306,0,2013,14.44411975071984,1
14557,403,8271,2,99,0,6302,0,2014,14.768302539369426,1
14558,113,6998,1,99,0,4204,0,2015,0.0,0
14559,112,13160,0,22,0,5103,0,2013,0.0,0
14560,255,8160,1,99,0,3202,0,2013,16.28897221294525,1
14561,193,2120,2,99,0,6302,0,2015,14.090883685217635,1
14562,232,863,0,22,0,5404,0,2016,16.5508216480456,1
14563,122,5104,1,99,1,3601,0,2014,0.0,0
14564,113,7628,0,22,1,4207,0,2015,12.637618020876682,1
14565,244,9085,0,22,0,6421,0,2018,15.15961871320059,1
14566,153,13352,1,99,0,4204,0,2014,14.591057205319533,1
14567,412,14952,0,22,0,4802,0,2013,14.368678747595727,1
14568,413,5367,1,99,0,5714,0,2013,15.839001529596489,1
14569,201,4864,0,22,0,3910,0,2013,0.0,0
14570,500,3998,0,22,0,3914,0,2013,0.0,0
14571,406,14206,0,22,0,5808,0,2014,16.543326653661882,1
14572,47,1460,1,99,0,4409,0,2015,17.27779240863811,1
14573,156,8936,0,22,0,4207,0,2013,13.878097488487114,1
14574,500,8475,0,21,0,5321,0,2017,17.340177590608498,1
14575,242,3210,0,22,0,5714,0,2014,13.778147158934784,1
14576,173,12960,1,99,0,5309,0,2013,13.529750636995145,1
14577,195,13824,1,99,0,3603,0,2013,13.430674206401768,1
14578,253,8578,0,22,0,5333,0,2017,17.37285277266498,1
14579,71,12009,0,22,0,4208,0,2015,15.435518411233824,1
14580,700,7937,0,21,0,2702,0,2014,0.0,0
14581,404,3940,0,23,0,4999,0,2016,0.0,0
14582,257,12793,1,99,0,3601,0,2014,18.38776684576568,1
14583,197,4873,0,22,0,3506,0,2016,16.2808998947501,1
14584,193,4930,1,99,0,4413,0,2014,16.40451374993208,1
