,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
13287,407,5360,M,22,0,4203,0,2013
13288,500,3754,M,11,0,4201,0,2015
13289,253,8578,M,22,0,5333,0,2015
13290,291,14675,M,23,0,4101,0,2014
13291,248,5554,M,22,0,4216,0,2015
13292,243,12824,M,23,0,4804,0,2015
13293,246,10238,P,99,0,6306,0,2013
13294,124,304,P,99,0,6271,0,2014
13295,172,14370,M,22,0,2602,0,2013
13296,9,4914,P,99,0,6306,0,2015
13297,137,4246,C,99,0,4401,0,2016
13298,237,7475,M,23,0,4101,0,2015
13299,69,7100,M,22,0,4204,2,2013
13300,407,9092,P,99,0,6306,0,2013
13301,412,10773,M,22,0,5103,0,2013
13302,151,2445,C,99,1,4409,0,2013
13303,244,14479,M,22,0,5102,0,2013
13304,251,14015,M,22,0,3601,0,2016
13305,242,3201,M,23,0,3910,0,2017
13306,700,11155,M,21,0,5999,0,2018
13307,154,6505,P,99,0,6272,0,2013
13308,134,2390,M,22,0,4405,0,2013
13309,92,3725,P,99,0,6102,0,2017
13310,69,12534,M,22,0,4204,0,2014
13311,161,12994,P,99,0,6102,0,2013
13312,500,6103,M,21,0,5306,0,2017
13313,700,14244,M,21,0,2701,0,2013
13314,182,15522,C,99,0,5333,0,2015
13315,246,1350,M,23,0,4607,0,2015
13316,92,11822,M,40,0,4105,0,2013
13317,247,4520,P,99,0,6102,0,2013
13318,500,11174,M,22,0,3910,0,2014
13319,411,14731,C,99,0,5309,0,2015
13320,161,4487,C,99,0,4204,0,2013
13321,409,3623,M,22,0,4206,0,2014
13322,241,12331,C,99,0,5309,0,2015
13323,172,781,P,99,0,6306,0,2014
13324,197,6258,P,99,0,6211,0,2015
13325,244,13927,C,99,0,4203,0,2015
13326,245,6126,C,99,0,4804,0,2013
13327,46,13814,P,99,0,6271,0,2013
13328,46,5870,M,22,0,4203,0,2014
13329,242,9324,M,22,0,4221,0,2013
13330,245,2224,C,99,0,4101,0,2013
13331,217,11502,C,99,0,4414,0,2017
13332,137,8787,P,99,0,6105,0,2013
13333,193,11331,M,22,0,4207,0,2014
13334,402,12333,M,22,0,6311,0,2014
13335,255,6235,P,99,0,6307,0,2015
13336,402,4428,P,99,0,6302,0,2015
13337,92,209,C,99,0,2602,0,2015
13338,257,8741,M,22,0,5404,0,2014
13339,402,7637,M,22,0,5703,0,2015
13340,193,2746,P,99,0,6301,0,2015
13341,221,10218,C,99,0,2913,0,2015
13342,32,4811,C,99,1,3915,0,2017
13343,195,11819,C,99,0,2401,0,2013
13344,113,14622,C,99,0,4209,0,2015
13345,62,8850,M,22,0,6401,2,2014
13346,136,4634,C,99,0,4203,0,2013
13347,16,14428,C,99,0,2201,0,2016
13348,248,15060,M,23,0,6102,0,2013
13349,411,5829,C,99,0,4214,0,2013
13350,67,14232,C,99,0,5703,2,2014
13351,222,3147,M,22,0,4804,0,2016
13352,500,13088,M,22,0,3902,0,2017
13353,16,12257,P,99,0,6306,0,2013
13354,42,13822,C,99,0,4221,0,2014
13355,195,5998,C,99,1,4203,0,2013
13356,401,7825,C,99,0,4401,0,2013
13357,197,4549,M,22,0,3604,0,2013
13358,700,13727,M,21,0,4222,0,2016
13359,172,1534,P,99,0,6408,0,2014
13360,401,3026,P,99,0,6306,0,2013
13361,101,1902,C,99,0,4221,0,2014
13362,45,260,C,99,0,4101,0,2015
13363,177,9471,C,99,0,4217,0,2014
13364,177,6554,C,99,0,4204,0,2014
13365,116,1756,C,99,0,4214,0,2013
13366,500,7832,M,21,0,3912,0,2014
13367,153,9237,P,99,0,6271,0,2014
13368,193,2194,C,99,0,3202,0,2016
13369,237,2750,M,22,0,5103,0,2015
13370,601,14969,M,23,0,3912,0,2014
13371,500,3059,M,21,0,5703,0,2014
13372,500,4235,M,22,0,4208,0,2013
13373,153,14127,C,99,0,2401,0,2015
13374,69,13043,M,22,0,3503,0,2016
13375,44,13525,M,22,1,5606,0,2013
13376,42,3535,M,23,0,4218,0,2013
13377,234,11140,P,99,0,6307,0,2014
13378,141,12571,P,99,0,6306,0,2014
13379,113,3333,C,99,0,4221,0,2017
13380,193,8317,P,99,0,6308,0,2017
13381,153,847,C,99,0,4403,0,2013
13382,65,6432,C,99,0,4210,0,2014
13383,409,7581,C,99,0,4417,0,2014
13384,211,8311,C,99,0,4702,0,2018
13385,700,3999,M,21,0,4204,0,2015
13386,43,2090,M,22,0,3910,0,2015
13387,16,102,M,22,0,4402,0,2014
13388,141,12058,C,99,1,5333,0,2016
13389,75,12060,C,99,0,2404,0,2018
13390,44,8077,M,22,0,3912,0,2015
13391,246,13929,P,99,0,6306,0,2014
13392,137,8787,P,99,0,6105,0,2017
13393,402,1456,M,22,0,2802,0,2016
13394,15,12504,M,22,0,5703,0,2015
13395,237,7475,M,23,0,4101,0,2014
13396,116,10258,C,99,0,4204,0,2013
13397,246,6030,P,99,0,6279,0,2014
13398,211,2007,M,21,0,4509,0,2013
13399,172,991,M,22,0,4302,0,2013
13400,141,4614,M,22,0,4414,0,2013
13401,65,2940,M,23,0,4101,0,2014
13402,500,11691,M,21,0,5313,0,2013
13403,73,8347,C,99,0,4221,0,2013
13404,234,7450,P,99,0,6306,0,2015
13405,41,910,M,22,0,2507,0,2016
13406,101,14181,P,99,0,6214,0,2013
13407,234,6412,P,99,0,6270,0,2015
13408,173,5151,M,22,0,4804,0,2013
13409,69,695,P,99,0,6306,0,2016
13410,404,15093,M,21,0,5999,0,2013
13411,500,9798,M,21,0,4406,0,2013
13412,136,12650,C,99,1,4204,0,2013
13413,69,3349,M,22,0,4204,0,2014
13414,201,658,C,99,0,5714,0,2013
13415,404,10180,M,22,0,4222,0,2013
13416,69,9695,C,99,0,4215,0,2014
13417,9,7905,C,99,0,4704,0,2016
13418,304,9413,M,23,0,6401,0,2015
13419,31,6720,M,22,0,4401,0,2013
13420,113,567,C,99,0,2404,0,2014
13421,403,8954,P,99,0,6260,0,2013
13422,700,9926,M,22,0,3999,0,2014
13423,601,14719,M,22,0,6401,0,2015
13424,65,10122,M,22,0,4101,0,2016
13425,223,1318,C,99,0,3602,0,2013
13426,9,3957,C,99,0,3911,0,2014
13427,403,117,P,99,0,6307,0,2013
13428,248,9561,M,23,0,4401,0,2017
13429,403,1109,P,99,0,6306,0,2013
13430,601,3685,M,22,0,4202,0,2016
13431,246,5785,M,22,0,5710,0,2014
13432,409,27,P,99,0,6282,0,2014
13433,111,7522,M,23,0,6104,0,2014
13434,141,10870,C,99,0,4607,0,2014
13435,137,8199,P,99,0,6307,0,2014
13436,181,636,C,99,1,4203,0,2013
13437,62,14829,C,99,0,4417,0,2015
13438,46,10179,C,99,0,4417,0,2014
13439,137,8770,P,99,0,6412,0,2013
13440,245,3522,M,22,0,4401,0,2016
13441,92,10896,P,99,0,6214,0,2017
13442,246,3337,M,23,0,6105,0,2015
13443,244,11899,M,22,0,4301,0,2013
13444,197,3365,C,99,0,4417,0,2014
13445,121,11322,M,22,0,2908,0,2015
13446,31,8489,M,23,0,4409,0,2014
13447,401,3981,C,99,0,4409,0,2013
13448,172,2339,C,99,0,4410,0,2013
13449,156,7701,M,22,0,4413,0,2015
13450,411,46,P,99,0,6270,0,2014
13451,102,12596,C,99,0,4103,0,2015
13452,252,1364,P,99,0,6307,0,2015
13453,152,7490,C,99,0,4204,0,2016
13454,412,2766,M,23,0,6408,0,2013
13455,137,8156,C,99,0,2404,0,2015
13456,69,604,C,99,0,4417,0,2013
13457,233,8905,C,99,0,2704,0,2013
13458,196,7112,M,22,0,5501,0,2015
13459,53,15564,P,99,0,6409,0,2017
13460,211,3374,M,22,0,6105,0,2014
13461,403,3016,M,22,0,4207,0,2013
13462,411,8294,P,99,0,6307,0,2015
13463,42,9864,C,99,0,4608,0,2013
13464,198,10298,M,22,0,5505,0,2013
13465,244,15428,C,99,0,4402,0,2016
13466,69,7257,M,22,2,4204,0,2017
13467,173,371,C,99,0,4605,0,2016
13468,62,3936,P,99,0,6101,0,2014
13469,35,13615,M,23,0,7900,0,2014
13470,64,5457,M,22,0,3602,0,2016
13471,137,8964,M,22,0,4413,0,2014
13472,500,3748,M,29,0,4201,0,2016
13473,122,12002,C,99,0,5904,0,2014
13474,700,7009,M,21,0,5307,0,2013
13475,248,3300,M,22,0,4413,0,2014
13476,247,14275,C,99,0,4203,0,2013
13477,244,12736,M,22,0,4204,0,2017
13478,113,9517,C,99,0,4204,0,2018
13479,232,9952,M,22,0,5404,0,2014
13480,69,13799,P,99,0,6101,0,2014
13481,42,5353,M,22,0,3912,0,2015
13482,500,11670,M,22,0,3109,0,2014
13483,53,4786,P,99,0,6271,0,2016
13484,402,1646,M,23,0,6416,0,2014
13485,33,373,M,22,0,5815,0,2013
13486,500,11720,M,21,0,5505,0,2017
13487,153,10170,P,99,0,6306,0,2017
13488,248,4016,M,21,0,5501,0,2014
13489,15,9348,M,23,0,6105,0,2014
13490,252,11929,C,99,0,4608,0,2014
13491,247,15304,M,22,0,4204,0,2014
13492,71,2366,P,99,0,6271,0,2013
13493,403,10933,M,22,0,4414,0,2013
13494,241,14963,M,22,0,3910,0,2017
13495,217,13935,P,99,0,6306,0,2016
13496,34,995,M,22,0,4206,0,2015
13497,43,5115,M,22,0,4804,0,2015
13498,242,1540,M,22,0,4413,0,2013
13499,137,3163,M,22,0,4221,0,2015
13500,122,6499,P,99,0,6307,0,2014
13501,42,5979,P,99,0,6272,0,2014
13502,248,3193,M,22,0,6310,0,2015
13503,234,8894,C,99,0,5907,0,2015
13504,21,919,P,99,0,6260,0,2018
13505,116,10329,C,99,0,4221,0,2014
13506,404,13571,M,22,0,6416,0,2016
13507,61,13583,M,22,0,1012,0,2016
13508,141,6999,P,99,0,6308,0,2014
13509,241,14266,C,99,0,2602,0,2016
13510,113,8367,C,99,0,4203,0,2013
13511,303,2699,P,99,0,6260,0,2014
13512,85,11176,P,99,0,6260,0,2013
13513,69,14161,M,22,0,6401,0,2013
13514,134,4612,M,22,0,3601,0,2013
13515,161,15384,C,99,1,2801,0,2017
13516,197,7706,M,22,0,3910,0,2015
13517,401,12946,P,99,0,6307,0,2014
13518,700,13178,M,21,0,2914,0,2016
13519,402,3762,M,22,0,4813,0,2014
13520,255,6238,M,21,0,4216,0,2018
13521,700,10690,M,23,0,3912,0,2015
13522,700,10317,M,22,0,3999,0,2014
13523,273,14505,M,22,0,3910,0,2014
13524,121,3042,M,21,0,5614,0,2014
13525,182,10839,M,21,0,4405,0,2017
13526,71,4649,M,22,0,5904,0,2013
13527,75,14091,C,99,0,4204,0,2015
13528,700,12278,M,22,0,4813,0,2016
13529,62,127,M,22,0,6301,0,2015
13530,65,11516,M,22,0,3404,0,2013
13531,103,6952,M,21,0,5507,0,2014
13532,404,11394,M,22,0,4215,0,2013
13533,198,13830,M,21,0,5703,0,2018
13534,413,921,M,22,0,4203,0,2017
13535,196,14821,M,22,0,4207,0,2015
13536,234,2961,C,99,0,4550,0,2013
13537,401,13804,M,22,0,4802,0,2014
13538,51,13042,M,21,0,2707,0,2018
13539,122,296,C,99,0,4307,0,2015
13540,241,7071,M,22,0,5614,0,2018
13541,101,8451,C,99,0,2303,0,2017
13542,15,8259,M,22,1,3912,0,2016
13543,500,5126,M,22,0,4214,0,2013
13544,241,13453,P,99,0,6105,0,2015
13545,273,5590,M,22,0,4216,0,2014
13546,222,824,C,99,0,4401,0,2013
13547,500,14398,M,22,0,3203,0,2013
13548,223,9000,P,99,0,6102,0,2013
13549,700,289,M,21,0,5651,0,2013
13550,46,10998,M,23,0,6105,0,2013
13551,16,8486,M,22,0,6312,0,2013
13552,193,5588,C,99,0,4552,0,2018
13553,246,12747,M,23,0,4804,0,2013
13554,111,12364,C,99,0,4204,0,2017
13555,172,4242,M,22,0,4999,0,2013
13556,161,11433,M,22,0,6418,0,2017
13557,246,9893,P,99,0,6306,0,2017
13558,401,13717,M,22,0,4804,0,2014
13559,62,13586,M,22,0,4708,0,2013
13560,172,10948,M,22,0,4804,0,2014
13561,238,220,C,99,0,5503,0,2013
13562,103,2155,C,99,0,2601,0,2014
13563,196,3144,M,23,0,4101,0,2014
13564,247,7145,C,99,0,4308,0,2014
13565,700,741,M,21,0,3802,0,2013
13566,141,10870,C,99,0,4607,0,2013
13567,15,7012,P,99,1,6306,0,2013
13568,700,3258,M,23,0,2702,0,2014
13569,153,10968,C,99,0,4204,0,2013
13570,243,12922,M,29,0,4204,0,2014
13571,193,4092,C,99,0,1013,0,2015
13572,201,4661,M,22,0,4101,0,2016
13573,73,6167,C,99,0,2602,0,2015
13574,500,1401,M,22,0,5401,0,2014
13575,291,13146,M,22,0,3604,0,2013
13576,47,8019,M,22,0,4204,0,2014
13577,406,12709,M,22,0,4204,0,2014
13578,248,13490,M,22,0,4809,0,2016
13579,500,11702,M,22,0,5606,0,2013
13580,255,4273,P,99,0,6302,0,2015
13581,181,12579,P,99,0,6102,0,2017
13582,42,4695,P,99,0,6211,0,2016
13583,700,8575,M,22,0,3301,0,2016
13584,14,1973,P,99,0,6215,0,2013
13585,201,14849,P,99,0,6289,0,2015
13586,217,12848,M,22,0,2603,0,2017
13587,113,8367,C,99,0,4203,0,2015
13588,75,10641,M,23,0,4204,0,2015
13589,222,2624,M,22,0,3602,0,2017
13590,196,9536,C,99,0,5309,0,2015
13591,254,596,M,22,0,5704,0,2015
13592,246,1350,M,23,0,4607,0,2014
13593,700,8448,M,22,0,5651,0,2015
13594,403,3986,P,99,0,6306,0,2014
13595,403,7831,C,99,0,2703,0,2014
13596,248,5443,M,22,0,2903,0,2014
13597,15,11628,M,22,0,6208,0,2013
13598,246,15338,P,99,0,6102,0,2013
13599,500,4264,M,22,0,3701,0,2015
13600,401,12378,C,99,0,4221,0,2016
13601,44,7946,M,22,0,5103,0,2014
13602,15,12504,M,22,0,5703,0,2014
13603,122,4552,P,99,0,6306,0,2014
13604,211,4169,C,99,0,4101,0,2015
13605,411,14731,C,99,0,5309,0,2014
13606,113,15554,C,99,0,4221,0,2015
13607,241,2775,M,22,0,5708,0,2016
13608,125,3624,C,99,0,4204,0,2014
13609,22,6448,M,22,0,5102,0,2015
13610,92,3570,M,22,0,2201,0,2016
13611,248,1209,P,99,0,6278,0,2013
13612,193,724,M,22,0,4413,0,2013
13613,161,3375,C,99,0,4221,0,2016
13614,255,4660,C,99,0,5714,0,2016
13615,303,2095,C,99,0,4605,0,2015
13616,241,11892,C,99,0,5705,0,2013
13617,43,6023,C,99,0,4204,0,2013
13618,105,2154,C,99,0,4410,0,2014
13619,62,11723,M,22,0,4101,0,2014
13620,15,13624,P,99,0,6272,0,2014
13621,410,3465,M,22,0,3912,0,2014
13622,197,4301,M,22,0,2404,0,2013
13623,246,14429,M,22,0,6101,0,2014
13624,255,2934,M,22,0,4813,0,2013
13625,193,12783,P,99,1,6276,0,2014
13626,403,12649,M,23,0,3912,0,2016
13627,61,13124,M,22,0,4204,0,2017
13628,48,1666,C,99,0,4552,0,2013
13629,153,6245,C,99,0,4221,0,2014
13630,251,7512,M,22,0,5811,0,2014
13631,201,1584,C,99,0,4204,0,2013
13632,248,5076,M,23,0,4414,0,2016
13633,500,13743,M,21,0,4505,0,2016
13634,15,7748,M,21,0,3405,0,2015
13635,302,2532,P,99,0,6214,0,2013
13636,700,32,M,21,0,4405,0,2013
13637,404,10834,M,22,0,6312,0,2014
13638,202,5977,C,99,0,4204,0,2013
13639,255,8152,M,21,0,4404,0,2017
13640,62,14238,M,22,0,4711,0,2013
13641,412,3805,M,29,0,6105,0,2015
13642,255,5684,M,22,0,1014,0,2017
13643,248,14562,P,99,0,6303,0,2015
13644,71,12883,C,99,0,2915,0,2014
13645,601,2062,M,22,0,3703,0,2014
13646,254,13975,P,99,0,6308,0,2014
13647,81,7477,M,22,0,6401,0,2014
13648,304,7088,P,99,0,6307,0,2014
13649,601,2941,M,23,0,4802,0,2013
13650,193,14910,P,99,0,6306,0,2015
13651,69,12483,M,22,0,3501,0,2015
13652,16,1959,P,99,0,6306,0,2016
13653,21,15200,M,22,0,2405,0,2015
13654,261,1292,M,23,0,5401,0,2015
13655,19,12718,M,22,0,5805,0,2014
13656,404,1311,M,21,0,6105,0,2015
13657,201,3275,C,99,0,5703,0,2013
13658,413,6940,C,99,0,4111,0,2013
13659,222,11777,P,99,0,6276,0,2014
13660,500,6045,M,22,0,3109,0,2013
13661,238,220,C,99,0,5503,0,2016
13662,700,822,M,21,0,5318,0,2015
13663,141,8589,C,99,0,5904,0,2013
13664,248,12908,M,23,0,6312,0,2013
13665,404,1023,C,99,0,4401,0,2014
13666,49,5912,C,99,0,4411,0,2014
13667,125,3403,C,99,0,4204,0,2014
13668,197,7894,C,99,0,4204,0,2015
13669,35,219,P,99,0,6307,0,2014
13670,62,9417,M,22,0,4222,0,2014
13671,62,878,M,22,0,3912,0,2015
13672,31,13182,C,99,0,4204,0,2013
13673,402,4428,P,99,0,6302,0,2014
13674,141,14285,P,99,0,6205,0,2016
13675,257,5634,C,99,0,4204,0,2016
13676,500,11823,M,22,0,3601,0,2015
13677,249,2701,M,22,0,3601,0,2013
13678,242,8004,C,99,0,2406,0,2014
13679,217,8714,M,22,0,5604,0,2013
13680,195,8458,M,22,0,5811,0,2013
13681,500,9790,M,21,0,4505,0,2013
13682,22,3620,C,99,0,4308,0,2016
13683,92,6219,C,99,0,4204,0,2014
13684,153,11179,P,99,1,6205,0,2017
13685,161,816,C,99,0,4401,0,2014
13686,16,8831,P,99,0,6302,0,2015
13687,223,446,C,99,1,4204,0,2013
13688,15,11640,M,21,0,2920,0,2016
13689,72,2365,C,99,0,4417,0,2017
13690,407,9514,M,23,0,4999,0,2016
13691,273,5590,M,22,0,4216,0,2016
13692,407,9739,C,99,0,4809,0,2013
13693,121,15321,M,23,0,3601,0,2016
13694,402,14806,M,22,0,3802,0,2014
13695,194,10718,M,22,0,5509,0,2015
13696,173,7534,P,99,0,6109,0,2016
13697,16,8900,M,22,0,4604,0,2013
13698,62,11563,C,99,0,2210,0,2016
13699,412,4746,C,99,1,4411,0,2013
13700,47,14877,P,99,0,6272,0,2016
13701,217,1405,M,22,0,3501,0,2013
13702,404,872,M,23,0,6102,0,2013
13703,700,1408,M,22,0,5811,0,2013
13704,46,14029,C,99,0,4804,0,2013
13705,124,11362,C,99,0,4204,0,2015
13706,153,4341,C,99,0,2404,0,2014
13707,152,12108,M,22,0,3912,0,2016
13708,134,12032,C,99,0,4204,0,2013
13709,409,9436,P,99,0,6275,0,2013
13710,221,4724,M,23,0,3603,0,2013
13711,217,14458,C,99,0,2201,0,2015
13712,231,14692,C,99,0,5401,0,2013
13713,102,8802,C,99,0,4221,0,2015
13714,700,10690,M,23,0,3912,0,2017
13715,404,12896,M,21,0,4804,0,2015
13716,211,9355,C,99,0,2702,0,2016
13717,72,9470,M,22,0,3601,0,2014
13718,154,11351,M,21,0,4216,0,2018
13719,153,10724,P,99,0,6302,0,2013
13720,41,4970,M,22,0,3602,0,2014
13721,21,4415,M,22,0,5403,0,2015
13722,137,4618,P,99,0,6205,0,2016
13723,500,5908,M,22,0,3601,0,2014
13724,172,10228,M,22,0,4998,0,2014
13725,153,4354,C,99,0,2801,0,2015
13726,13,4595,P,99,0,6102,0,2014
13727,92,7720,C,99,0,2304,0,2016
13728,116,1255,C,99,0,4205,0,2015
13729,248,14577,M,22,0,4405,0,2013
13730,193,12013,P,99,0,6306,0,2013
13731,113,3333,C,99,0,4221,0,2015
13732,246,11032,M,23,0,5401,0,2014
13733,700,7721,M,22,0,3999,0,2017
13734,201,5262,C,99,0,4417,0,2014
13735,52,12317,M,22,0,2401,0,2015
13736,181,12408,P,99,0,6102,0,2017
13737,196,15584,M,22,0,6401,0,2017
13738,161,2714,P,99,0,6102,0,2015
13739,76,11588,P,99,0,6412,0,2016
13740,243,9939,C,99,0,2906,0,2014
13741,113,4441,C,99,0,3115,0,2013
13742,122,13952,P,99,0,6208,0,2014
13743,193,10187,P,99,0,6307,0,2016
13744,101,12185,C,99,0,4203,0,2014
13745,410,2574,C,99,1,4222,0,2015
13746,181,2480,P,99,0,6307,0,2014
13747,193,9845,P,99,0,6270,0,2013
13748,143,6918,M,21,0,5306,0,2016
13749,700,3676,M,22,0,6309,0,2016
13750,406,13062,M,23,0,5714,0,2015
13751,134,15329,C,99,0,3403,0,2014
13752,156,6291,C,99,0,2931,0,2014
13753,41,7732,P,99,0,6306,0,2014
13754,43,1074,M,22,0,4115,0,2013
13755,114,11192,M,21,0,5609,0,2013
13756,500,2515,M,22,0,5902,0,2013
13757,252,6156,C,99,0,4202,0,2013
13758,76,15511,P,99,0,6214,0,2016
13759,406,9107,C,99,0,4817,0,2014
13760,137,14225,M,22,0,4410,0,2015
13761,61,1501,M,22,0,4414,0,2015
13762,161,3230,C,99,0,4204,0,2013
13763,182,10839,M,21,0,4405,0,2015
13764,44,6356,C,99,0,4411,0,2015
13765,132,3595,C,99,0,4204,0,2015
13766,34,7609,C,99,0,4117,0,2017
13767,242,1637,M,22,0,3912,0,2014
13768,700,9774,M,21,0,4215,0,2015
13769,43,7690,M,22,0,6309,0,2014
13770,196,2186,C,99,1,4303,0,2013
13771,411,9460,M,23,0,4825,0,2015
13772,156,14721,M,22,0,4414,0,2013
13773,253,11018,C,99,0,4403,0,2014
13774,700,2878,M,21,0,5506,0,2013
13775,92,8122,C,99,0,4211,0,2014
13776,175,326,C,99,0,4605,0,2016
13777,407,8557,M,22,0,4216,0,2015
13778,172,2326,M,23,0,6302,0,2013
13779,246,14282,P,99,0,6306,0,2013
13780,154,14494,P,99,0,6208,0,2014
13781,253,14000,P,99,0,6260,0,2013
13782,116,15576,C,99,0,4204,0,2016
13783,242,15190,M,22,0,3912,0,2014
13784,156,1132,P,99,0,6306,0,2013
13785,152,2722,C,99,0,4101,0,2015
13786,47,15357,C,99,0,4401,0,2016
13787,15,3907,M,22,0,4401,0,2013
13788,404,11170,P,99,0,6270,0,2014
13789,35,8814,P,99,0,6306,0,2013
13790,412,5848,C,99,0,3211,0,2014
13791,252,6105,M,22,0,4402,0,2013
13792,132,8649,M,22,0,4204,0,2013
13793,258,4265,C,99,0,2502,0,2015
13794,92,3006,P,99,0,6311,0,2014
13795,182,10255,P,99,0,6271,0,2013
13796,253,12902,M,22,0,5333,0,2014
13797,409,13656,M,22,0,4203,0,2014
13798,237,1373,M,22,0,4204,0,2015
13799,700,2456,M,22,0,3901,0,2014
13800,122,13951,C,99,0,4204,0,2015
13801,177,5652,M,22,0,4221,0,2018
13802,137,14044,C,99,0,4550,0,2016
13803,85,5335,M,22,0,3501,0,2013
13804,113,15554,C,99,0,4221,0,2013
13805,233,9860,C,99,0,5309,0,2015
13806,500,12226,M,21,0,5811,0,2016
13807,239,7541,M,22,0,5604,0,2015
13808,172,4244,C,99,0,2404,0,2013
13809,700,5709,M,29,0,4221,0,2013
13810,102,2153,P,99,0,6404,0,2013
13811,172,2824,M,22,0,4813,0,2016
13812,122,6716,P,99,0,6306,0,2013
13813,69,8313,M,22,0,3703,0,2014
13814,196,12967,M,23,0,4220,0,2013
13815,403,10622,C,99,0,4108,0,2013
13816,411,7504,M,22,0,6105,0,2015
13817,251,8289,M,29,0,4999,0,2016
13818,52,12607,M,22,0,4221,0,2014
13819,111,889,M,22,0,2405,0,2014
13820,62,2013,C,99,0,5756,0,2013
13821,221,282,C,99,0,3203,0,2014
13822,137,10112,C,99,0,2201,0,2015
13823,410,6617,M,21,0,4208,0,2016
13824,132,11092,C,99,0,4203,0,2016
13825,46,5454,M,23,0,6310,0,2013
13826,197,11398,M,13,0,6217,0,2015
13827,402,4564,M,22,0,4216,0,2013
13828,161,2522,C,99,0,4207,0,2015
13829,33,2600,C,99,0,4804,0,2013
13830,102,4294,C,99,0,2601,0,2013
13831,412,2077,M,21,0,4405,0,2015
13832,412,9776,M,22,0,5998,0,2014
13833,15,120,M,22,0,3501,0,2016
13834,221,2815,P,99,0,6308,0,2013
13835,31,2376,C,99,0,4204,0,2013
13836,181,332,C,99,0,4221,0,2015
13837,254,12726,M,22,0,4204,0,2013
13838,35,5010,C,99,0,4204,0,2013
13839,45,10783,M,23,0,3601,0,2016
13840,9,14228,P,99,0,6101,0,2014
13841,125,6163,P,99,0,6271,0,2013
13842,33,2695,M,22,0,4101,0,2013
13843,173,2277,C,99,0,4409,0,2014
13844,43,8365,M,22,0,5606,0,2013
13845,85,14903,P,99,1,6312,0,2013
13846,175,11962,C,99,0,4221,0,2015
13847,304,10836,M,22,0,3910,0,2015
13848,74,6547,P,99,0,6307,0,2017
13849,92,6219,C,99,0,4204,0,2013
13850,255,897,M,22,0,4403,0,2014
13851,137,4561,P,99,0,6306,0,2015
13852,255,6341,M,22,0,4101,0,2015
13853,195,5967,M,22,0,4304,0,2015
13854,223,2888,C,99,0,3202,0,2014
13855,251,11939,C,99,0,4101,0,2015
13856,409,1995,C,99,0,4101,0,2014
13857,222,11907,C,99,0,2801,0,2015
13858,172,14306,M,23,0,5404,0,2015
13859,224,14922,P,99,0,6413,0,2013
13860,238,11906,M,22,0,4101,0,2016
13861,255,15433,M,23,0,4204,0,2017
13862,262,11062,M,22,0,3501,0,2016
13863,153,11188,C,99,0,2704,0,2013
13864,102,7914,P,99,0,6307,0,2013
13865,136,909,C,99,0,4204,0,2015
13866,173,11150,M,21,0,5703,0,2016
13867,404,1898,M,22,0,3912,0,2016
13868,216,4296,C,99,1,4204,0,2013
13869,41,9930,C,99,0,2602,0,2014
13870,197,10465,M,22,0,6418,0,2015
13871,414,12377,C,99,0,5309,0,2014
13872,251,13962,C,99,0,4101,0,2017
13873,181,10590,C,99,0,4221,0,2015
13874,124,15206,C,99,1,3601,0,2016
13875,410,11661,M,22,0,4401,0,2016
13876,197,4081,M,22,0,4204,0,2013
13877,68,14793,P,99,0,6101,0,2014
13878,137,424,M,21,0,4405,0,2015
13879,182,4226,C,99,1,4221,0,2015
13880,113,8327,C,99,0,4204,0,2015
13881,181,10006,P,99,0,6412,0,2014
13882,255,10431,M,22,0,4401,0,2013
13883,43,768,M,22,0,4101,0,2014
13884,182,2958,C,99,0,4221,0,2013
13885,151,5004,M,22,0,4203,0,2014
13886,412,11258,M,22,0,6401,0,2014
13887,46,1187,P,99,0,6401,0,2013
13888,174,13607,C,99,0,4221,0,2015
13889,43,6765,M,22,0,4212,0,2014
13890,52,6136,P,99,1,6311,0,2013
13891,73,14021,C,99,0,4221,0,2014
13892,222,6059,C,99,0,4409,0,2013
13893,500,8539,M,22,0,4204,0,2013
13894,222,7147,M,23,0,4999,0,2013
13895,16,7827,M,22,0,4802,0,2013
13896,243,3444,P,99,0,6214,0,2014
13897,222,10513,M,22,0,4204,0,2015
13898,196,8713,P,99,0,6310,0,2017
13899,254,13975,P,99,0,6308,0,2016
13900,211,6006,C,99,0,2602,0,2015
13901,404,9415,M,22,0,3910,0,2013
13902,411,3238,M,22,0,4804,0,2013
13903,173,10547,C,99,0,4204,0,2013
13904,161,8354,C,99,0,4214,0,2013
13905,19,2510,C,99,0,4998,0,2013
13906,137,10800,C,99,0,4401,0,2016
13907,193,13808,C,99,0,5405,0,2013
13908,19,4481,M,21,0,5811,0,2015
13909,134,6222,M,22,0,4209,0,2014
13910,182,3788,C,99,0,4221,0,2016
13911,172,3397,M,22,0,5703,0,2014
13912,105,9426,C,99,0,4204,0,2016
13913,248,880,M,22,0,4402,0,2015
13914,221,6431,M,22,0,5405,0,2015
13915,133,14830,P,99,0,6102,0,2015
13916,256,2583,C,99,0,2601,0,2014
13917,258,1786,M,22,0,3910,0,2014
13918,181,2866,C,99,0,4221,0,2017
13919,91,15041,C,99,0,4204,0,2014
13920,700,15079,M,22,0,2702,0,2013
