,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
8323,24691428.0,0.0,0.0,4444452.0,14.830999899889555,1
8328,2926717086.0,80623.0,0.0,469723829.0,12.35576339463534,1
8332,109327832.0,574310.0,0.0,8666136.0,0.0,0
8349,188077929.0,0.0,0.0,11284676.0,0.0,0
8351,80132352.0,0.0,0.0,14423816.0,13.208342888870463,1
8353,57227736.0,0.0,0.0,10300990.0,0.0,0
8373,245531787.0,0.0,0.0,43193615.0,12.100717685412473,1
8423,38727264.0,0.0,0.0,6970905.0,16.639707256324115,1
8442,874409.0,0.0,0.0,52465.0,17.07694348558145,1
8455,64710602.0,0.0,0.0,10739866.0,0.0,0
8457,84885540.0,0.0,0.0,0.0,17.317610935286993,1
8469,505270713.0,0.0,0.0,90948729.0,18.34076855526085,1
8476,16597516.0,72539.0,0.0,2443177.0,0.0,0
8493,156663705.0,0.0,0.0,28199396.0,18.188901524861663,1
8506,22471212.0,0.0,0.0,4044816.0,0.0,0
8513,53449182.0,0.0,0.0,4953432.0,0.0,0
8517,392851522.0,0.0,0.0,70713272.0,0.0,0
8525,42434496.0,0.0,0.0,7638210.0,0.0,0
8552,41388181.0,0.0,0.0,7449874.0,17.44830261273272,1
8556,20992667.0,0.0,0.0,3686126.0,16.526230325933255,1
8573,35560111.0,0.0,0.0,6400819.0,15.058362574831104,1
8588,22357078.0,0.0,0.0,3915974.0,17.06869868480537,1
8592,74419958584.0,0.0,0.0,12437401516.0,0.0,0
8599,22716768.0,0.0,0.0,4089024.0,14.58224503943791,1
8607,7390590.0,0.0,0.0,1330308.0,0.0,0
8613,8492550.0,0.0,0.0,1528660.0,0.0,0
8617,176270822.0,8100.0,0.0,22631305.0,0.0,0
8620,135828948.0,0.0,0.0,24449208.0,18.774598448196922,1
8626,1054100.0,0.0,0.0,151560.0,0.0,0
8629,2982592994.0,0.0,0.0,536866560.0,0.0,0
8658,778583579.0,0.0,0.0,140145019.0,20.04663479693959,1
8663,650908634.0,2057000.0,0.0,117533814.0,19.24579322583077,1
8693,28513610.0,0.0,0.0,5132450.0,15.855712966321178,1
8698,21753324.0,0.0,0.0,3915588.0,0.0,0
8701,339089514.0,38605.0,0.0,46452019.0,0.0,0
8702,18864656.0,0.0,0.0,3395638.0,0.0,0
8717,1154342837.0,0.0,0.0,138521140.0,19.511288649515603,1
8721,4020354.0,0.0,0.0,723666.0,15.986226989515547,1
8726,179442951.0,0.0,0.0,31017531.0,15.68594456858384,1
8735,61663252.0,0.0,0.0,10282306.0,0.0,0
8740,44582912.0,0.0,0.0,8024920.0,0.0,0
8747,310184.0,0.0,0.0,40055.0,18.01946375479601,1
8772,539069.0,0.0,0.0,79033.0,15.711967673200604,1
8774,20368668.0,0.0,0.0,3666360.0,0.0,0
8815,630445417.0,439450.0,0.0,113559276.0,0.0,0
8816,587894.0,0.0,0.0,70547.0,0.0,0
8828,103627180.0,0.0,0.0,6217631.0,16.010315877922512,1
8838,19061484.0,0.0,0.0,3431064.0,0.0,0
8840,975717.0,0.0,0.0,175628.0,24.06739771474647,1
8847,7269612.0,0.0,0.0,1308531.0,13.827031931311385,1
8851,4824719413.0,1082177.0,0.0,865530265.0,0.0,0
8856,1214685188.0,0.0,0.0,218643245.0,0.0,0
8888,11131000.0,0.0,0.0,1402320.0,18.10368643485925,1
8889,2110198.0,0.0,0.0,379836.0,14.753484109249422,1
8898,81315302.0,0.0,0.0,14551089.0,0.0,0
8908,2760000.0,0.0,0.0,496800.0,18.096629996218066,1
8911,166873299.0,0.0,0.0,30036995.0,17.45508723529538,1
8918,32035944.0,0.0,0.0,5766468.0,0.0,0
8943,573750.0,0.0,0.0,103275.0,18.343101129539228,1
8946,64522176.0,0.0,0.0,0.0,17.07100810615108,1
8962,882570611.0,6810874.0,0.0,157978206.0,15.807504627578846,1
8969,26429148.0,0.0,0.0,4757244.0,16.71606589783628,1
8971,183194050.0,0.0,0.0,10991643.0,15.36583138667515,1
8975,1179484395.0,2326025.0,0.0,212725875.0,13.618117595971,1
8978,246235155.0,411148.0,0.0,43782874.0,14.983743432176748,1
8990,1008935118.0,0.0,0.0,67112658.0,0.6931471805599453,1
8991,48949020.0,0.0,0.0,8810820.0,0.0,0
9008,81654707.0,0.0,0.0,5986627.0,19.815263716925934,1
9066,58401828.0,0.0,0.0,10512324.0,17.77749722921556,1
9071,12166933864.0,327485652.0,591345.0,2144311501.0,15.660202236158714,1
9098,213738793.0,588529.0,0.0,38578928.0,0.0,0
9099,175949351.0,573051.0,0.0,35943953.0,14.332732282993884,1
9118,112102320.0,0.0,0.0,0.0,0.0,0
9140,296492424.0,0.0,0.0,53368536.0,18.623315712602533,1
9144,19053840.0,0.0,0.0,3429684.0,16.325054371650925,1
9149,48706680.0,0.0,0.0,8767200.0,18.749322430254427,1
9152,4559148.0,0.0,0.0,820646.0,0.0,0
9166,2428965000.0,0.0,0.0,437213700.0,0.0,0
9191,60286617.0,0.0,0.0,10851593.0,17.457363680191634,1
9195,472884319.0,387368.0,2500.0,81527176.0,18.251901731547264,1
9204,23914584.0,0.0,0.0,4304628.0,15.751806639623526,1
9206,800500126.0,0.0,0.0,99267309.0,0.0,0
9225,91600818.0,0.0,0.0,0.0,14.969011519892256,1
9260,221208865.0,0.0,0.0,39817585.0,20.368362458572623,1
9261,247713457.0,153388.0,0.0,30732050.0,15.745745925575992,1
9267,270612714.0,0.0,0.0,48710295.0,18.347048756961264,1
9279,147112405.0,1183613.0,0.0,25757285.0,0.0,0
9280,7864922149.0,143232874.0,38430.0,1439375582.0,0.0,0
9310,879760981.0,225128.0,0.0,156710987.0,17.653365401735034,1
9311,122483597.0,0.0,0.0,22047043.0,0.0,0
9320,639918144.0,238061.0,0.0,109131426.0,0.0,0
9324,86645328.0,0.0,0.0,0.0,17.605859615444817,1
9339,76630608.0,0.0,0.0,13793508.0,17.12566736540352,1
9352,25744104.0,0.0,0.0,4633944.0,0.0,0
9354,180210155.0,0.0,0.0,23551277.0,17.45634391352329,1
9363,48431580.0,0.0,0.0,8717688.0,0.0,0
9365,65042004.0,0.0,0.0,11707560.0,0.0,0
9369,361995125.0,4082.0,0.0,49512664.0,18.826535636084863,1
9375,2087843713.0,4114168.0,0.0,360402667.0,0.0,0
9385,41310000.0,413100.0,0.0,0.0,0.0,0
9393,19052076253.0,23381683.0,0.0,3394336449.0,0.0,0
9396,327008976.0,0.0,0.0,58861608.0,21.27786325159836,1
9413,5002960821.0,0.0,0.0,300177647.0,0.0,0
9425,55348610.0,60936.0,0.0,8343261.0,0.0,0
9431,32011900.0,0.0,0.0,4060062.0,0.0,0
9459,58587200.0,0.0,0.0,10545696.0,17.0448339365845,1
9466,12942000.0,0.0,0.0,1553040.0,15.865041324217275,1
9483,105584482.0,279749.0,2500.0,18159318.0,15.847528151776025,1
9485,372321.0,0.0,0.0,44679.0,16.16990990462302,1
9487,1347069018.0,2093254.0,0.0,206066130.0,19.930236182157095,1
9491,146354460.0,0.0,0.0,26343792.0,13.146327920138106,1
9499,300000.0,0.0,0.0,18000.0,17.06772293359186,1
9507,8064168.0,0.0,0.0,1322220.0,16.025146791042506,1
9508,197538448.0,0.0,0.0,35556920.0,0.0,0
9526,43538555.0,0.0,0.0,7836938.0,15.371195099871802,1
9536,46305962.0,0.0,0.0,8335070.0,15.821708734379337,1
9537,56456136.0,0.0,0.0,10162106.0,16.00471528431586,1
9558,6731951.0,0.0,0.0,1211752.0,16.640655439342133,1
9561,55737588.0,0.0,0.0,10032744.0,17.374141425145876,1
9573,63081271.0,0.0,0.0,11354628.0,0.0,0
9575,295351651.0,510955.0,0.0,53205420.0,0.0,0
9609,826953486.0,1647361.0,0.0,134265686.0,0.0,0
9614,292435800.0,0.0,0.0,52638440.0,0.0,0
9654,123795684.0,0.0,0.0,22283220.0,0.0,0
9660,47683368.0,0.0,0.0,8984814.0,0.0,0
9690,30671016.0,0.0,0.0,5520783.0,17.351998625453398,1
9691,30425652.0,0.0,0.0,5476620.0,0.0,0
9707,6713678.0,0.0,0.0,1208462.0,17.93428168112798,1
9709,58561488.0,0.0,0.0,10541064.0,0.0,0
9712,27635472.0,0.0,0.0,4974384.0,18.367815087735806,1
9719,38794056.0,0.0,0.0,6982932.0,18.002032564762477,1
9731,26100200.0,0.0,0.0,4368036.0,12.570719231334277,1
9738,72277970.0,0.0,0.0,13010035.0,16.71159734282795,1
9747,71752024.0,0.0,0.0,0.0,0.0,0
9750,622003328.0,0.0,0.0,111960597.0,17.678663520032735,1
9757,8143911063.0,0.0,0.0,1166736847.0,19.70814133270053,1
9785,70070196.0,0.0,0.0,12612624.0,15.214736198531574,1
9788,195620336.0,780604.0,0.0,33774885.0,0.0,0
9797,409667503.0,2039750.0,0.0,62582533.0,20.03289480132767,1
9811,693690430.0,6936905.0,0.0,126087895.0,16.78346759627506,1
9812,32315595.0,0.0,0.0,5816805.0,16.496815197283908,1
9823,129355691.0,0.0,0.0,23284021.0,18.06733042446295,1
9824,15648885.0,0.0,0.0,2816802.0,15.051783742775193,1
9828,7125289.0,60827.0,0.0,981219.0,17.570217381980775,1
9838,163939474.0,13600.0,0.0,29509109.0,0.0,0
9842,67100009.0,161994.0,0.0,7902233.0,19.283303342687763,1
9850,46390426.0,0.0,0.0,8350276.0,16.97507471121958,1
9851,87399168.0,0.0,0.0,15731844.0,16.400505122648532,1
9860,758633057.0,101358.0,0.0,121605338.0,0.0,0
9886,37745060.0,0.0,0.0,6794104.0,0.0,0
9900,56530220.0,0.0,0.0,10175426.0,17.856585962785804,1
9921,1908075563.0,92040.0,0.0,242716447.0,19.227578726072853,1
9923,19450373338.0,7877815.0,0.0,3454600748.0,0.0,0
9925,85000000.0,0.0,0.0,10200000.0,0.0,0
9931,5018756235.0,0.0,0.0,301125364.0,17.725622598661836,1
9936,389740636.0,203053.0,0.0,70053699.0,0.0,0
9967,16696406.0,0.0,0.0,2188814.0,13.520366043961301,1
9971,77081084.0,0.0,0.0,13874593.0,0.0,0
9987,205634353.0,0.0,0.0,21411795.0,0.0,0
9988,66917440.0,0.0,0.0,12045142.0,17.05276297421475,1
10005,5636830.0,0.0,0.0,834630.0,0.0,0
10008,40093292.0,0.0,0.0,7216794.0,18.100407474727913,1
10011,117158592.0,0.0,0.0,7029516.0,17.12859005977915,1
10020,86406420.0,0.0,0.0,15553156.0,17.457351652602547,1
10025,404790574.0,0.0,0.0,72862305.0,19.246529106982734,1
10034,69868781.0,394738.0,0.0,12082687.0,0.0,0
10057,3357033956.0,877617.0,0.0,589097531.0,0.0,0
10064,104915082.0,58125.0,0.0,17976212.0,0.0,0
10067,105557700.0,0.0,0.0,6204102.0,15.556081288742124,1
10068,38270.0,0.0,0.0,6888.0,0.0,0
10074,233271644.0,0.0,0.0,41988898.0,0.0,0
10105,29379965.0,0.0,0.0,5288393.0,0.0,0
10107,23951832.0,0.0,0.0,3457590.0,0.0,0
10131,4751372827.0,9802305.0,0.0,840544313.0,0.0,0
10133,249669076.0,66000.0,0.0,43353659.0,17.58513015341142,1
10147,34871488.0,0.0,0.0,6276870.0,14.047173714160891,1
10162,40674277928.0,404406657.0,0.0,7749633789.0,0.0,0
10171,97769550.0,0.0,0.0,16570920.0,15.301319882745206,1
10182,96652739.0,767032.0,0.0,8949729.0,16.00713392219822,1
10191,46637383.0,0.0,0.0,8249529.0,13.301690455217955,1
10193,271869415.0,40433.0,0.0,47041111.0,16.842570844482168,1
10198,7147767.0,0.0,0.0,0.0,14.638777254812586,1
10200,1205929425.0,3663400.0,0.0,205623953.0,16.19972761816657,1
10218,7055922.0,0.0,0.0,1270068.0,0.0,0
10226,23626884.0,0.0,0.0,4252836.0,12.746129833535175,1
10235,76852284.0,0.0,0.0,7364388.0,17.42783888091751,1
10240,25552197.0,0.0,0.0,3550810.0,0.0,0
10246,180643913.0,351982.0,0.0,31207278.0,0.0,0
10247,13876164.0,0.0,0.0,2497704.0,0.0,0
10249,100018414.0,43284.0,0.0,17753182.0,0.0,0
10261,73389084.0,0.0,0.0,13210044.0,15.755132405601357,1
10269,51935481.0,0.0,0.0,9348381.0,0.0,0
10273,207639576.0,0.0,0.0,37375116.0,17.375068659072742,1
10290,15296724.0,0.0,0.0,2753403.0,14.797735087125357,1
10293,85877262.0,71133.0,0.0,13122203.0,0.0,0
10295,16820268.0,0.0,0.0,3027648.0,14.923296968722699,1
10318,180734995.0,1183734.0,0.0,26324108.0,0.0,0
10324,56456136.0,0.0,0.0,10162105.0,17.880789151315845,1
10341,2019521097.0,0.0,0.0,363513800.0,19.893143516866537,1
10352,89963412.0,0.0,0.0,16193412.0,16.457862027367078,1
10368,21558084.0,0.0,0.0,3880452.0,13.032451798893002,1
10370,474512.0,0.0,0.0,56941.0,0.0,0
10372,7337566.0,2210.0,0.0,1321160.0,0.0,0
10385,39058075110.0,0.0,0.0,6958301331.0,22.757576752901546,1
10390,54438423.0,0.0,0.0,9798912.0,0.0,0
10394,60317526.0,5280.0,0.0,10854250.0,0.0,0
10411,20648500.0,0.0,0.0,2054730.0,0.0,0
10437,9277537.0,0.0,0.0,1669957.0,0.0,0
10447,83934665.0,0.0,0.0,15108244.0,0.0,0
10448,4351425.0,0.0,0.0,522171.0,17.854182707581845,1
10449,20088252.0,0.0,0.0,3615876.0,14.151580570847221,1
10456,80565413.0,0.0,0.0,12508129.0,0.0,0
10462,39792312.0,0.0,0.0,4775076.0,0.0,0
10467,223636675.0,0.0,0.0,24796078.0,0.0,0
10473,85863718.0,0.0,0.0,15455466.0,18.92690088474366,1
10488,4493088.0,0.0,0.0,742664.0,12.864553326744142,1
10505,807923875.0,0.0,0.0,143677949.0,15.813911091751356,1
10526,12937125.0,0.0,0.0,2328681.0,0.0,0
10530,18322620.0,0.0,0.0,3298068.0,16.69021962718034,1
10533,10549656.0,0.0,0.0,1898928.0,17.882502131514986,1
10537,25512780.0,0.0,0.0,4592304.0,18.499040029311487,1
10545,3189560537.0,413116.0,357953.0,566039817.0,18.606952662781588,1
10555,24858660.0,0.0,0.0,4660995.0,14.74291965114964,1
10556,289683650.0,0.0,0.0,52117433.0,18.765518151906022,1
10564,34139952.0,0.0,0.0,6145188.0,0.0,0
10567,245255220.0,0.0,0.0,44145936.0,16.61098465096014,1
10572,11067140.0,110671.0,0.0,2012006.0,15.971913256520972,1
10582,18789969.0,0.0,0.0,3382038.0,0.0,0
10586,9562248.0,0.0,0.0,1721208.0,13.723018004918845,1
10588,294855368.0,0.0,0.0,53073948.0,0.0,0
10595,76814455.0,0.0,0.0,13826593.0,16.31755190018817,1
10597,45463.0,0.0,0.0,8184.0,0.0,0
10600,952665566.0,26400.0,0.0,171484950.0,17.58746682757246,1
10619,44079032.0,0.0,0.0,7934230.0,0.0,0
10620,132790284.0,0.0,0.0,23902248.0,16.29086767240319,1
10632,4160490.0,0.0,0.0,748890.0,13.568190854421074,1
10633,37100.0,0.0,0.0,6678.0,14.362975681802116,1
10635,50096416.0,0.0,0.0,9017356.0,15.139350624436796,1
10639,4763000000.0,0.0,0.0,857340000.0,15.18249874853294,1
10642,12337140.0,0.0,0.0,2220684.0,17.083905500298506,1
10657,437096095.0,1032148.0,0.0,78814307.0,0.0,0
10664,47300980.0,0.0,0.0,0.0,0.0,0
10670,4093000.0,0.0,0.0,0.0,0.0,0
10696,34968639.0,0.0,0.0,6294356.0,14.06119729154647,1
10719,517056747.0,0.0,0.0,93070197.0,16.425341572200967,1
10727,787475.0,0.0,0.0,94495.0,0.0,0
10755,26132556.0,0.0,0.0,4703856.0,15.558027435693084,1
10760,238674869.0,0.0,0.0,42961477.0,0.0,0
10763,96050640.0,0.0,0.0,17289108.0,14.794612695370116,1
10792,160516582.0,0.0,0.0,24290064.0,17.247398786947223,1
10812,110989354.0,0.0,0.0,19978086.0,18.360039737626707,1
10824,781606355.0,0.0,0.0,100206187.0,0.0,0
10830,66060396.0,0.0,0.0,11890872.0,16.928397314121007,1
10831,14641704.0,0.0,0.0,1757005.0,0.0,0
10834,2315937304.0,8197388.0,0.0,389477662.0,0.0,0
10845,765000.0,0.0,0.0,137700.0,18.030717838378198,1
10853,41767335.0,0.0,0.0,7518122.0,0.0,0
10854,19295622.0,0.0,0.0,3473208.0,0.0,0
10861,1015773864.0,0.0,0.0,136356424.0,17.64339788760772,1
10876,1439557792.0,1952483.0,2235.0,249015578.0,14.111004537856926,1
10883,26132556.0,0.0,0.0,4703856.0,15.267572762420475,1
10885,33498908.0,0.0,0.0,6029808.0,15.993064712598233,1
10890,7685256.0,0.0,0.0,1383344.0,0.0,0
10897,627278870.0,22300.0,0.0,109521119.0,0.0,0
10899,13088712.0,0.0,0.0,2355696.0,0.0,0
10932,34334019.0,0.0,0.0,6180123.0,16.31644441646265,1
10939,61819832.0,336705.0,0.0,9617766.0,13.517609785318161,1
10948,356295107.0,521708.0,0.0,56150642.0,12.397007005422351,1
10956,546027001.0,18962.0,0.0,72627200.0,0.0,0
10959,56381620.0,0.0,0.0,10148688.0,14.775106726062985,1
10961,1801779770.0,5198462.0,0.0,321150266.0,0.0,0
10976,47221602.0,0.0,0.0,8499886.0,0.0,0
10994,61481979.0,0.0,0.0,12921580.0,10.244449694430195,1
11003,63562847.0,0.0,0.0,11441302.0,17.09885437648304,1
11007,18776230.0,0.0,0.0,0.0,0.0,0
11026,408581852.0,0.0,0.0,73488661.0,0.0,0
11038,3399316878.0,21275852.0,26141.0,507616331.0,19.371416306432806,1
11061,84842389.0,0.0,0.0,15271625.0,0.0,0
11077,22464600.0,0.0,0.0,4043628.0,15.816761613049545,1
11086,151800000.0,0.0,0.0,27324000.0,20.04215748401909,1
11097,8700943.0,17037.0,0.0,1568100.0,0.0,0
11108,245140943.0,652813.0,0.0,40696682.0,20.822422421659947,1
11117,339053965.0,0.0,0.0,61029594.0,0.0,0
11137,55064051.0,0.0,0.0,9911524.0,17.4293009626717,1
11151,8337137.0,11928.0,0.0,994543.0,12.06083297777349,1
11164,34029614.0,0.0,0.0,6125331.0,0.0,0
11172,22342188.0,0.0,0.0,4021596.0,15.381526014273494,1
11174,50585872.0,0.0,0.0,6722136.0,15.720916667898535,1
11179,46875760.0,0.0,0.0,8437320.0,15.937979260995805,1
11214,8476968.0,0.0,0.0,1525848.0,14.23806939886652,1
11215,208295841.0,65000.0,0.0,37504952.0,0.0,0
11220,1564009781.0,1953896.0,0.0,230679678.0,0.0,0
11221,168000000.0,0.0,0.0,10080000.0,0.0,0
11237,3795480.0,0.0,0.0,683184.0,14.127667414405453,1
11238,294855368.0,0.0,0.0,53073948.0,0.0,0
11239,17111964.0,0.0,0.0,3080148.0,0.0,0
11253,18318330.0,0.0,0.0,3297300.0,0.0,0
11262,2789911.0,0.0,0.0,502184.0,0.0,0
11265,4142000.0,0.0,0.0,497040.0,0.0,0
11271,118248660.0,446383.0,0.0,21344953.0,16.152107726526012,1
11350,1256240044.0,0.0,0.0,144747098.0,17.878575799868752,1
11370,20376791.0,0.0,0.0,3565073.0,0.0,0
11380,449540000.0,4495400.0,0.0,81726372.0,17.556102758483462,1
11386,428763209.0,87157.0,0.0,58950624.0,17.129480721162885,1
11425,22141017.0,0.0,0.0,3985380.0,14.034598697199792,1
11426,1185642447.0,0.0,0.0,221506988.0,0.0,0
11435,5241200.0,0.0,0.0,943416.0,13.63771434633284,1
11443,1967852247.0,1401591.0,0.0,327455215.0,0.0,0
11470,273876998.0,202412.0,0.0,45299793.0,0.0,0
11472,41841220.0,0.0,0.0,7531420.0,0.0,0
11486,26001156.0,0.0,0.0,4680204.0,16.562826150708847,1
11511,10404300.0,0.0,0.0,1872792.0,15.122446185780154,1
11527,59204560.0,0.0,0.0,10656821.0,0.0,0
11531,764387865.0,0.0,0.0,137589815.0,19.052251906824814,1
11572,141000960.0,0.0,0.0,25380168.0,15.754413643360047,1
11585,169787909.0,175200.0,0.0,25638859.0,16.112812318705508,1
11591,141572160.0,0.0,0.0,25482996.0,0.0,0
11592,192378271.0,0.0,0.0,34628067.0,0.0,0
11604,19228638.0,0.0,0.0,3461155.0,18.034569971496225,1
11654,1721688831.0,1220430.0,0.0,291014613.0,19.041080995718726,1
11700,19930890.0,0.0,0.0,2391707.0,0.0,0
11709,1290624718.0,51170.0,0.0,195693143.0,0.0,0
11719,22478940.0,0.0,0.0,4046208.0,0.0,0
11722,637846356.0,482290.0,0.0,114308153.0,15.835898508737106,1
11726,322780585.0,32840.0,0.0,54680517.0,0.0,0
11733,3750000.0,0.0,0.0,675000.0,0.0,0
11748,9387173.0,0.0,0.0,1689691.0,17.52612630784759,1
11770,19662468.0,0.0,0.0,3539244.0,15.299956739419164,1
11778,255439272.0,0.0,0.0,45034068.0,18.74234964269385,1
11783,13163059.0,107015.0,0.0,2246951.0,16.506852483322643,1
11797,40891094.0,0.0,0.0,7360400.0,15.074369195774482,1
11833,676382116.0,0.0,0.0,121748738.0,17.057753825089435,1
11835,537285.0,0.0,0.0,32237.0,15.432868623021733,1
11838,619240386.0,2805600.0,0.0,111373269.0,21.927858206602107,1
11843,26812756.0,153885.0,0.0,3804015.0,0.0,0
11846,1128090.0,0.0,0.0,203056.0,16.714203542666134,1
11853,1577000.0,0.0,0.0,193440.0,11.578525922054178,1
11868,34458680.0,0.0,0.0,6202560.0,14.907359023466752,1
11891,1909494363.0,2567492.0,0.0,324083933.0,17.20869865073187,1
11893,265845492.0,0.0,0.0,50510631.0,18.668350431561514,1
11914,238205224.0,0.0,0.0,42876928.0,11.537257036783464,1
11949,7822315789.0,5295670.0,0.0,1011486066.0,0.0,0
11953,11473711.0,0.0,0.0,1376845.0,0.0,0
11961,211722827.0,0.0,0.0,38110100.0,18.14382006841009,1
11962,52986961.0,282567.0,0.0,9588515.0,0.0,0
11965,75411922.0,0.0,0.0,13574152.0,0.0,0
11977,1506797740.0,159713.0,0.0,234248747.0,0.0,0
11986,216092726.0,2089047.0,0.0,39212807.0,19.24786450388352,1
11988,779825369.0,0.0,0.0,101614932.0,15.460578707036849,1
11996,9781258.0,0.0,0.0,1650465.0,15.690339380718068,1
12003,49513054.0,0.0,0.0,8912355.0,15.974147563892892,1
12011,20661936.0,0.0,0.0,3719148.0,13.989734416720614,1
12015,83157685.0,0.0,0.0,14968371.0,18.47799468680816,1
12017,33484724385.0,136766.0,0.0,6005619198.0,0.0,0
12025,11034270.0,0.0,0.0,1986169.0,16.385667027165553,1
12030,31902504.0,0.0,0.0,5742444.0,12.947971894295812,1
12031,3420366.0,0.0,0.0,615665.0,0.0,0
12041,60220950.0,0.0,0.0,9652041.0,16.9037405600867,1
12042,391029.0,0.0,0.0,70385.0,16.935675752042403,1
12063,4072050.0,0.0,0.0,624969.0,0.0,0
12082,255000.0,0.0,0.0,45900.0,0.0,0
12100,43365616.0,0.0,0.0,7805812.0,0.0,0
12114,20482290.0,0.0,0.0,2723087.0,15.890123334902372,1
12121,26306576.0,0.0,0.0,4735183.0,0.0,0
12154,188492911.0,0.0,0.0,33928717.0,0.0,0
12175,139357390.0,0.0,0.0,25084330.0,16.840849011278255,1
12182,15433412.0,0.0,0.0,206550.0,0.0,0
12184,26910000.0,0.0,0.0,4843800.0,11.763847594089658,1
12205,76046820.0,0.0,0.0,13688424.0,16.222119573773767,1
12211,12810300.0,0.0,0.0,2305848.0,17.146341124711327,1
12220,603667555.0,0.0,0.0,36220056.0,0.0,0
12231,22773663.0,0.0,0.0,4099257.0,0.0,0
12242,16303875.0,0.0,0.0,2934701.0,15.420010699648753,1
12247,7490404.0,0.0,0.0,1348272.0,11.959103761679499,1
12249,1518031350.0,2464065.0,0.0,257414908.0,0.0,0
12258,186474924.0,57795.0,0.0,32077058.0,0.0,0
12260,83797156.0,0.0,0.0,15083484.0,0.0,0
12263,328776824.0,0.0,0.0,59179830.0,0.0,0
12266,23134824.0,0.0,0.0,4164264.0,15.793023050874874,1
12272,24065568.0,0.0,0.0,4331808.0,16.55709527228068,1
12279,110150328.0,0.0,0.0,15629331.0,15.739759356223798,1
12298,23698092.0,0.0,0.0,4265652.0,16.628739178145736,1
12313,617200000.0,0.0,0.0,34427999.0,0.0,0
12316,19265820.0,0.0,0.0,3467844.0,14.114858567981994,1
12324,1001255183.0,217385.0,0.0,175788615.0,17.14585029481567,1
12333,67825800.0,0.0,0.0,4069548.0,0.0,0
12340,14919183.0,0.0,0.0,2685453.0,20.57656078401664,1
12343,22716768.0,0.0,0.0,4089024.0,0.0,0
12349,34963711.0,0.0,0.0,6293459.0,0.0,0
12354,9299220.0,0.0,0.0,1673856.0,13.201963525624414,1
12361,140000.0,0.0,0.0,16800.0,0.0,0
12363,3590148720.0,176687.0,0.0,646180013.0,16.682101844087565,1
12382,133880237.0,0.0,0.0,23656103.0,16.262588731653732,1
12388,91676456.0,0.0,0.0,14820860.0,11.270102028826676,1
12395,134945850.0,3872.0,0.0,24290954.0,17.759424730932782,1
12402,122167240.0,0.0,0.0,21990103.0,18.92984055902916,1
12420,1046862389.0,2273610.0,0.0,161898426.0,0.0,0
12424,20999589.0,0.0,0.0,3779921.0,16.474221624240233,1
12432,572420627.0,1211037.0,0.0,103253781.0,0.0,0
12456,13876164.0,0.0,0.0,2497704.0,0.0,0
12465,20761176.0,0.0,0.0,0.0,0.0,0
12487,33397999.0,0.0,0.0,2508120.0,0.0,0
12493,35515248.0,0.0,0.0,6392748.0,17.982298161874148,1
12496,30025749.0,0.0,0.0,5404632.0,14.70051080910678,1
12500,99516840.0,0.0,0.0,17912664.0,17.713725813656012,1
12513,17143944.0,0.0,0.0,0.0,14.942358119673756,1
12516,657658504.0,1064962.0,0.0,87850766.0,0.0,0
12521,44485435.0,224602.0,0.0,8047756.0,0.0,0
12523,1230060.0,12299.0,0.0,226935.0,14.532653523020425,1
12549,42384534.0,0.0,0.0,7629204.0,19.880855510084537,1
12558,71853540.0,0.0,0.0,0.0,0.0,0
12565,583640279.0,0.0,0.0,53994167.0,17.018383578257193,1
12569,164200476.0,0.0,0.0,29556084.0,14.460803261463038,1
12571,22376444.0,0.0,0.0,4027752.0,0.0,0
12572,2082656604.0,0.0,0.0,129157114.0,0.0,0
12582,12000000.0,0.0,0.0,2160000.0,17.121311396092864,1
12615,28983161.0,0.0,0.0,4070730.0,0.0,0
12657,10954272.0,0.0,0.0,1971768.0,0.0,0
12671,44809740.0,0.0,0.0,8065753.0,17.556071729769663,1
12676,61529196.0,0.0,0.0,11075247.0,0.0,0
12690,7964934.0,0.0,0.0,1433687.0,0.0,0
12691,46057104082.0,2702981.0,0.0,8203270983.0,22.906543671696795,1
12716,3477123295.0,4620365.0,0.0,340713588.0,0.0,0
12731,2493858465.0,551641.0,0.0,397715173.0,0.0,0
12764,37391936.0,0.0,0.0,6730549.0,17.771449391071453,1
12774,851340275.0,0.0,0.0,153241153.0,0.0,0
12776,41495568.0,0.0,0.0,7469208.0,17.661158776016137,1
12778,223446369.0,0.0,0.0,40220342.0,17.786520289295254,1
12810,32554213359.0,40725.0,0.0,5771940227.0,0.0,0
12811,363819999.0,108000.0,0.0,65379552.0,0.0,0
12825,423264629.0,999829.0,0.0,47480800.0,0.0,0
12827,76102358.0,0.0,0.0,13698424.0,17.525485430810296,1
12831,14454256.0,0.0,0.0,2601770.0,17.52647493491621,1
12847,6330594.0,0.0,0.0,1139508.0,15.355952884622026,1
12857,8702424.0,0.0,0.0,1566432.0,11.136397606756661,1
12864,912276333.0,0.0,0.0,164209744.0,0.0,0
12867,5869552.0,0.0,0.0,704346.0,18.358905111852668,1
12870,130436808.0,0.0,0.0,23478624.0,15.556704362754733,1
12893,415028399.0,1081575.0,0.0,70170990.0,0.0,0
12895,15423782.0,0.0,0.0,2750480.0,0.0,0
12896,12204603.0,0.0,0.0,0.0,0.0,0
