,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
13102,15821700.0,0.0,0.0,80000.0,80000.0,0.0,17.040449803089803,1
13103,1200000.0,0.0,0.0,10000.0,10000.0,0.0,18.43902293277823,1
13105,14485774474.0,118955797.0,0.0,7071158.0,126026955.0,0.0,0.0,0
13112,19198734263.0,0.0,0.0,19310000.0,19310000.0,0.0,0.0,0
13122,15924728564.0,0.0,0.0,430000.0,430000.0,0.0,0.0,0
13126,9241245401.0,0.0,0.0,1810000.0,1810000.0,0.0,17.806068568900194,1
13132,3466904329.0,0.0,0.0,230000.0,230000.0,0.0,13.206846059939306,1
13134,308913305.0,0.0,0.0,20000.0,20000.0,0.0,18.046371089942973,1
13135,16713215.0,0.0,0.0,10000.0,10000.0,0.0,16.110546729412373,1
13136,84000000.0,0.0,0.0,140000.0,140000.0,0.0,19.25502517112796,1
13145,30191086.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13146,4831730934.0,0.0,0.0,540000.0,540000.0,0.0,15.44028053135235,1
13147,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.2106503105287,1
13158,476652049.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13159,8833708376.0,50127.0,0.0,1136414.0,1186541.0,0.0,0.0,0
13160,1140175.0,0.0,0.0,0.0,0.0,0.0,15.753282682945965,1
13165,752605731.0,0.0,0.0,260000.0,260000.0,0.0,15.867379443707527,1
13200,69613777502.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
13213,3000000.0,0.0,0.0,30000.0,30000.0,0.0,11.549479163260536,1
13218,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.664977038197318,1
13221,46176297.0,0.0,0.0,50000.0,50000.0,0.0,16.784850241033926,1
13230,8000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
13243,3000000.0,0.0,0.0,20000.0,20000.0,0.0,17.830217887241293,1
13248,125022851.0,0.0,0.0,550000.0,550000.0,0.0,0.0,0
13251,198497457.0,0.0,0.0,510000.0,510000.0,0.0,18.943489330385,1
13252,23072744093.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
13259,15081137.0,0.0,0.0,50000.0,50000.0,0.0,16.904220566012935,1
13283,33096017.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
13285,3292782914.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
13306,1000000.0,0.0,0.0,110000.0,110000.0,0.0,18.378276863493358,1
13312,119305901.0,3302107.0,0.0,159063.0,3461170.0,0.0,0.0,0
13318,28311598435.0,0.0,0.0,16200000.0,16200000.0,0.0,0.0,0
13357,6000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
13366,35500000.0,0.0,0.0,260000.0,260000.0,0.0,17.58218975233381,1
13370,8500000.0,0.0,0.0,60000.0,60000.0,0.0,16.82007749073627,1
13371,17684182900.0,3976646.0,0.0,4510000.0,8486646.0,0.0,17.110406425813125,1
13372,124000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13374,39929892.0,0.0,0.0,90000.0,90000.0,0.0,18.508501868840987,1
13386,955142989.0,0.0,0.0,1410000.0,1410000.0,0.0,15.765492690942907,1
13390,4000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
13393,8000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
13402,13000000.0,0.0,0.0,70000.0,70000.0,0.0,16.936665146766586,1
13405,3500000.0,0.0,0.0,20000.0,20000.0,0.0,16.828079840221253,1
13410,7080885690.0,113250.0,0.0,80000.0,193250.0,0.0,20.955990325747944,1
13411,81600000.0,0.0,0.0,280000.0,280000.0,0.0,0.0,0
13422,14000000.0,0.0,0.0,130000.0,130000.0,0.0,16.800801762772952,1
13426,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.064769238554714,1
13445,21000000.0,0.0,0.0,70000.0,70000.0,0.0,15.446259175659403,1
13464,30000000.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
13472,19475224683.0,0.0,0.0,600000.0,600000.0,0.0,0.0,0
13474,106225735.0,0.0,0.0,280000.0,280000.0,0.0,19.261746752338084,1
13479,4000000.0,0.0,0.0,20000.0,20000.0,0.0,20.090093514210814,1
13481,2500000.0,0.0,0.0,20000.0,20000.0,0.0,17.095912583986443,1
13486,21018153574.0,1762837.0,0.0,722195.0,2485032.0,0.0,0.0,0
13494,9867933557.0,0.0,0.0,3460000.0,3460000.0,0.0,16.236351552573748,1
13518,2000000.0,0.0,0.0,20000.0,20000.0,0.0,14.685055953582655,1
13522,159614421.0,0.0,0.0,670000.0,670000.0,0.0,14.593428022807185,1
13523,102127782.0,0.0,0.0,40000.0,40000.0,0.0,16.254999338499115,1
13533,10812154839.0,0.0,0.0,3880000.0,3880000.0,0.0,0.0,0
13540,2322835055.0,0.0,0.0,590000.0,590000.0,0.0,13.425383714935565,1
13543,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13547,41000000.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
13549,96343909.0,0.0,0.0,400000.0,400000.0,0.0,15.253298093494372,1
13565,26000000.0,0.0,0.0,210000.0,210000.0,0.0,14.738179306976088,1
13568,34100000.0,0.0,0.0,20000.0,20000.0,0.0,19.182660183101703,1
13574,130240341195.0,0.0,0.0,30180000.0,30180000.0,0.0,0.0,0
13575,36000000.0,0.0,0.0,120000.0,120000.0,0.0,15.705164440743976,1
13579,190277932.0,0.0,0.0,440000.0,440000.0,0.0,14.83603372945767,1
13583,1820122452.0,0.0,0.0,100000.0,100000.0,0.0,16.902716798823327,1
13591,55254676.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13593,59000000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
13599,88000000.0,0.0,0.0,110000.0,110000.0,0.0,19.38243037558613,1
13601,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.900186518904865,1
13619,6403749427.0,0.0,0.0,1120000.0,1120000.0,0.0,13.992497913167528,1
13626,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13629,20000000.0,0.0,0.0,10000.0,10000.0,0.0,19.885736538418147,1
13630,44606035.0,1240841.0,0.0,724593.0,1965434.0,0.0,0.0,0
13651,12680356.0,29871.0,0.0,40000.0,69871.0,0.0,16.676327968053418,1
13653,11000000.0,0.0,0.0,10000.0,10000.0,0.0,17.927757282611932,1
13654,1508433.0,0.0,0.0,30000.0,30000.0,0.0,15.39653232907112,1
13655,167920685.0,3676078.0,0.0,120839.0,3796917.0,0.0,16.641719783289567,1
13662,364488790.0,0.0,0.0,320000.0,320000.0,0.0,16.252587906805886,1
13663,269003402.0,0.0,0.0,50000.0,50000.0,0.0,13.92829177200766,1
13676,53000000.0,0.0,0.0,90000.0,90000.0,0.0,15.957850135295875,1
13688,214825082.0,0.0,0.0,490000.0,490000.0,0.0,0.0,0
13694,5000000.0,0.0,0.0,50000.0,50000.0,0.0,18.474499178488315,1
13695,36730529.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
13703,34856392.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
13720,3226802.0,0.0,0.0,0.0,0.0,0.0,14.737372939332149,1
13721,10368097849.0,0.0,0.0,2590000.0,2590000.0,0.0,19.408987864142986,1
13723,1039107308.0,0.0,0.0,710000.0,710000.0,0.0,17.615093334491114,1
13733,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13748,2526783976.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
13749,1360203202.0,0.0,0.0,1780000.0,1780000.0,0.0,18.257289728415728,1
13755,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
13756,3145582997.0,226679000.0,0.0,119008445.0,345687445.0,0.0,0.0,0
13768,25312403.0,0.0,0.0,0.0,0.0,0.0,15.275728945749526,1
13774,848930135.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
13790,5588523.0,0.0,0.0,30000.0,30000.0,0.0,18.020958339909406,1
13799,153764283.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
13806,632419696.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
13844,30219394.0,0.0,0.0,140000.0,140000.0,0.0,14.140131415026604,1
13847,1913917467.0,0.0,0.0,5550000.0,5550000.0,0.0,17.599834182905337,1
13857,133000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
13920,156517530.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
13923,501213691.0,0.0,0.0,470000.0,470000.0,0.0,0.0,0
13926,18000000.0,0.0,0.0,30000.0,30000.0,0.0,15.848899915035405,1
13942,10532038.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
13950,11168637.0,0.0,0.0,0.0,0.0,0.0,18.55163752134764,1
13957,2000000.0,0.0,0.0,20000.0,20000.0,0.0,13.779907214233985,1
13971,20500000.0,0.0,0.0,1790000.0,1790000.0,0.0,18.45136494182484,1
13973,2000000.0,0.0,0.0,10000.0,10000.0,0.0,18.28882945915593,1
13983,4348003031.0,0.0,0.0,480000.0,480000.0,0.0,0.0,0
13985,6500000.0,0.0,0.0,40000.0,40000.0,0.0,14.469468264882979,1
13991,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.14553283164965,1
13992,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.085192380510268,1
13994,11000000.0,0.0,0.0,110000.0,110000.0,0.0,19.428011642998012,1
14005,3281192509.0,0.0,0.0,900000.0,900000.0,0.0,13.217493541006709,1
14006,2486376738.0,0.0,0.0,570000.0,570000.0,0.0,0.0,0
14010,126500000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
14016,3473740704.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
14023,224000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
14026,910878275.0,929951.0,0.0,1087363.0,2017314.0,0.0,22.90714307982498,1
14030,2000000.0,0.0,0.0,20000.0,20000.0,0.0,16.767955822177132,1
14043,727400000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14048,440391067.0,0.0,0.0,390000.0,390000.0,0.0,16.504982717658848,1
14053,61097453.0,75680.0,0.0,98975.0,174655.0,96216.0,0.0,0
14061,11018995490.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
14063,2000000.0,0.0,0.0,10000.0,10000.0,0.0,17.84196184035544,1
14066,130713365.0,0.0,0.0,130000.0,130000.0,0.0,14.322096808271695,1
14083,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14085,7000000.0,0.0,0.0,70000.0,70000.0,0.0,18.67883273385019,1
14089,221660818.0,0.0,0.0,510000.0,510000.0,0.0,12.994404998081293,1
14091,2777785970.0,0.0,0.0,540000.0,540000.0,0.0,14.0153969459377,1
14110,4396071671.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
14112,134500000.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
14116,106100000.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
14120,16761512480.0,0.0,0.0,1150000.0,1150000.0,0.0,0.0,0
14122,600000.0,0.0,0.0,10000.0,10000.0,0.0,15.998127178974672,1
14125,2000000.0,0.0,0.0,10000.0,10000.0,0.0,17.92654744163607,1
14126,7298052400.0,0.0,0.0,5790000.0,5790000.0,0.0,12.198564530039851,1
14147,8000000.0,0.0,0.0,420000.0,420000.0,0.0,0.0,0
14148,23000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
14163,59622482.0,0.0,0.0,10000.0,10000.0,0.0,18.16896272852684,1
14187,4000000.0,0.0,0.0,40000.0,40000.0,0.0,18.091269515633872,1
14190,11331335.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
14198,218559043.0,0.0,0.0,80000.0,80000.0,0.0,18.046926126397626,1
14205,628000000.0,0.0,0.0,340000.0,340000.0,0.0,16.36954906957962,1
14211,8526707.0,135591.0,0.0,98604.0,234195.0,0.0,0.0,0
14214,2500000.0,0.0,0.0,30000.0,30000.0,0.0,20.22345812248372,1
14228,3645472008.0,0.0,0.0,580000.0,580000.0,0.0,0.0,0
14241,5000000.0,0.0,0.0,10000.0,10000.0,0.0,18.28570518902728,1
14263,17509667638.0,0.0,0.0,5240000.0,5240000.0,0.0,16.66130333055067,1
14264,111000000.0,0.0,0.0,230000.0,230000.0,0.0,18.19319987506071,1
14265,1659058522.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
14266,337464894.0,0.0,0.0,820000.0,820000.0,0.0,0.0,0
14284,19155038985.0,0.0,0.0,890000.0,890000.0,0.0,15.974867568453893,1
14288,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14294,88785052.0,5375706.0,0.0,3283740.0,8659446.0,0.0,0.0,0
14303,6389024650.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
14305,16411183.0,0.0,0.0,130000.0,130000.0,0.0,15.360001119034449,1
14317,99113.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14323,14955597.0,0.0,0.0,20000.0,20000.0,0.0,17.384305179318293,1
14330,1211478172.0,0.0,0.0,290000.0,290000.0,0.0,14.581756701799653,1
14331,1087617173.0,0.0,0.0,330000.0,330000.0,0.0,16.14626105568782,1
14333,56052405.0,0.0,0.0,80000.0,80000.0,0.0,18.9919014366013,1
14335,24234777.0,2749205.0,0.0,1641459.0,4390664.0,0.0,0.0,0
14339,5200693232.0,0.0,0.0,820000.0,820000.0,0.0,0.0,0
14362,1655913705.0,0.0,0.0,1180000.0,1180000.0,0.0,0.0,0
14372,706668766.0,0.0,0.0,0.0,0.0,0.0,17.94039324855675,1
14373,916329994.0,661848.0,0.0,359467.0,1021315.0,0.0,21.20120048919405,1
14374,157770809.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
14386,201798143.0,0.0,0.0,80000.0,80000.0,0.0,15.456641110891745,1
14389,16000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
14394,6828036110.0,0.0,0.0,560000.0,560000.0,0.0,16.726085080955734,1
14398,21980911276.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
14414,83000000.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
14419,19577502964.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
14432,310746806.0,0.0,0.0,510000.0,510000.0,0.0,0.0,0
14438,7000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
14442,8248758888.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
14447,2213494396.0,0.0,0.0,550000.0,550000.0,0.0,0.0,0
14454,558000000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
14458,332709648.0,0.0,0.0,1810000.0,1810000.0,0.0,0.0,0
14460,423728860.0,0.0,0.0,100000.0,100000.0,0.0,17.753773173886202,1
14462,41555407.0,0.0,0.0,20000.0,20000.0,0.0,19.26808865828341,1
14463,12000000.0,0.0,0.0,60000.0,60000.0,0.0,16.263322805729715,1
14468,118938531.0,428163.0,0.0,232543.0,660706.0,73645.0,0.0,0
14474,11532824840.0,0.0,0.0,400000.0,400000.0,0.0,0.0,0
14478,2244834077.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
14480,4992800.0,0.0,0.0,10000.0,10000.0,0.0,16.528550290625297,1
14483,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14486,10749706585.0,2377781.0,0.0,3391333.0,5769114.0,0.0,17.306555529647607,1
14488,93972357.0,0.0,0.0,210000.0,210000.0,0.0,13.414998662419707,1
14490,2560439278.0,0.0,0.0,320000.0,320000.0,0.0,19.701376988967453,1
14498,21188519.0,0.0,0.0,40000.0,40000.0,0.0,17.64081903688378,1
14518,453310699.0,363069.0,0.0,60892.0,423961.0,0.0,0.0,0
14524,10000000.0,0.0,0.0,100000.0,100000.0,0.0,16.806742369614692,1
14528,280730919225.0,0.0,0.0,10980000.0,10980000.0,0.0,15.503405429128687,1
14532,4198231.0,118396.0,0.0,10000.0,128396.0,0.0,0.0,0
14534,58992972.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14544,1237976.0,0.0,0.0,10000.0,10000.0,0.0,14.982795622449734,1
14562,30744387.0,0.0,0.0,20000.0,20000.0,0.0,16.5508216480456,1
14570,2767876460.0,0.0,0.0,1165000.0,1165000.0,0.0,0.0,0
14574,52422952589.0,0.0,0.0,11290000.0,11290000.0,0.0,17.340177590608498,1
14575,2000000.0,0.0,0.0,10000.0,10000.0,0.0,13.778147158934784,1
14580,664790.0,2511.0,0.0,13051.0,15562.0,0.0,0.0,0
14586,10000000.0,0.0,0.0,50000.0,50000.0,0.0,17.436508576289143,1
14588,31706817.0,0.0,0.0,90000.0,90000.0,0.0,16.5823961733622,1
14589,199279257.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
14595,5370807327.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
14598,166402345576.0,0.0,0.0,17080000.0,17080000.0,0.0,18.57754616695614,1
14604,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14614,14104481074.0,0.0,0.0,1220000.0,1220000.0,0.0,0.0,0
14640,15500000.0,0.0,0.0,50000.0,50000.0,0.0,17.50757608116548,1
14648,58528874.0,0.0,0.0,20000.0,20000.0,0.0,16.701099786666273,1
14650,4776507228.0,0.0,0.0,2780000.0,2780000.0,0.0,18.436117856238905,1
14666,8331778.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
14673,1500000.0,0.0,0.0,10000.0,10000.0,0.0,19.087599532841736,1
14676,355157471.0,0.0,0.0,840000.0,840000.0,0.0,0.0,0
14686,26181810.0,0.0,0.0,360000.0,360000.0,0.0,0.0,0
14700,3002492363.0,0.0,0.0,230000.0,230000.0,0.0,12.48219187523,1
14707,47000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14712,702260876.0,23206972.0,0.0,986207.0,24193179.0,0.0,21.059879261457287,1
14715,672300413.0,455349.0,0.0,799768.0,1255117.0,0.0,10.841598482883397,1
14725,396339045.0,0.0,0.0,50000.0,50000.0,0.0,16.59681140667967,1
14731,76000000.0,0.0,0.0,160000.0,160000.0,0.0,13.832429620014722,1
14745,52690400.0,0.0,0.0,640000.0,640000.0,0.0,0.0,0
14754,2669510923.0,0.0,0.0,1090000.0,1090000.0,0.0,16.948277885397133,1
14764,20597760.0,44433.0,0.0,20000.0,64433.0,0.0,17.521388662884405,1
14802,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14806,28000000.0,0.0,0.0,10000.0,10000.0,0.0,13.72742114555776,1
14813,6000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
14822,2000000.0,0.0,0.0,10000.0,10000.0,0.0,18.490317957139943,1
14825,3000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
14828,30020540.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
14838,2700000.0,0.0,0.0,30000.0,30000.0,0.0,17.773444634567355,1
14840,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
14841,2000000.0,0.0,0.0,10000.0,10000.0,0.0,18.45324487034009,1
14874,37531775.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
14875,75500000.0,0.0,0.0,670000.0,670000.0,0.0,18.571060904296754,1
14877,463973187.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
14883,242914720.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
14889,2000000.0,0.0,0.0,20000.0,20000.0,0.0,18.766082111254267,1
14892,388447.0,0.0,0.0,0.0,0.0,0.0,19.50679594159157,1
14900,1703463454.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
14917,8131597967.0,0.0,0.0,1870000.0,1870000.0,0.0,17.890804096365525,1
14930,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.7474934922281,1
14940,13546006.0,0.0,0.0,10000.0,10000.0,0.0,16.404461257248656,1
14942,140000000.0,0.0,0.0,420000.0,420000.0,0.0,0.0,0
14943,30000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
14961,2238456501.0,0.0,0.0,2660000.0,2660000.0,0.0,0.0,0
14973,14800000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
14976,1341539336.0,0.0,0.0,2620000.0,2620000.0,0.0,0.0,0
14985,10025475078.0,0.0,0.0,2590000.0,2590000.0,0.0,20.903806000501174,1
14987,438746673.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
14990,1333246688.0,0.0,0.0,10000.0,10000.0,0.0,18.50394079350337,1
14996,1000000.0,0.0,0.0,20000.0,20000.0,0.0,17.020518669044257,1
15001,6557840.0,0.0,0.0,40000.0,40000.0,0.0,18.389054959373905,1
15012,6000000.0,0.0,0.0,10000.0,10000.0,0.0,13.877578843079547,1
15014,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.006615308825648,1
15018,5109420.0,0.0,0.0,50000.0,50000.0,0.0,17.563618530383742,1
15022,202000000.0,0.0,0.0,800000.0,800000.0,0.0,18.097929017168898,1
15023,228152622.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
15036,24417068.0,0.0,0.0,0.0,0.0,0.0,18.2179883105992,1
15044,91000416.0,0.0,0.0,0.0,0.0,0.0,18.80449673184509,1
15050,16000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
15058,7034079909.0,0.0,0.0,1140000.0,1140000.0,0.0,0.0,0
15060,106940466.0,0.0,0.0,50000.0,50000.0,0.0,12.900004518138768,1
15067,5173617652.0,0.0,0.0,1930000.0,1930000.0,0.0,13.210123307491502,1
15088,5500000.0,0.0,0.0,40000.0,40000.0,0.0,17.885386028863262,1
15104,4000000.0,0.0,0.0,40000.0,40000.0,0.0,15.801756045999383,1
15106,974124.0,9178.0,0.0,18194.0,27372.0,0.0,17.444796046453167,1
15107,2488095388.0,0.0,0.0,1290000.0,1290000.0,0.0,19.904340550915094,1
15109,112899613.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
15122,2000000.0,0.0,0.0,20000.0,20000.0,0.0,15.3236815644753,1
15126,3500000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15127,189847341.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
15137,3456298.0,14325.0,0.0,10000.0,24325.0,0.0,0.0,0
15142,329540904.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
15150,351652985.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
15155,22000000.0,0.0,0.0,90000.0,90000.0,0.0,16.22717065933836,1
15162,1000695682512.0,0.0,0.0,35900000.0,35900000.0,0.0,19.706261652847765,1
15167,4500000.0,0.0,0.0,20000.0,20000.0,0.0,18.884686811225578,1
15169,1408438175.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15172,2188461026.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
15175,1000000.0,0.0,0.0,20000.0,20000.0,0.0,18.329364203942166,1
15178,2359150.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15182,377030920.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15188,9172858220.0,0.0,0.0,420000.0,420000.0,0.0,18.728481900975385,1
15200,10029041047.0,0.0,0.0,2360000.0,2360000.0,0.0,21.29228116475642,1
15205,210677350.0,1152000.0,0.0,810000.0,1962000.0,0.0,20.114185563175297,1
15209,690204017.0,0.0,0.0,150000.0,150000.0,0.0,18.786952551331524,1
15215,14500000.0,0.0,0.0,10000.0,10000.0,0.0,18.3664853794721,1
15223,11658749978.0,0.0,0.0,1980000.0,1980000.0,0.0,0.0,0
15230,93564118.0,0.0,0.0,760000.0,760000.0,0.0,13.210290002093641,1
15240,6500000.0,0.0,0.0,50000.0,50000.0,0.0,17.668410920540637,1
15244,3000000.0,0.0,0.0,10000.0,10000.0,0.0,18.64190471004117,1
15257,2104408956.0,0.0,0.0,430000.0,430000.0,0.0,0.0,0
15263,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15267,89622203.0,0.0,0.0,280000.0,280000.0,0.0,0.0,0
15270,174422592.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
15273,23183961.0,0.0,0.0,90000.0,90000.0,0.0,19.109078634467142,1
15279,12136979728.0,0.0,0.0,200000.0,200000.0,0.0,17.568319378969,1
15286,4116641934.0,0.0,0.0,270000.0,270000.0,0.0,21.03176908103722,1
15287,12000000.0,0.0,0.0,80000.0,80000.0,0.0,15.344284036159591,1
15302,2049407060.0,0.0,0.0,230000.0,230000.0,0.0,0.0,0
15308,324318182.0,0.0,0.0,540000.0,540000.0,0.0,20.18635389458287,1
15310,11204918414.0,0.0,0.0,1950000.0,1950000.0,0.0,13.429113984242596,1
15316,2693365103.0,0.0,0.0,910000.0,910000.0,0.0,17.04617340217783,1
15324,1882902.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15336,192900000.0,0.0,0.0,1610000.0,1610000.0,0.0,0.0,0
15338,11500000.0,0.0,0.0,60000.0,60000.0,0.0,18.839168251354774,1
15349,4034452.0,125972.0,0.0,195253.0,321225.0,0.0,16.918083011932065,1
15361,4731468607.0,0.0,0.0,1760000.0,1760000.0,0.0,20.877580294218554,1
15369,2108490.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
15381,847621343.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15382,8000000.0,0.0,0.0,80000.0,80000.0,0.0,18.398095404501536,1
15383,3000000.0,0.0,0.0,20000.0,20000.0,0.0,17.731824185494613,1
15385,191404838.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
15394,16009094.0,0.0,0.0,10000.0,10000.0,0.0,17.45474950897308,1
15410,1444000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15414,71907080.0,0.0,0.0,220000.0,220000.0,0.0,17.196076671101913,1
15418,4400000.0,0.0,0.0,10000.0,10000.0,0.0,16.142390233125578,1
15423,367274034.0,0.0,0.0,260000.0,260000.0,0.0,17.253581316607193,1
15429,5000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
15433,1969511004.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
15435,11000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15439,1109732727.0,0.0,0.0,820000.0,820000.0,0.0,18.578054065487255,1
15445,31000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15448,2921338713.0,0.0,0.0,820000.0,820000.0,0.0,19.47002516987124,1
15455,6000000.0,0.0,0.0,10000.0,10000.0,0.0,16.356290166118605,1
15460,5500000.0,0.0,0.0,10000.0,10000.0,0.0,17.643149996139005,1
15482,3000000.0,0.0,0.0,20000.0,20000.0,0.0,17.453758972036045,1
15486,475000000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
15491,2000000.0,0.0,0.0,10000.0,10000.0,0.0,18.0060951100076,1
15497,23000000.0,0.0,0.0,120000.0,120000.0,0.0,20.03836100868224,1
15500,2800000.0,0.0,0.0,20000.0,20000.0,0.0,19.194694518851847,1
15503,371083803.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15506,3588005725.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
15511,126446669.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
15518,32660718.0,0.0,0.0,80000.0,80000.0,0.0,19.872665031837887,1
15524,1521189877.0,0.0,0.0,320000.0,320000.0,0.0,0.0,0
15526,15294921024.0,0.0,0.0,1560000.0,1560000.0,0.0,0.0,0
15528,27679887.0,14370.0,0.0,46972.0,61342.0,0.0,12.914652625462693,1
15530,64000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
15533,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15538,103200000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
15539,11699183559.0,0.0,0.0,470000.0,470000.0,0.0,19.679918088370968,1
