,ADB_MNTORD
12423,1139208.0
12430,480000.0
12431,29600000.0
12433,39584051.0
12436,16084441.0
12442,1988000.0
12443,594720.0
12449,4112120.0
12450,123018000.0
12453,23580000.0
12456,1038263701.0
12458,3252594.0
12462,7705200.0
12465,520249356.0
12467,8175000.0
12470,16370200.0
12472,7680091.0
12473,9261326.0
12488,67496862.0
12489,1374000.0
12491,953440.0
12493,2427481459.0
12496,83227248.0
12497,4542320.0
12500,82092600.0
12521,523093030.0
12526,2300000.0
12527,150347715.0
12528,19272173.0
12542,48484997.0
12550,14812240.0
12555,1615040.0
12558,34644441.0
12559,3069000.0
12571,246193752.0
12578,237440.0
12582,43963198.0
12588,87002138.0
12589,39451200.0
12593,2050000.0
12594,89537350.0
12595,1769600.0
12596,40150624.0
12602,1960000.0
12604,73640.0
12605,99550627.0
12611,259946676.0
12631,9654832.0
12636,802655392.0
12640,43359336.0
12641,331028538.0
12643,48875600.0
12649,240000.0
12654,15393100.0
12666,55508315.0
12669,7096520.0
12675,39622914.0
12681,565810000.0
12683,216519836.0
12684,14999900.0
12687,6453370.0
12690,1017881472.0
12693,2365045795.0
12699,20484332.0
12716,17850397.0
12718,104088980.0
12719,4233600.0
12726,20366962.0
12728,185497455.0
12729,491849553.0
12732,55073918.0
12735,1593000.0
12736,4391066.0
12738,615969807.0
12739,676228867.0
12746,9900000.0
12747,506802689.0
12763,1739488.0
12771,7096769.0
12774,12827633685.0
12778,4326834535.0
12780,2147600.0
12783,1313175477.0
12787,100048905.0
12794,6473810.0
12808,99737151.0
12816,44144100.0
12818,53458944.0
12819,603222942.0
12821,98887100.0
12823,58077800.0
12827,1799583291.0
12830,903563.0
12834,29562582.0
12835,362500.0
12838,85002786.0
12842,432710045.0
12844,646923848.0
12846,1190000.0
12848,216768.0
12849,12182561.0
12850,338304075.0
12851,8069460.0
12861,1500000.0
12864,16011300.0
12867,24265239.0
12870,1149836890.0
12875,224251008.0
12877,79522658.0
12885,302806666.0
12888,1915377.0
12894,88381948.0
12895,1079465726.0
12896,474662188.0
12905,996532680.0
12906,83420033.0
12910,989475510.0
12915,5847490.0
12916,5921543.0
12917,239710890.0
12921,1484209367.0
12924,16472501.0
12935,42325831.0
12936,21974580.0
12937,10546800.0
12940,52448382.0
12943,919037954.0
12945,24307789.0
12946,652718189.0
12947,907246403.0
12950,22410603.0
12952,129368567.0
12958,56779938.0
12974,102749899.0
12975,4266350.0
12976,19086997.0
12977,125897642.0
12978,215600.0
12979,728345584.0
12980,22250293.0
12981,11159836.0
12983,19600907.0
12985,12358957.0
12989,101949480.0
12990,130006443.0
12991,6028909.0
12992,397097284.0
12993,1079280.0
12994,768045998.0
13000,47228320.0
13003,427806920.0
13014,62088560.0
13015,25831072.0
13019,1688816.0
13025,3599750.0
13029,162444953.0
13036,165068039.0
13037,782040.0
13040,215755.0
13041,5116240.0
13049,720000.0
13050,88954025.0
13053,2709740.0
13055,144222633.0
13056,210000.0
13057,3443050723.0
13063,32604143.0
13064,2360000.0
13068,143078485.0
13069,23127200.0
13077,346505713.0
13079,5028295.0
13081,1362578520.0
13083,67434961.0
13084,126484675.0
13086,1250000.0
13095,400000.0
13113,695519048.0
13115,394260546.0
13117,17017087.0
13120,472000.0
13122,11919705030.0
13123,8119438.0
13133,273991326.0
13134,357698299.0
13138,347444130.0
13139,293983420.0
13145,981296.0
13154,27733000.0
13156,167371000.0
13158,286516178.0
13168,1868435.0
13170,528064.0
13171,71462636.0
13173,147332000.0
13175,83427229.0
13177,371374807.0
13178,37803192.0
13182,13208524.0
13183,80996472.0
13184,2938200.0
13188,375545789.0
13195,1250000.0
13202,20000000.0
13203,308361034.0
13205,24528000.0
13207,62862081.0
13211,40408487.0
13212,219403.0
13238,5602966.0
13245,498240.0
13259,25221040.0
13261,791570008.0
13265,2996000.0
13266,70000.0
13271,18207000.0
13273,12441595.0
13274,53969501.0
13276,282290610.0
13283,1425005566.0
13286,294188791.0
13287,62524111.0
13295,40395838.0
13297,350000.0
13308,29462300.0
13309,2098155.0
13310,2118909701.0
13311,3661216.0
13313,848999.0
13316,841663366.0
13325,30489726.0
13329,25570600.0
13332,46202978.0
13334,227290532.0
13344,732476858.0
13346,86234420.0
13354,702634881.0
13356,3366000.0
13357,2614989.0
13361,1860000.0
13364,173731973.0
13365,24785500.0
13366,103549432.0
13373,65036148.0
13379,214852023.0
13385,245742177.0
13388,17105760.0
13390,128471272.0
13391,8929264.0
13392,41114562.0
13395,299443.0
13402,12832400.0
13403,54788137.0
13406,15722060.0
13411,19270000.0
13412,24679594.0
13418,145241480.0
13420,13223066.0
13422,7537508.0
13433,64229587.0
13436,46780740.0
13441,17999850.0
13443,147022873.0
13446,270000.0
13470,130155218.0
13471,1279790.0
13473,108562825.0
13491,41473585.0
13499,1267792136.0
13505,33636043.0
13509,10833315.0
13510,68617000.0
13514,71800586.0
13517,140600.0
13525,24119000.0
13528,1400970741.0
13535,309911275.0
13539,4500000.0
13543,24514223925.0
13548,7479050.0
13554,596982702.0
13555,2354497180.0
13558,100047789.0
13565,7035750.0
13568,179424.0
13569,13305000.0
13571,2055552.0
13573,494000.0
13577,226660810.0
13579,8409093.0
13581,30394039.0
13583,1999140106.0
13587,23328600.0
13588,91389277.0
13589,4341796.0
13595,171010129.0
13598,37187200.0
13599,138001065.0
13600,5163094817.0
13606,207657950.0
13608,64550230.0
13612,48485706.0
13613,61886400.0
13616,4600000.0
13617,44601527.0
13621,80315520.0
13622,77556782.0
13623,113543947.0
13629,3480411030.0
13635,27000000.0
13636,144685747.0
13638,2456067.0
13645,18826221.0
13648,267200.0
13651,32588870.0
13661,4769499.0
13663,12400000.0
13667,198349152.0
13669,2413490.0
13672,99648847.0
13679,14948690.0
13681,34842374.0
13683,68189139.0
13685,1028000.0
13706,28235414.0
13708,1067319576.0
13711,10066000.0
13713,43827970.0
13716,23907600.0
13725,750000.0
13727,40358640.0
13728,557871647.0
13731,463627260.0
13732,328675600.0
13733,150804000.0
13735,452917138.0
13736,31228152.0
13738,75010017.0
13746,320550.0
13752,3449119.0
13758,17997000.0
13765,269138176.0
13773,1637500.0
13775,1244400.0
13782,26883938.0
13790,362315013.0
13792,47120388.0
13797,630610570.0
13799,125595813.0
13800,476688169.0
13804,16952400.0
13807,442972.0
13808,6256188.0
13818,3433852355.0
13820,948760.0
13822,35827000.0
13828,308011882.0
13835,17969686.0
13838,258624987.0
13849,29496955.0
13857,645412.0
13858,234811894.0
13865,982802835.0
13873,704031925.0
13876,2673099128.0
13877,5500000.0
13880,102463380.0
13893,2551721403.0
13896,16381300.0
13900,7110900.0
13909,475915490.0
13912,11595860.0
13915,13193360.0
13918,617538132.0
13921,59597792.0
13927,54890000.0
13941,82944774.0
13943,62861618.0
13952,332000.0
13955,2461480.0
13956,9949160.0
13962,99870803.0
13964,11688315.0
13973,21375514.0
13974,149092124.0
13980,27033210.0
13988,5052858.0
13990,34349963.0
13994,34443500.0
13995,142857723.0
13996,6448265.0
13998,361429288.0
13999,50608071.0
14001,5902585.0
14006,3536943127.0
14015,35755641.0
14016,208425.0
14020,26214524.0
14021,272566496.0
14025,9983616.0
14026,16427113.0
14029,25482679.0
14035,34290000.0
14041,675998.0
14046,209199394.0
14051,11952634.0
14052,100351770.0
14053,92033061.0
14064,14087000.0
14067,999000.0
14069,60852650.0
14074,500000.0
14078,64312596.0
14080,166614.0
14086,2550000.0
14087,2942214328.0
14089,10273080.0
14095,4316065.0
14096,210000.0
14101,735617335.0
14103,875973.0
14106,319149529.0
14118,27246200.0
14124,107285.0
14129,593160056.0
14133,1239000.0
14141,139494002.0
14156,55871543.0
14159,764766224.0
14164,522129894.0
14166,50426694.0
14168,5142113.0
14173,690000.0
14175,1358801.0
14176,60238634.0
14183,79525520.0
14184,36157642.0
14188,1869771916.0
14194,6277920.0
14195,16822080.0
14203,46869080.0
14204,265785688.0
14205,416761259.0
14209,50919478.0
14214,9060565.0
14215,18865500.0
14219,6995198.0
14222,593645349.0
14229,87224066.0
14240,31374180.0
14256,228476070.0
14258,247500.0
14266,371084476.0
14272,1119403945.0
14273,2324511671.0
14274,749114.0
14281,1156944463.0
14282,48894285.0
14285,18925897.0
14289,30515422.0
14298,8184000.0
14307,53536600.0
14312,13342500.0
14318,224009508.0
14321,92123662.0
14324,2172360.0
14327,471715046.0
14333,256389635.0
14334,1567624497.0
14335,1186574706.0
14336,2950000.0
14349,20799761.0
14361,167400.0
14364,3540000.0
14365,469000.0
14366,8956200.0
14370,2275507.0
14375,2218695035.0
14381,25675453.0
14384,8780772409.0
14385,15991800.0
14386,8238000.0
14388,725822064.0
14399,1956598875.0
14401,411919375.0
14402,66015228.0
14406,767506784.0
14413,282591000.0
14415,6628836.0
14417,3438825617.0
14422,5975000.0
14425,81084121.0
14427,18000000.0
14430,85344815.0
14445,7118239.0
14449,83217200.0
14450,1000000.0
14454,6612284.0
14455,160223097.0
14458,554081.0
14462,1240000.0
14463,399984.0
14469,48978351.0
14473,2700000.0
14478,522540659.0
14483,10246347.0
14487,617568336.0
14488,1031064229.0
14496,162000.0
14502,181474931.0
14503,5221800.0
14505,58593170.0
14506,87023067.0
14516,5071694492.0
14517,14618063.0
14519,14500000.0
14520,2655470.0
14521,399461418.0
14523,87727480.0
14525,1110000.0
14537,41513588.0
14540,133488441.0
14542,6954500.0
14550,24849972089.0
14552,505909117.0
14553,169995289.0
14558,147313323.0
14566,184304467.0
14568,944000.0
14573,2911721.0
14579,94002984.0
14584,1200000.0
14588,49051100.0
14591,3062000.0
14599,592390622.0
14600,214968180.0
14616,17999700.0
14626,1068138169.0
14633,92638887.0
14663,327060272.0
14664,312949363.0
14665,23729262.0
14666,25885680.0
14676,3174004328.0
14677,93800.0
14678,924956.0
14679,1634721382.0
14681,120682400.0
14682,2908464703.0
14683,304002810.0
14687,2436221625.0
14695,4000000.0
14699,3781962.0
14701,75324987.0
14703,790905.0
14715,70501834.0
14717,56812450.0
14725,18071700.0
14739,12981369.0
14742,29854000.0
14757,107181602.0
14759,14958060.0
14764,3150538086.0
14770,337477319.0
14780,37148843.0
14783,1203099862.0
14787,45000.0
14793,9296363.0
14794,548249618.0
14797,196255737.0
14805,496411993.0
14809,28647217.0
14814,231615289.0
14821,450767746.0
14822,27452000.0
14828,239047373.0
14829,66676046.0
14830,306249451.0
14834,346309856.0
14835,2152500.0
14857,10774014.0
14877,951300000.0
14881,20219478.0
14882,6500000.0
14883,112934836.0
14886,5597294.0
14889,540141744.0
14901,4490811029.0
14906,1908060.0
14907,18483000.0
14908,1108000.0
14909,653600.0
14913,13984522.0
14914,390282584.0
14924,48763821.0
14929,17999950.0
14933,109480800.0
14946,374452647.0
14947,70433.0
14949,798954.0
14953,320862102.0
14955,234674934.0
14958,115867148.0
14959,5409180.0
14961,10828199.0
14963,19452400.0
14971,94476019.0
14973,28982136513.0
14974,22950000.0
14979,28302300.0
14989,900000.0
14992,386209182.0
14996,6250155.0
14999,413000.0
15000,31338440.0
15002,33025759.0
15007,150000.0
15013,8994240.0
15018,190083.0
15023,290870000.0
15026,5000000.0
15027,51010012.0
15028,22847429.0
15030,29087260.0
15035,960000.0
15036,2556697.0
15038,107257108.0
15039,2779995.0
15042,12625450.0
15043,26627460.0
15045,122632155.0
15049,63867081.0
15050,2070994.0
15051,3776000.0
15054,1444940.0
15057,349326541.0
15062,27370657.0
15065,12666030.0
15066,19192587.0
15075,129949000.0
15076,17246880.0
15084,36148381.0
15088,31731740.0
15090,2345000.0
15096,898656285.0
15099,44632969.0
15100,12460800.0
15101,98188368.0
15105,1882616278.0
15106,301494887.0
15111,47991154.0
15114,2157357585.0
15119,277297616.0
15120,7041134.0
15122,3348405.0
15131,21972875.0
15135,3864876.0
15140,703505819.0
15142,1168231753.0
15145,5958400.0
15146,486344270.0
15149,86042138.0
15154,87500.0
15160,12823359.0
15165,16461000.0
15166,12649600.0
15167,17968767746.0
15170,1233229.0
15171,210129272.0
15178,22508150.0
15182,238879563.0
15183,1783898900.0
15189,17178000.0
15194,26461456.0
15201,7560000.0
15203,87584500.0
15216,350000.0
15222,80000.0
15230,3269992.0
15234,284323934.0
15236,545687003.0
15238,25580293.0
15239,375171482.0
15242,9998848.0
15247,141975114.0
15251,38087130.0
15252,44921830.0
15254,56066912.0
15266,75655270.0
15267,262589598.0
15271,106132.0
15272,1635754106.0
15278,5949796.0
15291,15349816.0
15292,55782390.0
15295,6087597.0
15296,8156416.0
15298,22444441.0
15299,149607952.0
15303,353505676.0
15308,518324110.0
15309,152880.0
15313,1017236.0
15320,460686728.0
15323,4587821.0
15327,6000000.0
15328,969341063.0
15330,4093589918.0
15334,1272000.0
15337,11658000.0
15340,17976930.0
15341,130321295.0
15348,9292883.0
15350,2725057.0
15352,3506274.0
15353,2581360.0
15354,78813247.0
15359,180542645.0
15379,500647526.0
15380,79597419.0
15390,366082845.0
15393,17482726.0
15394,32221434.0
15425,40303697.0
15428,3161607.0
15431,401200.0
15432,40653844.0
15447,191223163.0
15449,2103003.0
15451,5093950.0
15455,3139000.0
15462,742825553.0
15467,154290183.0
15471,7881910.0
15473,20293163.0
15480,2881800.0
15481,61253.0
15482,1203128.0
15485,7021780231.0
15488,353980.0
15490,15010009.0
15491,19008786.0
15493,65427988.0
15497,4206059.0
15500,82000000.0
15506,8697697328.0
15509,1231203.0
15511,76072104.0
15513,64716360.0
15519,71488614.0
15521,1416947.0
15522,281312.0
15523,10405779325.0
15527,904578355.0
15528,57444282.0
15535,718326190.0
15536,265554906.0
15538,20973971.0
15559,8053266.0
15572,5782000.0
15574,7321385.0
15582,14375505.0
15584,104294383.0
15588,16294186.0
15589,25852482.0
15595,22807349.0
15597,215456141.0
15598,72389891.0
15600,2195466811.0
15603,244249234.0
15606,106266910.0
15608,98940727.0
15610,28477328.0
15616,228113630.0
15617,940848947.0
15624,37427271.0
15627,31913292.0
15628,439322783.0
15629,197682328.0
15634,14396826.0
15635,4861820.0
15636,2847342003.0
15641,179701158.0
15653,9982824.0
15655,31468520.0
15659,37900000.0
15662,4956000.0
15670,1353226559.0
15671,424893263.0
15672,1058286447.0
15673,4891590096.0
15681,43841000.0
15683,7080000.0
15686,2737187977.0
15688,97074815.0
15691,11734524.0
15693,1380000.0
15697,134975529.0
15703,1649420469.0
15704,5163965071.0
15706,11521250.0
15707,2984000.0
15709,1737550.0
15710,377600.0
15714,18471330.0
15715,38225730.0
15719,973504016.0
15721,171540.0
15722,566142728.0
15728,865818.0
15730,30116786.0
15731,2354100.0
15734,1200000.0
15738,4252520.0
15739,1139408.0
15740,150000.0
15744,230705266.0
15747,214764365.0
15753,4150000.0
15756,1486000.0
15776,345150.0
15777,26728087.0
15783,87006381.0
15785,37569563.0
15789,10045960.0
15790,7033333.0
15796,296240.0
15798,506605698.0
15805,30697900.0
15806,32722583869.0
15808,105030000.0
15810,70092500.0
15814,2395995.0
15815,19298779.0
15816,125074200.0
15824,1500134821.0
15827,16369696.0
15828,85969337.0
15838,2990000.0
15843,116776813.0
15845,940800.0
15856,9162500.0
15860,1307924770.0
15864,28414762319.0
15872,1124614214.0
15877,19484833.0
15887,100876239.0
15893,851524061.0
15900,26915100.0
15903,396802849.0
15910,6311600.0
15914,119182204.0
15930,2948866635.0
15933,8297700.0
15936,10077200.0
15938,1920262706.0
15941,26640493.0
15946,554775056.0
15947,6361170.0
15948,510976034.0
15950,21395000.0
15953,37070448.0
15957,23767560.0
15959,297676885.0
15976,206849812.0
15978,3267950374.0
15980,11849000.0
15989,87027899.0
15991,663887730.0
15992,3984000.0
15994,6098712.0
15996,19913548.0
15997,25200000.0
16005,8100000.0
16006,34375040.0
16007,187457469.0
16009,750000.0
16014,7569346.0
16017,251181106.0
16020,25651959.0
16024,940548.0
16028,1526994.0
16032,298540.0
16034,71636920.0
16036,45251200.0
16037,1839652824.0
16047,50051735.0
16048,750000.0
16049,1035000.0
16051,130115961.0
16053,60298000.0
16054,28471319.0
16059,9599500.0
16060,1408600.0
16061,1360146092.0
16063,112551958.0
16064,201326040.0
16067,38712723.0
16068,23833685410.0
16070,24472100.0
16073,3013806.0
16078,42098212.0
16081,8710318.0
16082,127030.0
16083,8001141.0
16086,49472154.0
16091,950000.0
16093,19608498.0
16097,35280000.0
16098,3250000.0
16099,55154228.0
16104,138901342.0
16107,2414000.0
16108,18302309.0
16110,355190094.0
16117,743296735.0
16123,174225761.0
16124,43146971.0
16129,8782104.0
16133,109728727.0
16137,5224880.0
16139,4213880.0
16141,420000.0
16145,148976263.0
16146,94015291.0
16151,4223728.0
16157,269035805.0
16165,2315859.0
16170,40082156.0
16172,1149180.0
16173,15207400.0
16179,5314820.0
16180,35346900.0
16183,977816280.0
16187,2759600.0
16190,737900.0
16191,259600.0
16195,21674970.0
16196,154495035.0
16206,3047000.0
16210,2574728.0
16212,1067830535.0
16215,334320674.0
16218,30210216.0
16219,96642000.0
16222,496569240.0
16226,929849972.0
16228,1593000.0
16247,155388398.0
16251,193900000.0
16252,1839062604.0
16258,18974400.0
16272,92056803.0
16276,1550196295.0
16277,734500.0
16285,14899200.0
16292,92000.0
16295,769120107.0
16298,21555180275.0
16304,8041440.0
16306,56559211.0
16318,2993788.0
16325,525000.0
16328,15358822.0
16330,89682236.0
16331,150534758.0
16339,18694922.0
16350,555182919.0
16354,50954364.0
16355,197511980.0
16363,62197658207.0
16368,699721380.0
16371,174027453.0
16382,2638689487.0
16401,55179748.0
16402,79381717.0
16408,31110883.0
16411,2914695648.0
16414,107808883.0
16420,106730410.0
16421,266308700.0
16422,209609862.0
16423,759900160.0
16426,154925900.0
16435,1602881172.0
16436,56317914.0
16452,114659164.0
16463,41493408.0
16471,113887000.0
16475,32152120.0
16479,128219258.0
16480,1418242.0
16484,1131020.0
16486,10485921.0
16487,8186720.0
16491,187087020.0
16496,52419658.0
16504,46841560.0
16505,77910842.0
16507,500000.0
16515,116826946.0
16516,2712525020.0
16517,4177600.0
16520,1092055406.0
16524,1182360.0
16525,17472195.0
16529,92235068.0
16530,2505600.0
16535,87838700.0
16540,1720775649.0
16541,18000550.0
16545,5991208.0
16546,272607000.0
16548,1652398047.0
16549,397461542.0
16551,180459979.0
16555,285688089.0
16558,6895800.0
16560,225686017.0
16568,948880.0
16571,20607453.0
16572,298500.0
16574,315557363.0
16575,26751778.0
16586,69758432.0
16589,186872779.0
16594,43345589.0
16598,1464720639.0
16607,719494.0
16608,4339634891.0
16611,148722360.0
16612,584100.0
16618,304666798.0
16625,412360.0
16626,321026.0
16628,2697929.0
16637,9166432.0
16639,98374605.0
16646,67431800.0
16648,21847585.0
16651,170875556.0
16654,7685600.0
16655,1395000.0
16656,3787800.0
16657,1123400.0
16662,56949981.0
16663,4601852810.0
16672,9682293058.0
16673,38439100.0
16678,8140800.0
16680,2598839074.0
16689,32290723.0
16691,77757634.0
16694,14067200.0
16698,331319974.0
16704,553517576.0
16709,60985.0
16711,35921871.0
16714,2452040.0
16725,1005400.0
16726,333017318.0
16729,298166536.0
16739,28736231.0
16742,5731780.0
16745,213527003.0
16746,6652100.0
16751,16268172.0
16753,17772900.0
16758,8507028643.0
16760,44153919.0
16766,1416000.0
16773,54208500.0
16774,215778296.0
16776,173626094.0
16780,3043693.0
16784,802101150.0
16785,4320000.0
16795,97500.0
16805,5996100.0
16811,4080000.0
16812,620000.0
16824,90000.0
16834,3578301.0
16838,33630000.0
16839,26438962.0
16841,6226486724.0
16847,12918600.0
16851,7134434749.0
16853,1378475.0
16854,23334990.0
16858,4054000.0
16866,16520000.0
16870,672000.0
16874,29217258.0
16876,631000.0
16879,221188530.0
16880,80973500.0
16881,24975850.0
16886,2709305.0
16888,160500.0
16893,1950000.0
16894,60753.0
16895,4413667100.0
16899,95057847.0
16911,84929656.0
16916,2585040934.0
16918,29132147.0
16919,424000.0
16923,171700.0
16930,238523430.0
16931,503199676.0
16932,125094555.0
16934,8679742.0
16935,3864000.0
16936,192860300.0
16938,1557036432.0
16941,57382747.0
16946,8136935.0
16949,1438000.0
16951,59468256.0
16953,16063000.0
16958,695752295.0
16963,10797960.0
16971,33925000.0
16975,326584976.0
16976,8728470.0
16981,206333315.0
16982,306000.0
16991,86478374.0
16994,17007300.0
17001,88201066.0
17002,432908287.0
17003,882947412.0
17004,399511.0
17007,48323322.0
17015,204958009.0
17017,42969336.0
17021,56159988.0
17022,75612191.0
17027,1701100.0
17034,198426030.0
17040,1000949298.0
17042,353587000.0
17047,3147200.0
17049,178119036.0
17051,2274000.0
17054,1684833917.0
17055,72949200.0
17056,822421828.0
17073,206346651.0
17077,34212681.0
17084,298941.0
17086,3588140.0
17089,358754183.0
17090,122146645.0
17091,590000.0
17097,492774000.0
17100,574687897.0
17103,442481905.0
17105,296854251.0
17107,768857632.0
17112,529716781.0
17113,2867234.0
17126,55339000.0
17127,63452579.0
17128,5956789.0
17130,103473769.0
17141,10887520.0
17143,12896698.0
17147,1150000.0
17149,2059078686.0
17155,21248000.0
17156,14502570.0
17160,2274312.0
17163,92671412.0
17167,1698926330.0
17170,15431240.0
17171,23395718.0
17172,45738184.0
17180,48718750.0
17185,3618965875.0
17189,4814400.0
17193,74259288.0
17199,45583559.0
17201,3042172.0
17202,157819045.0
17207,12801950.0
17210,420000.0
17213,160000.0
17225,189843018.0
17230,3371733837.0
17234,17000062.0
17237,67153526.0
17244,2800000.0
17247,22344755.0
17249,22535140.0
17258,898184906.0
17262,3294740.0
17268,54638800.0
17269,6853776.0
17275,830447786.0
17277,69858151.0
17282,161747416.0
17284,43538359.0
17295,27796324.0
17298,360092790.0
17300,589211318.0
17302,30691966.0
17311,6368874853.0
17312,7291099470.0
17321,1530400.0
17324,63359409.0
17339,480000.0
17340,95090532.0
17343,600000.0
17350,22208366.0
17352,6060000.0
17358,286715574.0
17361,65612767.0
17363,18757601.0
17365,3256500.0
17369,17210000.0
17380,2663148.0
17381,11556068.0
17382,10640000.0
17383,166844479.0
17384,132737296.0
17394,10937834.0
17399,15791792.0
17400,19365534.0
17402,118000.0
17404,1819855.0
17414,280132.0
17437,831900.0
17445,3079600.0
17446,114014407.0
17448,37014034.0
17449,1382433044.0
17454,13180000.0
17458,71905610.0
17460,234700174.0
17463,48236743.0
17468,109758084.0
17471,683624819.0
17476,64630833.0
17477,4883918.0
17478,13040642.0
17483,530265336.0
17484,2404091.0
17487,33116670.0
17488,145584.0
17489,12856100.0
17490,152176800.0
17496,1934205145.0
17502,16822233.0
17504,449920821.0
17508,40355988.0
17509,366848450.0
17513,504478881.0
17516,2583000.0
17518,785960674.0
17519,1732363.0
17523,163827353.0
17528,3173773109.0
17533,1451400.0
17544,33169021.0
17552,44133308.0
17564,259185400.0
17565,3377501499.0
17572,1959796477.0
17575,8973900.0
17578,69804822.0
17586,165243060.0
17589,2402341.0
17592,7392508551.0
17619,7935382.0
17623,2660800.0
17626,80335855.0
17627,150000.0
17634,169399118.0
17638,6350000.0
17640,17346000.0
17644,1000000.0
17647,45062000.0
17650,276474.0
17659,17573091.0
17660,5690844.0
17666,152142312.0
17671,6675103352.0
17672,67101828.0
17686,453600.0
17687,2360384.0
17690,12707739.0
17691,441281211.0
17696,3541513.0
17699,1013260307.0
17704,28340509.0
17709,52093375.0
17711,619405085.0
17720,222631553.0
17723,10695499.0
17725,1958140275.0
17731,1409820022.0
17738,47216704.0
17742,8037337.0
17744,180229549.0
17750,328315919.0
17753,4185710.0
17756,80504747.0
17757,1982656.0
17760,444000.0
17761,2406043.0
17764,58705000.0
17765,31756540.0
17775,2272090.0
17778,1048543734.0
17782,12328671.0
17784,563743688.0
17786,34053800.0
17788,836013877.0
17791,5052000.0
17794,14015568.0
17795,736723740.0
17796,264756246.0
17802,58466137.0
17807,1050200.0
17814,1072266422.0
17823,165734649.0
17828,29749100.0
17829,17999100.0
17831,222386.0
17832,2710910.0
17844,780142578.0
17850,460027473.0
17856,694776586.0
17865,322313472.0
17868,22707687.0
17874,5800014.0
17877,17998500.0
17881,25300000.0
17882,780641463.0
17884,330289235.0
17887,29712763.0
17895,694065.0
17899,52913339.0
17913,76520907.0
17914,5258648042.0
17915,83669940.0
17922,280219333.0
17924,492060.0
17929,247465629.0
17932,20260379.0
17934,333318697.0
17936,4252175199.0
17941,581408748.0
17950,470705080.0
17951,108458607.0
17953,22580952.0
17957,87299934.0
17958,386590885.0
17960,35423600.0
17961,1041855216.0
17969,76619133.0
17972,60095901.0
17976,225315414.0
17988,1859956787.0
17989,191820480.0
17992,38450265.0
17995,543463348.0
18005,1211440.0
18018,2488251.0
18027,70696553.0
18030,1601925.0
18039,48162475.0
18040,6148356.0
18042,489857466.0
18056,50748956.0
18068,1913300.0
18070,67463668.0
18073,249643904.0
18074,13806000.0
18075,5376000.0
18085,2217810.0
18087,896000.0
18088,42134150.0
18091,193000.0
18095,151049250.0
18099,10349277.0
18100,5148517962.0
18103,9329917112.0
18104,110803724.0
18111,74627929.0
18115,28293982.0
18123,1307000.0
18124,11198371.0
18127,2546100.0
18132,131491759.0
18134,81622401.0
18137,27431967.0
18138,14700000.0
18146,251262864.0
18152,6653000.0
18162,632847.0
18165,104249800.0
18172,929918.0
18175,58761200.0
18177,70619030.0
18183,16586532.0
18185,624000.0
18193,86594140.0
18196,477122537.0
18201,2562814.0
18209,39856614.0
18222,1398300.0
18227,151386347.0
18230,28100767.0
18236,145697880.0
18239,1491388726.0
18243,70684900.0
18251,169663229.0
18257,5383794.0
18261,79624496.0
18267,9097800.0
18269,410655237.0
18270,277434638.0
18271,18998000.0
18274,117805344.0
18285,49006412.0
18290,1344000.0
18293,1344000.0
18297,134791710.0
18300,113759951.0
18307,8429920.0
18316,28026750.0
18322,259817178.0
18323,68081000.0
18324,1652000.0
18326,26195000.0
18332,3012000.0
18336,32116635.0
18339,148400000.0
18343,59710270.0
18353,9269832.0
18355,1197700.0
18359,6533968.0
18361,340838157.0
18363,16462400.0
18364,852874138.0
18366,1381320.0
18368,257158276.0
18369,678147737.0
18371,18456000.0
18372,920000.0
18376,42517354.0
18383,5390000.0
18388,14549168.0
18394,20194980.0
18396,150000.0
18400,190711299.0
18406,159038284.0
18407,374071102.0
18409,4759270404.0
18410,14795280.0
18411,10685003.0
18414,20738755.0
18419,21058111.0
18421,266000.0
18434,5581200.0
18450,429012512.0
18454,1300000.0
18456,192547300.0
18458,37849680.0
18459,101939613.0
18460,170437320.0
18461,87504044.0
18463,2339357106.0
18468,21456115.0
18469,18953465.0
18471,50652.0
18477,75166000.0
18481,908087240.0
18482,71442000.0
18491,100420806.0
18493,509649.0
18494,69218.0
18497,1612220.0
18498,2491000.0
18499,24895404.0
18502,449744805.0
18506,46416614.0
18507,845588.0
18509,988276483.0
18518,34227523507.0
18520,33466077.0
18524,1828478526.0
18533,20000000.0
18556,810962430.0
18557,23411300.0
18561,67086.0
18562,149499.0
18569,98532101.0
18576,91148030.0
18582,474329784.0
18585,161038561.0
18591,36808740.0
18607,248075256.0
18610,23621800.0
18616,16833500.0
18617,6552078.0
18621,309142564.0
18623,1158347897.0
18628,916688.0
18630,1439000.0
18632,43273462.0
18633,26483854.0
18635,2529325036.0
18636,5574803.0
18640,397553875.0
18642,69853760.0
18643,102255214.0
18647,75378557.0
18658,59285560.0
18659,26986600.0
18660,55000000.0
18662,301570158.0
18665,4477324.0
18666,61630529.0
18669,323673752.0
18672,33510691.0
18673,545200.0
18681,156269760.0
18682,119409000.0
18683,212954000.0
18685,108218496.0
18686,38740940.0
18688,17400150.0
18693,733139106.0
18695,39735942.0
18699,44505000.0
18700,64069870.0
18710,245712641.0
18719,1906880.0
18723,78028091.0
18724,300015.0
18726,9698018.0
18727,4167092.0
18728,71272501.0
18740,100312434.0
18741,7139829.0
18744,6958522145.0
18746,17699995.0
18749,5934400.0
18755,227575492.0
18761,80500.0
18763,8491000.0
