,SND_MNTPRD_E,SND_MNTTVA_E,SND_MNTDRC_E,SND_MNTAVA_E,SND_MNTTAX_E,SND_MNTPAY_E,SND_MNTAIR_E
14419,22462184947.0,0.0,0.0,0.0,0.0,0.0,0.0
14432,27235699.0,0.0,0.0,0.0,0.0,0.0,0.0
14442,15056602574.0,0.0,0.0,0.0,150565984.0,150565984.0,0.0
14447,50723083.0,0.0,0.0,0.0,0.0,0.0,0.0
14468,688095684.0,0.0,0.0,0.0,0.0,0.0,0.0
14480,169441790.0,0.0,0.0,0.0,0.0,0.0,0.0
14488,23016346.0,0.0,0.0,0.0,0.0,0.0,0.0
14490,30613090.0,0.0,0.0,0.0,0.0,0.0,0.0
14494,163348571.0,0.0,0.0,0.0,0.0,0.0,0.0
14518,339759000.0,0.0,0.0,0.0,0.0,0.0,0.0
14544,24988245.0,0.0,0.0,0.0,0.0,0.0,0.0
14559,57756419.0,0.0,0.0,0.0,0.0,0.0,0.0
14569,270204443.0,0.0,0.0,0.0,0.0,0.0,0.0
14570,167875680.0,0.0,0.0,0.0,0.0,0.0,0.0
14589,2435976400.0,0.0,0.0,0.0,0.0,0.0,0.0
14614,15773885409.0,0.0,0.0,0.0,157738803.0,157738803.0,0.0
14640,105622480.0,0.0,0.0,0.0,0.0,0.0,0.0
14666,4157607.0,0.0,0.0,0.0,0.0,0.0,0.0
14686,530942282.0,0.0,0.0,0.0,0.0,0.0,0.0
14710,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0
14745,31502778.0,0.0,0.0,0.0,0.0,0.0,0.0
14754,550833553.0,0.0,0.0,0.0,0.0,0.0,0.0
14806,329808142.0,0.0,0.0,0.0,0.0,0.0,0.0
14813,887950917.0,0.0,0.0,0.0,0.0,0.0,0.0
14867,3988302092.0,0.0,0.0,0.0,0.0,0.0,0.0
14874,1559832738.0,0.0,0.0,0.0,0.0,0.0,0.0
14892,32008830.0,0.0,0.0,0.0,0.0,0.0,0.0
14942,1181263816.0,0.0,0.0,0.0,0.0,0.0,0.0
14943,50901875.0,0.0,0.0,0.0,0.0,0.0,0.0
14973,398210500.0,0.0,0.0,0.0,0.0,0.0,0.0
14976,1609729699.0,0.0,0.0,0.0,0.0,0.0,0.0
14987,12883288355.0,0.0,0.0,0.0,0.0,0.0,0.0
14990,88559728.0,0.0,0.0,0.0,0.0,0.0,0.0
15005,20426590.0,0.0,0.0,0.0,0.0,0.0,0.0
15036,531994594.0,0.0,0.0,0.0,0.0,0.0,0.0
15058,1045995843.0,0.0,0.0,0.0,0.0,0.0,0.0
15067,62270480.0,0.0,0.0,0.0,0.0,0.0,0.0
15109,95343635.0,0.0,0.0,0.0,953435.0,953435.0,0.0
15127,666600670.0,0.0,0.0,0.0,0.0,0.0,0.0
15137,18656199.0,0.0,0.0,0.0,0.0,0.0,0.0
15150,56404917.0,0.0,0.0,0.0,0.0,0.0,0.0
15182,6179200.0,0.0,0.0,0.0,0.0,0.0,0.0
15188,325283746.0,0.0,0.0,0.0,0.0,0.0,0.0
15205,1668025980.0,0.0,0.0,0.0,198018.0,198018.0,0.0
15209,285458650.0,0.0,0.0,0.0,0.0,0.0,0.0
15215,145005232.0,0.0,0.0,0.0,0.0,0.0,0.0
15230,228198926.0,0.0,0.0,0.0,0.0,0.0,0.0
15244,84157427.0,0.0,0.0,0.0,0.0,0.0,0.0
15257,3852360947.0,0.0,0.0,0.0,38523576.0,38523576.0,0.0
15270,205207669.0,0.0,0.0,0.0,0.0,0.0,0.0
15279,115733078.0,0.0,0.0,0.0,0.0,0.0,0.0
15282,1120179620.0,0.0,0.0,0.0,0.0,0.0,0.0
15302,2550633860.0,0.0,0.0,0.0,0.0,0.0,0.0
15308,2933129451.0,0.0,0.0,0.0,0.0,0.0,0.0
15316,48634880.0,0.0,0.0,0.0,0.0,0.0,0.0
15349,277070616.0,0.0,0.0,0.0,0.0,0.0,0.0
15378,3321521.0,0.0,0.0,0.0,0.0,0.0,0.0
15381,1546244950.0,0.0,0.0,0.0,0.0,0.0,0.0
15383,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0
15385,7274647956.0,0.0,0.0,0.0,0.0,0.0,0.0
15423,29965422484.0,0.0,0.0,0.0,0.0,0.0,0.0
15455,1586750.0,0.0,0.0,0.0,0.0,0.0,0.0
15482,1700000.0,0.0,0.0,0.0,0.0,0.0,0.0
15511,53570901.0,0.0,0.0,0.0,0.0,0.0,0.0
15518,41700807.0,0.0,0.0,0.0,0.0,0.0,0.0
15524,5062798698.0,0.0,0.0,0.0,0.0,0.0,0.0
15526,1032525.0,0.0,0.0,0.0,0.0,0.0,0.0
15528,30874075.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,32363540.0,0.0,0.0,0.0,0.0,0.0,0.0
15565,584535956.0,0.0,0.0,0.0,0.0,0.0,0.0
15576,177290684.0,0.0,0.0,0.0,0.0,0.0,0.0
15598,239767570.0,0.0,0.0,0.0,0.0,0.0,0.0
15612,260744655.0,0.0,0.0,0.0,0.0,0.0,0.0
15617,30911373.0,0.0,0.0,0.0,0.0,0.0,0.0
15657,64405484.0,0.0,0.0,0.0,0.0,0.0,0.0
15691,16797000.0,0.0,0.0,0.0,0.0,0.0,0.0
15754,521926588.0,0.0,0.0,0.0,0.0,0.0,0.0
15755,17487530.0,0.0,0.0,0.0,0.0,0.0,0.0
15780,381487265.0,0.0,0.0,0.0,0.0,0.0,0.0
15785,100096968.0,0.0,0.0,0.0,0.0,0.0,0.0
15810,1587112092.0,0.0,0.0,0.0,0.0,0.0,0.0
15814,118146755.0,0.0,0.0,0.0,0.0,0.0,0.0
15885,4838915464.0,0.0,0.0,0.0,46521506.0,46521506.0,0.0
15894,9952656.0,0.0,0.0,0.0,0.0,0.0,0.0
15926,49269651.0,0.0,0.0,0.0,0.0,0.0,0.0
15935,76776470.0,0.0,0.0,0.0,0.0,0.0,0.0
15951,2409517772.0,0.0,0.0,0.0,0.0,0.0,0.0
15982,686995046.0,0.0,0.0,0.0,0.0,0.0,0.0
15990,108869185.0,0.0,0.0,0.0,0.0,0.0,0.0
15994,13046329298.0,0.0,0.0,0.0,0.0,0.0,0.0
16008,29834051.0,0.0,0.0,0.0,0.0,0.0,0.0
16037,9358708.0,0.0,0.0,0.0,0.0,0.0,0.0
16068,246480.0,0.0,0.0,0.0,0.0,0.0,0.0
16105,334984039.0,0.0,0.0,0.0,0.0,0.0,0.0
16148,958775175.0,0.0,0.0,0.0,0.0,0.0,0.0
16168,250194575.0,0.0,0.0,0.0,0.0,0.0,0.0
16184,5726236738.0,0.0,0.0,0.0,117810000.0,117810000.0,0.0
16215,10209117725.0,0.0,0.0,0.0,0.0,0.0,0.0
16229,36445797.0,0.0,0.0,0.0,0.0,0.0,0.0
16235,146515512.0,0.0,0.0,0.0,24960000.0,24960000.0,0.0
16267,17500000.0,0.0,0.0,0.0,0.0,0.0,0.0
16294,155049693.0,0.0,0.0,0.0,0.0,0.0,0.0
16311,12425981872.0,0.0,0.0,0.0,248519605.0,248519605.0,0.0
16320,20794157.0,0.0,0.0,0.0,0.0,0.0,0.0
16363,502910710.0,0.0,0.0,0.0,0.0,0.0,0.0
16373,615805.0,0.0,0.0,0.0,0.0,0.0,0.0
16411,237569935.0,0.0,0.0,0.0,0.0,0.0,0.0
16413,124122915.0,0.0,0.0,0.0,0.0,0.0,0.0
16445,16085415.0,0.0,0.0,0.0,0.0,0.0,0.0
16458,10077748.0,0.0,0.0,0.0,0.0,0.0,0.0
16475,45967378.0,0.0,0.0,0.0,0.0,0.0,0.0
16477,4490129.0,0.0,0.0,0.0,0.0,0.0,0.0
16481,120569973.0,0.0,0.0,0.0,0.0,0.0,0.0
16493,673978648.0,0.0,0.0,0.0,0.0,0.0,0.0
16495,2099749254.0,0.0,0.0,0.0,0.0,0.0,0.0
16501,31200074.0,0.0,0.0,0.0,0.0,0.0,0.0
16515,552440.0,0.0,0.0,0.0,0.0,0.0,0.0
16530,1800500.0,0.0,0.0,0.0,0.0,0.0,0.0
16546,438597325.0,0.0,0.0,0.0,0.0,0.0,0.0
16559,31539007.0,0.0,0.0,0.0,0.0,0.0,0.0
16592,7427217.0,0.0,0.0,0.0,0.0,0.0,0.0
16608,2731046166.0,0.0,0.0,0.0,0.0,0.0,0.0
16624,908203723.0,0.0,0.0,0.0,0.0,0.0,0.0
16637,178549696.0,0.0,0.0,0.0,0.0,0.0,0.0
16652,355752394.0,0.0,0.0,0.0,0.0,0.0,0.0
16662,405363912.0,0.0,0.0,0.0,0.0,0.0,0.0
16669,10010060082.0,0.0,0.0,0.0,200201180.0,200201180.0,0.0
16683,2529199.0,0.0,0.0,0.0,0.0,0.0,0.0
16694,76100623.0,0.0,0.0,0.0,0.0,0.0,0.0
16724,233689563.0,0.0,0.0,0.0,0.0,0.0,0.0
16762,51408194.0,0.0,0.0,0.0,0.0,0.0,0.0
16769,2754139311.0,0.0,0.0,0.0,0.0,0.0,0.0
16810,55653672.0,0.0,0.0,0.0,0.0,0.0,0.0
16823,187892438.0,0.0,0.0,0.0,0.0,0.0,0.0
16860,4146000.0,0.0,0.0,0.0,0.0,0.0,0.0
16890,116880185.0,0.0,0.0,0.0,0.0,0.0,0.0
16917,892933132.0,0.0,0.0,0.0,0.0,0.0,0.0
16918,23217840.0,0.0,0.0,0.0,0.0,0.0,0.0
16930,7323232.0,0.0,0.0,0.0,0.0,0.0,0.0
16934,295692000.0,0.0,0.0,0.0,0.0,0.0,0.0
16937,38325931.0,0.0,0.0,0.0,0.0,0.0,0.0
17007,62666802.0,0.0,0.0,0.0,0.0,0.0,0.0
17059,497795500.0,0.0,0.0,0.0,0.0,0.0,0.0
17060,11289547.0,0.0,0.0,0.0,0.0,0.0,0.0
17073,8631284047.0,0.0,0.0,0.0,0.0,0.0,0.0
17099,18288060.0,0.0,0.0,0.0,0.0,0.0,0.0
17124,128062.0,0.0,0.0,0.0,0.0,0.0,0.0
17127,147645388.0,0.0,0.0,0.0,0.0,0.0,0.0
17129,662280.0,0.0,0.0,0.0,0.0,0.0,0.0
17173,3307614765.0,0.0,0.0,0.0,582035000.0,582035000.0,0.0
17176,51085000.0,0.0,0.0,0.0,0.0,0.0,0.0
17211,2442093050.0,0.0,0.0,0.0,0.0,0.0,0.0
17212,153452991.0,0.0,0.0,0.0,0.0,0.0,0.0
17220,4211722659.0,0.0,0.0,0.0,0.0,0.0,0.0
17228,1185708494.0,0.0,0.0,0.0,0.0,0.0,0.0
17287,189036.0,0.0,0.0,0.0,0.0,0.0,0.0
17297,206048665.0,0.0,0.0,0.0,0.0,0.0,0.0
17298,424232778.0,0.0,0.0,0.0,0.0,0.0,0.0
17299,894793982.0,0.0,0.0,0.0,0.0,0.0,0.0
17309,64302567.0,0.0,0.0,0.0,0.0,0.0,0.0
17326,378562298.0,0.0,0.0,0.0,0.0,0.0,0.0
17351,502480306.0,0.0,0.0,0.0,0.0,0.0,0.0
17371,80695176.0,0.0,0.0,0.0,0.0,0.0,0.0
17379,161410654.0,0.0,0.0,0.0,0.0,0.0,0.0
17396,47374000.0,0.0,0.0,0.0,0.0,0.0,0.0
17404,4068991.0,0.0,0.0,0.0,0.0,0.0,0.0
17408,251763750.0,0.0,0.0,0.0,0.0,0.0,0.0
17428,65912613.0,0.0,0.0,0.0,0.0,0.0,0.0
17437,30077000.0,0.0,0.0,0.0,0.0,0.0,0.0
17449,1458522.0,0.0,0.0,0.0,0.0,0.0,0.0
17461,383302595.0,0.0,0.0,0.0,0.0,0.0,0.0
17480,85885650.0,0.0,0.0,0.0,0.0,0.0,0.0
17523,9305458.0,0.0,0.0,0.0,0.0,0.0,0.0
17539,1350297095.0,0.0,0.0,0.0,0.0,0.0,0.0
17544,179826696.0,0.0,0.0,0.0,0.0,0.0,0.0
17589,49248776.0,0.0,0.0,0.0,0.0,0.0,0.0
17606,63130348.0,0.0,0.0,0.0,0.0,0.0,0.0
17616,10949372000.0,0.0,0.0,0.0,0.0,0.0,0.0
17619,3917496512.0,0.0,0.0,0.0,0.0,0.0,0.0
17620,3346982.0,0.0,0.0,0.0,0.0,0.0,0.0
17621,133017588.0,0.0,0.0,0.0,0.0,0.0,0.0
17622,3068667151.0,0.0,0.0,0.0,0.0,0.0,0.0
17632,88269744.0,0.0,0.0,0.0,0.0,0.0,0.0
17633,441463702.0,0.0,0.0,0.0,0.0,0.0,0.0
17637,3701205721.0,0.0,0.0,0.0,37012036.0,37012036.0,0.0
17659,965664404.0,0.0,0.0,0.0,0.0,0.0,0.0
17668,784054277.0,0.0,0.0,0.0,0.0,0.0,0.0
17671,26683781.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,320020649.0,0.0,0.0,0.0,0.0,0.0,0.0
17691,2215549924.0,0.0,0.0,0.0,0.0,0.0,0.0
17696,84377100.0,0.0,0.0,0.0,0.0,0.0,0.0
17707,266571160.0,0.0,0.0,0.0,0.0,0.0,0.0
17745,29735313.0,0.0,0.0,0.0,0.0,0.0,0.0
17758,524076000.0,0.0,0.0,0.0,0.0,0.0,0.0
17790,736703762.0,0.0,0.0,0.0,0.0,0.0,0.0
17880,23656571131.0,0.0,0.0,0.0,0.0,0.0,0.0
17889,3245710471.0,0.0,0.0,0.0,0.0,0.0,0.0
17891,3088925801.0,0.0,0.0,0.0,0.0,0.0,0.0
17914,6010840829.0,0.0,0.0,0.0,0.0,0.0,0.0
17917,3771180.0,0.0,0.0,0.0,0.0,0.0,0.0
17929,57671159.0,0.0,0.0,0.0,0.0,0.0,0.0
17934,271898720.0,0.0,0.0,0.0,0.0,0.0,0.0
17938,14589551.0,0.0,0.0,0.0,0.0,0.0,0.0
17950,333385288.0,0.0,0.0,0.0,0.0,0.0,0.0
17954,15007793.0,0.0,0.0,0.0,0.0,0.0,0.0
17991,450000.0,0.0,0.0,0.0,0.0,0.0,0.0
18016,94838100.0,0.0,0.0,0.0,0.0,0.0,0.0
18110,79969647.0,0.0,0.0,0.0,0.0,0.0,0.0
18112,284962611.0,0.0,0.0,0.0,0.0,0.0,0.0
18118,6389605150.0,0.0,0.0,0.0,31948023.0,31948023.0,0.0
18124,8102145.0,0.0,0.0,0.0,0.0,0.0,0.0
18159,272090461.0,0.0,0.0,0.0,0.0,0.0,0.0
18182,299685892.0,0.0,0.0,0.0,0.0,0.0,0.0
18195,1303315.0,0.0,0.0,0.0,0.0,0.0,0.0
18207,180418089.0,0.0,0.0,0.0,0.0,0.0,0.0
18245,133296932.0,0.0,0.0,0.0,0.0,0.0,0.0
18283,990513601.0,0.0,0.0,0.0,0.0,0.0,0.0
18294,1426899009.0,0.0,0.0,0.0,0.0,0.0,0.0
18302,19200045.0,0.0,0.0,0.0,0.0,0.0,0.0
18309,2939657154.0,0.0,0.0,0.0,58793132.0,58793132.0,0.0
18337,343075115.0,0.0,0.0,0.0,0.0,0.0,0.0
18367,288682225.0,0.0,0.0,0.0,0.0,0.0,0.0
18401,49963738.0,0.0,0.0,0.0,249902.0,249902.0,0.0
18409,62811545.0,0.0,0.0,0.0,0.0,0.0,0.0
18419,673900.0,0.0,0.0,0.0,0.0,0.0,0.0
18422,12010732.0,0.0,0.0,0.0,0.0,0.0,0.0
18429,113738814.0,0.0,0.0,0.0,0.0,0.0,0.0
18430,172011445.0,0.0,0.0,0.0,0.0,0.0,0.0
18456,9428072.0,0.0,0.0,0.0,0.0,0.0,0.0
18468,607546630.0,0.0,0.0,0.0,0.0,0.0,0.0
18508,13698600.0,0.0,0.0,0.0,0.0,0.0,0.0
18611,19597022.0,0.0,0.0,0.0,0.0,0.0,0.0
18650,208400.0,0.0,0.0,0.0,0.0,0.0,0.0
18671,2159650000.0,0.0,0.0,0.0,0.0,0.0,0.0
18675,4672731.0,0.0,0.0,0.0,0.0,0.0,0.0
18719,910382083.0,0.0,0.0,0.0,0.0,0.0,0.0
18728,59012910.0,0.0,0.0,0.0,0.0,0.0,0.0
18730,1942851192.0,0.0,0.0,0.0,0.0,0.0,0.0
18738,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0
18779,5407270.0,0.0,0.0,0.0,0.0,0.0,0.0
18785,9759002404.0,0.0,0.0,0.0,0.0,0.0,0.0
18802,1215059850.0,0.0,0.0,0.0,0.0,0.0,0.0
18818,182630700.0,0.0,0.0,0.0,0.0,0.0,0.0
18827,355146662.0,0.0,0.0,0.0,0.0,0.0,0.0
18835,164614852.0,0.0,0.0,0.0,1646148.0,1646148.0,0.0
18840,1555387412.0,0.0,0.0,0.0,0.0,0.0,0.0
18845,22353586.0,0.0,0.0,0.0,0.0,0.0,0.0
18868,42985719.0,0.0,0.0,0.0,0.0,0.0,0.0
18876,291562500.0,0.0,0.0,0.0,0.0,0.0,0.0
18879,20264485188.0,0.0,0.0,0.0,0.0,0.0,0.0
18917,17060696319.0,0.0,0.0,0.0,12533.0,12533.0,0.0
18972,103826466.0,0.0,0.0,0.0,0.0,0.0,0.0
18983,281138177.0,0.0,0.0,0.0,0.0,0.0,0.0
19072,1717542372.0,0.0,0.0,0.0,0.0,0.0,0.0
19073,2925220.0,0.0,0.0,0.0,0.0,0.0,0.0
19084,73603439.0,0.0,0.0,0.0,0.0,0.0,0.0
19088,119319781.0,0.0,0.0,0.0,0.0,0.0,0.0
19093,1250860540.0,0.0,0.0,0.0,0.0,0.0,0.0
19131,10596492113.0,0.0,0.0,0.0,0.0,0.0,0.0
19148,313109.0,0.0,0.0,0.0,0.0,0.0,0.0
19194,3241152972.0,0.0,0.0,0.0,0.0,0.0,0.0
19196,1639575.0,0.0,0.0,0.0,0.0,0.0,0.0
19206,932623253.0,0.0,0.0,0.0,18652461.0,18652461.0,0.0
19211,16060000.0,0.0,0.0,0.0,0.0,0.0,0.0
19218,182942622.0,0.0,0.0,0.0,0.0,0.0,0.0
19219,5955100600.0,0.0,0.0,0.0,0.0,0.0,0.0
19220,15023123083.0,0.0,0.0,0.0,0.0,0.0,0.0
19316,3952711.0,0.0,0.0,0.0,0.0,0.0,0.0
19331,69916148.0,0.0,0.0,0.0,0.0,0.0,0.0
19377,2910578287.0,0.0,0.0,0.0,29105763.0,29105763.0,0.0
19385,14448896.0,0.0,0.0,0.0,0.0,0.0,0.0
19391,273423487.0,0.0,0.0,0.0,0.0,0.0,0.0
19420,111000000.0,0.0,0.0,0.0,0.0,0.0,0.0
19432,880385970.0,0.0,0.0,0.0,0.0,0.0,0.0
19443,32846175.0,0.0,0.0,0.0,0.0,0.0,0.0
19448,212819684.0,0.0,0.0,0.0,0.0,0.0,0.0
19456,24929943.0,0.0,0.0,0.0,0.0,0.0,0.0
19499,1756424742.0,0.0,0.0,0.0,17564231.0,17564231.0,0.0
19547,839829143.0,0.0,0.0,0.0,0.0,0.0,0.0
19603,956167974.0,0.0,0.0,0.0,0.0,0.0,0.0
19610,126793882.0,0.0,0.0,0.0,0.0,0.0,0.0
19625,2490530015.0,0.0,0.0,0.0,19738976.0,19738976.0,0.0
19632,354773353.0,0.0,0.0,0.0,0.0,0.0,0.0
19639,1340430878.0,0.0,0.0,0.0,0.0,0.0,0.0
19647,1190000.0,0.0,0.0,0.0,0.0,0.0,0.0
19658,217507091.0,0.0,0.0,0.0,0.0,0.0,0.0
19671,20220980475.0,0.0,0.0,0.0,0.0,0.0,0.0
19684,12202552683.0,0.0,0.0,0.0,0.0,0.0,0.0
19695,12266996.0,0.0,0.0,0.0,0.0,0.0,0.0
19696,21666407913.0,0.0,0.0,0.0,0.0,0.0,0.0
19703,60855840.0,0.0,0.0,0.0,0.0,0.0,0.0
19713,1261943550.0,0.0,0.0,0.0,0.0,0.0,0.0
19725,667825106.0,0.0,0.0,0.0,0.0,0.0,0.0
19754,8495690599.0,0.0,0.0,0.0,0.0,0.0,0.0
19758,11248666.0,0.0,0.0,0.0,0.0,0.0,0.0
19764,4576382.0,0.0,0.0,0.0,0.0,0.0,0.0
19796,3395383.0,0.0,0.0,0.0,0.0,0.0,0.0
19812,349929531.0,0.0,0.0,0.0,0.0,0.0,0.0
19846,360264739.0,0.0,0.0,0.0,0.0,0.0,0.0
19853,4352846.0,0.0,0.0,0.0,0.0,0.0,0.0
19883,8654309648.0,0.0,0.0,0.0,0.0,0.0,0.0
19897,2496216394.0,0.0,0.0,0.0,0.0,0.0,0.0
19902,2005344687.0,0.0,0.0,0.0,0.0,0.0,0.0
19946,2079000.0,0.0,0.0,0.0,0.0,0.0,0.0
19947,102813515.0,0.0,0.0,0.0,0.0,0.0,0.0
19972,25550047472.0,0.0,0.0,0.0,0.0,0.0,0.0
19996,3714882375.0,0.0,0.0,0.0,0.0,0.0,0.0
20021,27580000.0,0.0,0.0,0.0,0.0,0.0,0.0
20034,5816323.0,0.0,0.0,0.0,0.0,0.0,0.0
20038,25133862201.0,0.0,0.0,0.0,0.0,0.0,0.0
20049,7216094.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,101724088.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,438451476.0,0.0,0.0,0.0,0.0,0.0,0.0
20144,150343038.0,0.0,0.0,0.0,0.0,0.0,0.0
20157,42526365.0,0.0,0.0,0.0,0.0,0.0,0.0
20170,120968613.0,0.0,0.0,0.0,0.0,0.0,0.0
20181,123026431.0,0.0,0.0,0.0,0.0,0.0,0.0
20204,142389243.0,0.0,0.0,0.0,0.0,0.0,0.0
20209,225907600.0,0.0,0.0,0.0,0.0,0.0,0.0
20229,449204313.0,0.0,0.0,0.0,0.0,0.0,0.0
20243,263186240.0,0.0,0.0,0.0,0.0,0.0,0.0
20246,31805900.0,0.0,0.0,0.0,0.0,0.0,0.0
20257,137053.0,0.0,0.0,0.0,0.0,0.0,0.0
20288,484001796.0,0.0,0.0,0.0,0.0,0.0,0.0
20293,6096655120.0,0.0,0.0,0.0,0.0,0.0,0.0
20307,3190684.0,0.0,0.0,0.0,0.0,0.0,0.0
20311,82032151.0,0.0,0.0,0.0,0.0,0.0,0.0
20323,206776.0,0.0,0.0,0.0,0.0,0.0,0.0
20345,241195407.0,0.0,0.0,0.0,0.0,0.0,0.0
20349,300964542.0,0.0,0.0,0.0,0.0,0.0,0.0
20364,199532959.0,0.0,0.0,0.0,0.0,0.0,0.0
20366,300476396.0,0.0,0.0,0.0,0.0,0.0,0.0
20372,99439604.0,0.0,0.0,0.0,994396.0,994396.0,0.0
20434,298046035.0,0.0,0.0,0.0,0.0,0.0,0.0
20444,43864.0,0.0,0.0,0.0,0.0,0.0,0.0
20445,1290555.0,0.0,0.0,0.0,0.0,0.0,0.0
20446,128119463.0,0.0,0.0,0.0,0.0,0.0,0.0
20471,58552500.0,0.0,0.0,0.0,0.0,0.0,0.0
20516,814239275.0,0.0,0.0,0.0,0.0,0.0,0.0
20521,493181958.0,0.0,0.0,0.0,0.0,0.0,0.0
20523,1738195.0,0.0,0.0,0.0,0.0,0.0,0.0
20534,5192674295.0,0.0,0.0,0.0,0.0,0.0,0.0
20548,2267800.0,0.0,0.0,0.0,0.0,0.0,0.0
20582,680500259.0,0.0,0.0,0.0,0.0,0.0,0.0
20585,202253358.0,0.0,0.0,0.0,0.0,0.0,0.0
20639,58250808.0,0.0,0.0,0.0,0.0,0.0,0.0
20655,1580757748.0,0.0,0.0,0.0,0.0,0.0,0.0
20677,456165874.0,0.0,0.0,0.0,0.0,0.0,0.0
20690,12041093353.0,0.0,0.0,0.0,0.0,0.0,0.0
20696,19750000.0,0.0,0.0,0.0,0.0,0.0,0.0
20702,961342976.0,0.0,0.0,0.0,0.0,0.0,0.0
20708,7667988.0,0.0,0.0,0.0,0.0,0.0,0.0
20717,268968584.0,0.0,0.0,0.0,0.0,0.0,0.0
20719,289140476.0,0.0,0.0,0.0,0.0,0.0,0.0
20734,1072532301.0,0.0,0.0,0.0,0.0,0.0,0.0
20736,213934439.0,0.0,0.0,0.0,0.0,0.0,0.0
20741,1284542204.0,0.0,0.0,0.0,0.0,0.0,0.0
20756,1414894.0,0.0,0.0,0.0,0.0,0.0,0.0
20767,860768571.0,0.0,0.0,0.0,0.0,0.0,0.0
20790,913693637.0,0.0,0.0,0.0,0.0,0.0,0.0
20815,112953.0,0.0,0.0,0.0,0.0,0.0,0.0
20831,859718189.0,0.0,0.0,0.0,0.0,0.0,0.0
20834,2579346478.0,0.0,0.0,0.0,0.0,0.0,0.0
20844,3409664157.0,0.0,0.0,0.0,0.0,0.0,0.0
20871,24809274071.0,0.0,0.0,0.0,0.0,0.0,0.0
20881,1541235991.0,0.0,0.0,0.0,55816.0,55816.0,0.0
20896,294585423.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,151845.0,0.0,0.0,0.0,0.0,0.0,0.0
20933,1672828989.0,0.0,0.0,0.0,0.0,0.0,0.0
20945,115063420.0,0.0,0.0,0.0,0.0,0.0,0.0
20977,22425000.0,0.0,0.0,0.0,8775000.0,8775000.0,0.0
20979,7415801.0,0.0,0.0,0.0,0.0,0.0,0.0
21000,2197905012.0,0.0,0.0,0.0,0.0,0.0,0.0
21013,8972894.0,0.0,0.0,0.0,0.0,0.0,0.0
21022,579750.0,0.0,0.0,0.0,0.0,0.0,0.0
21027,1651876.0,0.0,0.0,0.0,0.0,0.0,0.0
21033,1942415250.0,0.0,0.0,0.0,0.0,0.0,0.0
21040,278641980.0,0.0,0.0,0.0,198019.0,198019.0,0.0
21047,25306620.0,0.0,0.0,0.0,0.0,0.0,0.0
21077,1072008.0,0.0,0.0,0.0,0.0,0.0,0.0
21088,637170710.0,0.0,0.0,0.0,0.0,0.0,0.0
21101,39735313.0,0.0,0.0,0.0,0.0,0.0,0.0
21128,2780223956.0,0.0,0.0,0.0,0.0,0.0,0.0
21135,1296699682.0,0.0,0.0,0.0,0.0,0.0,0.0
21150,6471489728.0,0.0,0.0,0.0,0.0,0.0,0.0
21156,6102263.0,0.0,0.0,0.0,0.0,0.0,0.0
21220,1724831260.0,0.0,0.0,0.0,0.0,0.0,0.0
21230,50146363.0,0.0,0.0,0.0,0.0,0.0,0.0
21283,512830380.0,0.0,0.0,0.0,0.0,0.0,0.0
21290,284770000.0,0.0,0.0,0.0,0.0,0.0,0.0
21310,988025769.0,0.0,0.0,0.0,66791500.0,66791500.0,0.0
21315,828578698.0,0.0,0.0,0.0,0.0,0.0,0.0
21317,206854100.0,0.0,0.0,0.0,0.0,0.0,0.0
21349,1036495046.0,0.0,0.0,0.0,0.0,0.0,0.0
21376,3766817.0,0.0,0.0,0.0,0.0,0.0,0.0
21377,727483924.0,0.0,0.0,0.0,0.0,0.0,0.0
21402,198148050.0,0.0,0.0,0.0,0.0,0.0,0.0
21483,3732114291.0,0.0,0.0,0.0,0.0,0.0,0.0
21489,57385654.0,0.0,0.0,0.0,0.0,0.0,0.0
21490,207208107.0,0.0,0.0,0.0,0.0,0.0,0.0
21510,210282255.0,0.0,0.0,0.0,0.0,0.0,0.0
21520,3774707965.0,0.0,0.0,0.0,37747053.0,37747053.0,0.0
21528,222510189.0,0.0,0.0,0.0,0.0,0.0,0.0
21539,141486470.0,0.0,0.0,0.0,0.0,0.0,0.0
21554,4267876714.0,0.0,0.0,0.0,0.0,0.0,0.0
21557,146657.0,0.0,0.0,0.0,0.0,0.0,0.0
21566,116571902.0,0.0,0.0,0.0,0.0,0.0,0.0
21579,281270225.0,0.0,0.0,0.0,0.0,0.0,0.0
21604,212340581.0,0.0,0.0,0.0,0.0,0.0,0.0
21610,718047474.0,0.0,0.0,0.0,3399908.0,3399908.0,0.0
21626,4254213197.0,0.0,0.0,0.0,0.0,0.0,0.0
21628,98062353.0,0.0,0.0,0.0,0.0,0.0,0.0
21629,246253920.0,0.0,0.0,0.0,0.0,0.0,0.0
21630,5067174086.0,0.0,0.0,0.0,25335867.0,25335867.0,0.0
21662,143524913.0,0.0,0.0,0.0,0.0,0.0,0.0
21696,94348832.0,0.0,0.0,0.0,0.0,0.0,0.0
