,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
10836,0.0,0.0,0.0,47105.0,0.0
10837,0.0,0.0,0.0,7795506.0,0.0
10838,0.0,587050000.0,0.0,45670.0,0.0
10839,0.0,24594650.0,0.0,0.0,8809679822.0
10840,0.0,18350579.0,0.0,300.0,1508998.0
10842,0.0,1116000.0,0.0,498095.0,0.0
10845,0.0,0.0,0.0,0.0,0.0
10846,0.0,0.0,0.0,0.0,0.0
10849,0.0,0.0,0.0,0.0,444292654.0
10850,0.0,30476720.0,0.0,0.0,35268156.0
10851,0.0,59950000.0,0.0,17045852.0,0.0
10852,0.0,1336000.0,0.0,0.0,0.0
10853,0.0,0.0,0.0,7066647.0,66766216.0
10855,0.0,0.0,0.0,0.0,26694237.0
10856,0.0,0.0,0.0,0.0,1251477649.0
10858,0.0,0.0,0.0,5235187.0,16062073.0
10859,0.0,0.0,0.0,0.0,483395562.0
10860,0.0,1200000.0,54180000.0,1322445.0,212634520.0
10861,0.0,0.0,0.0,0.0,280859290.0
10862,0.0,32635569.0,0.0,96813615.0,101507336085.0
10863,0.0,0.0,0.0,0.0,841155600.0
10864,0.0,0.0,0.0,1506565.0,0.0
10865,0.0,0.0,0.0,0.0,0.0
10866,0.0,0.0,0.0,0.0,255230000.0
10867,0.0,0.0,0.0,0.0,298371760.0
10869,0.0,110950006.0,0.0,8001300.0,0.0
10870,0.0,0.0,0.0,1113000.0,93653219.0
10873,0.0,0.0,0.0,0.0,240141509.0
10874,0.0,0.0,0.0,5085.0,0.0
10877,0.0,0.0,0.0,0.0,2220929540.0
10879,0.0,0.0,0.0,0.0,0.0
10881,0.0,3209910.0,3498060.0,0.0,0.0
10883,0.0,0.0,0.0,0.0,0.0
10884,0.0,0.0,0.0,0.0,43920573165.0
10885,0.0,0.0,0.0,0.0,23460098.0
10886,0.0,15340500.0,0.0,605682.0,0.0
10887,0.0,91000000.0,0.0,0.0,0.0
10888,0.0,0.0,0.0,0.0,0.0
10889,0.0,22488999.0,0.0,0.0,0.0
10890,0.0,1050200.0,5911763.0,0.0,27337867.0
10891,0.0,13326940.0,0.0,0.0,0.0
10892,0.0,0.0,2370528800.0,1841283.0,0.0
10893,0.0,636368610.0,0.0,18875830.0,722366.0
10894,0.0,0.0,0.0,0.0,0.0
10895,0.0,0.0,0.0,15318.0,309714707.0
10897,0.0,0.0,0.0,0.0,5608073951.0
10898,0.0,0.0,0.0,0.0,0.0
10900,0.0,4657500.0,17121173.0,0.0,0.0
10901,0.0,0.0,0.0,0.0,134590979.0
10902,0.0,129885433.0,0.0,0.0,0.0
10903,0.0,259019353.0,0.0,0.0,226358098.0
10904,0.0,0.0,0.0,0.0,9838663504.0
10905,6312177.0,0.0,0.0,235.0,0.0
10906,0.0,4887500.0,0.0,0.0,0.0
10907,0.0,0.0,0.0,0.0,0.0
10909,0.0,0.0,0.0,0.0,340592891.0
10910,0.0,0.0,0.0,0.0,0.0
10911,0.0,0.0,0.0,0.0,0.0
10912,0.0,1120000.0,0.0,142395.0,0.0
10913,0.0,110965737.0,0.0,0.0,0.0
10914,0.0,0.0,0.0,10813492.0,0.0
10915,0.0,56513223.0,0.0,32953423.0,0.0
10916,0.0,16128800.0,0.0,0.0,0.0
10919,0.0,27128596.0,0.0,0.0,0.0
10920,0.0,8498000.0,0.0,0.0,1680500.0
10921,0.0,0.0,0.0,1430395.0,0.0
10922,0.0,59120.0,0.0,0.0,0.0
10923,0.0,13596000.0,0.0,0.0,0.0
10924,0.0,19054428.0,0.0,555810.0,0.0
10925,0.0,0.0,0.0,0.0,52448639.0
10926,0.0,105356202.0,0.0,195968.0,0.0
10927,0.0,95312832.0,0.0,0.0,0.0
10929,0.0,7258000.0,0.0,293655.0,0.0
10930,0.0,0.0,0.0,0.0,796800521.0
10932,0.0,0.0,0.0,0.0,6528267.0
10933,0.0,0.0,0.0,1400.0,2545180.0
10934,0.0,0.0,0.0,0.0,0.0
10935,0.0,0.0,0.0,8673974.0,0.0
10936,0.0,0.0,0.0,0.0,295679933.0
10937,0.0,242766330.0,0.0,0.0,746825546.0
10938,0.0,1190147.0,0.0,0.0,0.0
10939,0.0,0.0,0.0,5273259.0,0.0
10940,0.0,260750751.0,0.0,11979476.0,7073528022.0
10941,0.0,0.0,0.0,180745.0,0.0
10942,0.0,0.0,0.0,43856960.0,297648799.0
10944,0.0,12609600.0,0.0,0.0,0.0
10946,0.0,309400000.0,33740000.0,18447220.0,6962800449.0
10947,0.0,0.0,0.0,48357729.0,0.0
10949,0.0,0.0,0.0,0.0,4336518.0
10950,0.0,0.0,0.0,116670.0,0.0
10951,0.0,0.0,0.0,0.0,49105319.0
10952,0.0,34793280.0,0.0,553505.0,2302733591.0
10956,0.0,0.0,0.0,16335.0,113034600.0
10957,0.0,0.0,0.0,9491913.0,99217868.0
10959,0.0,0.0,0.0,0.0,0.0
10960,0.0,0.0,12293980.0,0.0,15538682012.0
10961,0.0,0.0,0.0,0.0,0.0
10962,0.0,0.0,0.0,1897205.0,19633400.0
10965,0.0,0.0,0.0,0.0,3388558600.0
10966,0.0,0.0,0.0,0.0,5047405666.0
10968,0.0,26825500.0,0.0,114325.0,0.0
10969,0.0,0.0,0.0,0.0,0.0
10971,0.0,0.0,0.0,4536175.0,0.0
10972,0.0,0.0,0.0,20519409.0,0.0
10973,0.0,49397999.0,0.0,0.0,6696800.0
10974,0.0,540000.0,0.0,0.0,0.0
10975,0.0,1016953.0,358237528.0,894935.0,6212894072.0
10976,0.0,0.0,0.0,0.0,287848400.0
10977,0.0,0.0,0.0,0.0,0.0
10979,0.0,0.0,0.0,2115.0,10530457.0
10981,0.0,0.0,0.0,0.0,38719706.0
10982,0.0,0.0,0.0,61728392.0,3322661056.0
10983,0.0,0.0,0.0,1980.0,10739328.0
10985,0.0,0.0,0.0,12118632.0,57639133.0
10986,0.0,86386320.0,71716480.0,308276818.0,59576327751.0
10987,0.0,27296000.0,0.0,2139523.0,0.0
10988,0.0,62260000.0,0.0,210.0,0.0
10989,0.0,0.0,0.0,0.0,53743716.0
10990,0.0,0.0,0.0,0.0,429459819.0
10991,0.0,32334400.0,0.0,0.0,0.0
10992,0.0,0.0,0.0,2403389.0,0.0
10993,0.0,0.0,0.0,0.0,0.0
10994,0.0,0.0,0.0,0.0,2551500.0
10995,0.0,5824000.0,0.0,0.0,0.0
10997,0.0,0.0,0.0,0.0,0.0
10998,0.0,0.0,0.0,0.0,0.0
10999,0.0,0.0,0.0,190035.0,0.0
11000,0.0,43392130.0,0.0,7926500.0,0.0
11001,0.0,0.0,0.0,77340.0,174702721.0
11002,0.0,0.0,0.0,0.0,0.0
11003,0.0,0.0,0.0,655.0,25726843.0
11004,0.0,0.0,0.0,0.0,166420594.0
11005,0.0,0.0,0.0,0.0,52683300.0
11006,0.0,0.0,0.0,0.0,1252934986.0
11009,0.0,0.0,0.0,0.0,16172963.0
11010,0.0,4650000.0,0.0,12719684.0,0.0
11011,0.0,11467800.0,0.0,0.0,0.0
11012,0.0,213196487.0,0.0,58000.0,2000000.0
11013,0.0,0.0,0.0,0.0,1488803902.0
11014,0.0,0.0,0.0,0.0,124399356.0
11016,0.0,0.0,73632400.0,0.0,3008947730.0
11019,0.0,0.0,0.0,0.0,329858142.0
11021,0.0,21512740.0,0.0,274965.0,122322623.0
11022,0.0,0.0,0.0,0.0,473246901.0
11023,0.0,0.0,0.0,236965.0,0.0
11024,0.0,0.0,24226300.0,0.0,0.0
11026,0.0,0.0,0.0,30847945.0,1901476624.0
11027,0.0,0.0,0.0,0.0,1657286.0
11028,0.0,0.0,0.0,0.0,44923858.0
11030,0.0,0.0,0.0,0.0,0.0
11032,0.0,0.0,0.0,0.0,21206680.0
11033,0.0,0.0,0.0,11225553.0,15798865.0
11035,0.0,3684165.0,0.0,905460.0,0.0
11036,0.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,59471145857.0
11039,0.0,35890286.0,0.0,0.0,0.0
11040,0.0,0.0,0.0,0.0,0.0
11041,0.0,0.0,0.0,0.0,4807337.0
11042,0.0,0.0,0.0,0.0,9503067.0
11043,0.0,3436200.0,0.0,516262.0,0.0
11044,0.0,0.0,0.0,0.0,0.0
11045,0.0,0.0,0.0,708.0,0.0
11047,0.0,12000000.0,0.0,13548275.0,7165512600.0
11048,0.0,0.0,0.0,0.0,2040050042.0
11049,0.0,0.0,0.0,0.0,54988000.0
11050,0.0,945000.0,0.0,6930115.0,0.0
11051,0.0,0.0,0.0,0.0,0.0
11055,0.0,4595102.0,0.0,0.0,2490399893.0
11056,0.0,0.0,0.0,0.0,0.0
11061,0.0,0.0,0.0,0.0,0.0
11063,0.0,0.0,0.0,5050.0,0.0
11066,0.0,0.0,0.0,147575.0,0.0
11067,0.0,0.0,0.0,0.0,54332933.0
11068,0.0,45726.0,0.0,1029445.0,0.0
11070,0.0,0.0,0.0,0.0,2041800.0
11071,0.0,174855.0,0.0,0.0,0.0
11072,0.0,77527960.0,0.0,0.0,0.0
11073,0.0,0.0,0.0,0.0,0.0
11074,0.0,0.0,0.0,0.0,50898888.0
11076,0.0,4532880.0,0.0,0.0,0.0
11077,0.0,0.0,0.0,0.0,632231000.0
11078,0.0,0.0,0.0,123715.0,0.0
11079,0.0,0.0,95224022.0,0.0,30320272.0
11080,0.0,0.0,0.0,0.0,84611828.0
11081,0.0,32754656.0,0.0,0.0,0.0
11083,0.0,0.0,0.0,0.0,0.0
11084,0.0,0.0,0.0,0.0,2360000.0
11085,0.0,5889200.0,0.0,11358931.0,0.0
11086,0.0,971619991.0,36095492.0,0.0,34279722282.0
11087,0.0,0.0,0.0,778480.0,69143619.0
11088,0.0,658581165.0,0.0,58903390.0,315674367.0
11091,0.0,31787780.0,0.0,27150.0,0.0
11094,0.0,36044051.0,0.0,0.0,2535783.0
11095,0.0,0.0,0.0,64704793.0,12724309396.0
11096,0.0,0.0,0.0,0.0,137740463.0
11097,0.0,2709242.0,0.0,0.0,442393272.0
11098,0.0,0.0,0.0,0.0,46216666.0
11100,0.0,0.0,0.0,149855.0,0.0
11102,0.0,0.0,0.0,20559289.0,0.0
11103,0.0,8935458.0,0.0,3339221.0,0.0
11104,0.0,0.0,0.0,0.0,221718737.0
11106,0.0,0.0,0.0,0.0,0.0
11108,0.0,0.0,0.0,0.0,4485400.0
11109,0.0,85608500.0,0.0,5070.0,11555200.0
11111,0.0,0.0,0.0,0.0,17789000.0
11112,0.0,0.0,0.0,0.0,112735800.0
11115,0.0,0.0,0.0,0.0,1414307530.0
11116,0.0,0.0,0.0,0.0,0.0
11117,0.0,0.0,0.0,0.0,1031971579.0
11118,0.0,0.0,0.0,0.0,324922746.0
11120,0.0,17759632.0,0.0,0.0,167775883.0
11124,0.0,0.0,0.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,0.0
11126,0.0,0.0,0.0,0.0,23036872.0
11129,0.0,0.0,0.0,0.0,1591480.0
11130,0.0,0.0,0.0,0.0,95078770.0
11132,0.0,0.0,0.0,0.0,14914866.0
11133,0.0,0.0,0.0,15600.0,38499890.0
11134,0.0,0.0,0.0,0.0,1742359132.0
11135,0.0,0.0,0.0,2064360.0,1918758049.0
11136,0.0,34456118.0,0.0,0.0,581591.0
11137,0.0,0.0,0.0,0.0,43792488.0
11138,0.0,6581760.0,0.0,0.0,1182034404.0
11139,0.0,25673200.0,0.0,0.0,15670606.0
11140,0.0,0.0,0.0,0.0,86053380.0
11141,0.0,0.0,0.0,0.0,2902443208.0
11142,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,0.0,38475200.0
11144,0.0,0.0,0.0,0.0,42276133.0
11145,0.0,4675000.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0
11147,0.0,0.0,0.0,0.0,132622048.0
11149,0.0,0.0,0.0,4020110.0,1103869278.0
11150,0.0,0.0,0.0,1955735.0,18731600.0
11153,0.0,0.0,0.0,0.0,6144000.0
11154,0.0,0.0,0.0,0.0,0.0
11155,0.0,0.0,0.0,15744840.0,0.0
11156,0.0,68765777.0,0.0,0.0,2899074.0
11157,0.0,0.0,0.0,0.0,291882636.0
11158,0.0,32337723.0,0.0,21230.0,0.0
11159,0.0,0.0,0.0,0.0,0.0
11160,0.0,528599160.0,0.0,0.0,0.0
11161,0.0,28104037.0,0.0,0.0,0.0
11162,0.0,0.0,0.0,0.0,1046342688.0
11163,0.0,12939732.0,0.0,0.0,28189133.0
11164,0.0,0.0,0.0,32679025.0,668976400.0
11165,0.0,0.0,0.0,0.0,145992867.0
11166,0.0,0.0,225956969.0,0.0,0.0
11167,0.0,0.0,0.0,105203.0,0.0
11168,0.0,0.0,0.0,1415.0,0.0
11169,0.0,1400500.0,0.0,0.0,0.0
11171,0.0,0.0,0.0,0.0,31169228.0
11172,0.0,0.0,11664000.0,8639540.0,129204274.0
11173,0.0,0.0,0.0,1775.0,0.0
11176,0.0,0.0,264451185.0,0.0,0.0
11177,0.0,6540260.0,0.0,0.0,3578313307.0
11179,0.0,0.0,0.0,0.0,77949467.0
11180,0.0,0.0,27600000.0,0.0,0.0
11182,0.0,0.0,0.0,0.0,88167150.0
11184,0.0,6212500.0,0.0,3418950.0,0.0
11185,0.0,0.0,24323309520.0,512860315.0,0.0
11187,0.0,0.0,0.0,0.0,132117121.0
11188,0.0,0.0,0.0,1139755.0,28230764428.0
11189,0.0,0.0,6851750.0,14137176.0,0.0
11191,0.0,0.0,4899240.0,11323824.0,0.0
11192,0.0,0.0,0.0,0.0,2163400.0
11193,0.0,0.0,0.0,0.0,1072171400.0
11194,0.0,0.0,0.0,200.0,0.0
11195,0.0,0.0,0.0,0.0,218301067.0
11196,0.0,952000.0,0.0,0.0,0.0
11197,0.0,0.0,0.0,2687205.0,0.0
11198,15865890.0,0.0,157625107.0,127449835.0,0.0
11200,0.0,0.0,0.0,0.0,72244068.0
11202,0.0,0.0,0.0,5320.0,0.0
11203,0.0,0.0,0.0,0.0,5282998134.0
11205,0.0,27584378.0,0.0,0.0,0.0
11206,0.0,0.0,0.0,0.0,18619995.0
11207,0.0,0.0,0.0,422238.0,6415203.0
11208,0.0,29400000.0,0.0,0.0,0.0
11209,0.0,23147440.0,0.0,0.0,0.0
11210,0.0,0.0,0.0,0.0,10560500.0
11212,0.0,48720000.0,0.0,0.0,0.0
11213,0.0,5075200.0,0.0,0.0,288610927.0
11216,0.0,167856430.0,0.0,0.0,14914949417.0
11217,0.0,0.0,0.0,5.0,0.0
11219,0.0,43489997.0,0.0,0.0,0.0
11220,0.0,1465960.0,0.0,7460623.0,4638362247.0
11221,0.0,1300000.0,0.0,1064440.0,8010690.0
11222,8375211.0,6292940.0,0.0,0.0,0.0
11225,0.0,0.0,0.0,0.0,93133479.0
11226,0.0,0.0,0.0,0.0,0.0
11228,0.0,0.0,0.0,120.0,0.0
11229,0.0,12386022.0,0.0,0.0,1667434.0
11230,0.0,0.0,0.0,7869369.0,0.0
11233,0.0,9524110.0,0.0,14958081.0,0.0
11235,0.0,0.0,29558742.0,29650.0,0.0
11236,0.0,0.0,0.0,0.0,227067296.0
11237,0.0,0.0,0.0,35860.0,0.0
11238,0.0,0.0,0.0,0.0,0.0
11239,0.0,0.0,0.0,27973415.0,484556971.0
11240,0.0,3357123.0,0.0,0.0,21723933.0
11241,0.0,0.0,0.0,0.0,0.0
11242,8040089.0,15970650.0,0.0,27290.0,0.0
11243,0.0,0.0,0.0,0.0,798033755.0
11244,0.0,0.0,0.0,0.0,56180644.0
11245,0.0,0.0,0.0,89795.0,0.0
11246,0.0,0.0,0.0,0.0,128779900.0
11249,0.0,1039243600.0,0.0,3911950.0,3774230.0
11250,0.0,946190.0,0.0,9473904.0,5952220643.0
11251,0.0,0.0,0.0,77600.0,0.0
11252,0.0,0.0,0.0,0.0,93363066.0
11253,0.0,0.0,0.0,133095.0,0.0
11254,0.0,64540000.0,110680500.0,129040.0,0.0
11255,0.0,0.0,17676460.0,0.0,0.0
11256,0.0,0.0,0.0,0.0,0.0
11257,0.0,0.0,0.0,0.0,2957000.0
11258,0.0,118920956.0,0.0,0.0,0.0
11260,0.0,0.0,0.0,0.0,3371333643.0
11262,0.0,0.0,0.0,0.0,27791900.0
11263,0.0,469118854.0,0.0,9000.0,10059434.0
11264,0.0,0.0,0.0,127070.0,0.0
11265,0.0,408009873.0,1200000.0,29052810.0,1644662885.0
11268,0.0,0.0,0.0,0.0,12918693.0
11269,0.0,0.0,0.0,0.0,0.0
11270,0.0,2354973.0,0.0,1649730.0,52911558.0
11271,0.0,2607500.0,0.0,0.0,3298522972.0
11272,1423691.0,0.0,0.0,0.0,0.0
11274,0.0,73640000.0,0.0,0.0,0.0
11275,0.0,21348706.0,0.0,0.0,0.0
11276,0.0,0.0,0.0,0.0,767264200.0
11278,0.0,24000.0,0.0,0.0,0.0
11279,0.0,0.0,0.0,0.0,3138458663.0
11280,0.0,0.0,0.0,30921.0,90609983.0
11283,0.0,31542520.0,0.0,38175.0,0.0
11284,0.0,0.0,0.0,2554205.0,0.0
11285,0.0,20242400.0,0.0,0.0,0.0
11287,0.0,0.0,0.0,32825020.0,660000.0
11288,0.0,0.0,0.0,16335.0,28662600.0
11289,0.0,22359600.0,0.0,0.0,0.0
11290,0.0,0.0,0.0,110495.0,0.0
11291,0.0,0.0,0.0,0.0,286913198.0
11292,0.0,6710000.0,0.0,0.0,0.0
11293,0.0,1160992706.0,717276604.0,470112717.0,1097557695.0
11295,0.0,500000.0,0.0,242365.0,0.0
11297,0.0,0.0,0.0,0.0,0.0
11299,0.0,46885440.0,0.0,0.0,0.0
11300,0.0,0.0,0.0,0.0,0.0
11301,0.0,19000000.0,152262600.0,36925.0,0.0
11302,0.0,0.0,0.0,0.0,219800516.0
11303,0.0,0.0,0.0,0.0,18156000.0
11305,0.0,0.0,0.0,0.0,243583210.0
11306,0.0,13063011.0,0.0,0.0,358717456.0
11308,0.0,0.0,0.0,0.0,0.0
11309,0.0,28321000.0,10516013.0,0.0,0.0
11310,0.0,0.0,0.0,0.0,36984589.0
11311,0.0,0.0,0.0,0.0,108824067.0
11312,0.0,0.0,0.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,2047028.0
11314,0.0,4076000.0,0.0,0.0,106536763.0
11315,0.0,0.0,0.0,2348594.0,0.0
11317,0.0,0.0,0.0,0.0,1497388323.0
11318,0.0,7805865.0,0.0,0.0,0.0
11319,7894853.0,0.0,0.0,0.0,0.0
11320,0.0,0.0,0.0,98975.0,28374382.0
11321,0.0,1071788319.0,0.0,0.0,216358103.0
11324,0.0,0.0,0.0,22235.0,0.0
11325,0.0,4151013.0,223250000.0,0.0,0.0
11328,0.0,0.0,0.0,0.0,61310512.0
11330,0.0,0.0,0.0,23534569.0,0.0
11331,0.0,0.0,0.0,0.0,0.0
11332,0.0,1420800.0,0.0,0.0,516997961.0
11333,0.0,0.0,0.0,0.0,0.0
11335,0.0,3749000.0,0.0,0.0,0.0
11337,0.0,0.0,0.0,0.0,1973729906.0
11338,0.0,0.0,0.0,227135.0,0.0
11339,0.0,25232280.0,0.0,0.0,0.0
11340,0.0,0.0,0.0,0.0,21777466.0
11341,0.0,0.0,0.0,370.0,0.0
11342,0.0,2831000.0,0.0,0.0,0.0
11343,0.0,22211887.0,0.0,12335.0,133740.0
11345,0.0,0.0,0.0,8720393.0,13087110645.0
11346,0.0,0.0,0.0,0.0,0.0
11347,0.0,0.0,14008266.0,9521.0,0.0
11349,0.0,0.0,0.0,0.0,22197299.0
11350,0.0,0.0,0.0,0.0,5371925373.0
11352,0.0,1896856.0,0.0,0.0,0.0
11357,0.0,0.0,0.0,0.0,10502200.0
11358,0.0,68000.0,0.0,0.0,334325594.0
11359,0.0,4401280.0,0.0,801125.0,0.0
11360,0.0,0.0,0.0,101895.0,0.0
11361,0.0,37225000.0,0.0,6638409.0,0.0
11365,0.0,373182667.0,343246.0,0.0,11091647679.0
11366,0.0,0.0,0.0,0.0,402756574.0
11368,0.0,0.0,0.0,9997875.0,2130161774.0
11369,0.0,13440000.0,0.0,0.0,0.0
11371,0.0,705880.0,6018000.0,0.0,1405698931.0
11372,0.0,0.0,4997890.0,0.0,1334861068.0
11373,0.0,0.0,19116000.0,0.0,0.0
11374,0.0,0.0,0.0,28507.0,0.0
11375,0.0,0.0,0.0,0.0,316232821.0
11376,0.0,0.0,0.0,0.0,214101116.0
11377,0.0,0.0,0.0,0.0,89264108.0
11379,0.0,37939720.0,0.0,1155.0,0.0
11380,0.0,0.0,0.0,0.0,3224861489.0
11382,0.0,0.0,0.0,0.0,11045943062.0
11383,0.0,0.0,0.0,0.0,26875733.0
11387,0.0,0.0,0.0,0.0,0.0
11388,0.0,0.0,0.0,0.0,4963157.0
11389,0.0,0.0,0.0,0.0,445418019.0
11390,0.0,257723892.0,0.0,0.0,221883400.0
11392,0.0,0.0,0.0,0.0,48507056.0
11393,0.0,0.0,0.0,5.0,0.0
11394,0.0,0.0,0.0,0.0,243311066.0
11395,0.0,0.0,0.0,0.0,111343796.0
11396,0.0,0.0,0.0,14415.0,0.0
11397,0.0,0.0,0.0,0.0,0.0
11398,0.0,477103666.0,0.0,0.0,10601211507.0
11399,0.0,306768823.0,378568945.0,44616827952.0,2691749521.0
11400,0.0,332121266.0,0.0,0.0,4834806388.0
11401,0.0,0.0,0.0,0.0,8357900.0
11402,0.0,0.0,0.0,0.0,67957729.0
11403,0.0,891680.0,0.0,0.0,0.0
11404,0.0,0.0,0.0,0.0,1147708540.0
11405,0.0,0.0,0.0,0.0,35059658.0
11406,0.0,10671500.0,0.0,213850.0,0.0
11408,0.0,494800.0,29052593.0,0.0,12732656.0
11409,0.0,99571887.0,0.0,0.0,21552129.0
11410,0.0,0.0,0.0,0.0,318514964.0
11411,0.0,8047124.0,0.0,0.0,0.0
11412,0.0,8904240.0,0.0,6620.0,0.0
11413,0.0,85571467.0,0.0,19809863.0,21836293938.0
11414,0.0,0.0,0.0,0.0,0.0
11415,0.0,0.0,0.0,0.0,76176986.0
11416,0.0,3469700.0,0.0,0.0,0.0
11417,0.0,240000.0,0.0,0.0,0.0
11418,0.0,1435295.0,31431378.0,1150.0,0.0
11421,0.0,0.0,0.0,0.0,640227733.0
11422,0.0,5533320.0,0.0,405915.0,0.0
11423,0.0,3061942.0,0.0,0.0,52689536.0
11424,0.0,0.0,9882348.0,0.0,0.0
11425,0.0,0.0,0.0,0.0,2265600.0
11426,0.0,0.0,0.0,0.0,3155359230.0
11427,0.0,10650000.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,413719.0,0.0
11429,0.0,8190180.0,0.0,1020.0,1548136.0
11431,0.0,44661400.0,0.0,0.0,832067729.0
11432,0.0,0.0,0.0,461860.0,289232369.0
11433,0.0,3999578.0,0.0,0.0,0.0
11434,0.0,0.0,0.0,10659330.0,285493885.0
11435,0.0,0.0,0.0,36155.0,0.0
11436,0.0,5600000.0,0.0,0.0,0.0
11437,0.0,0.0,0.0,10254960.0,0.0
11438,0.0,0.0,0.0,0.0,1473452758.0
11439,0.0,0.0,0.0,23315.0,0.0
11440,0.0,35883715.0,0.0,16447.0,51944199.0
11441,0.0,13208113.0,0.0,0.0,0.0
11443,0.0,1159091796.0,0.0,2497881.0,944186111.0
11445,0.0,0.0,0.0,0.0,12666821.0
11446,0.0,0.0,0.0,0.0,105875650.0
11447,0.0,0.0,0.0,0.0,62030429.0
11448,0.0,0.0,0.0,0.0,1915436054.0
11453,0.0,0.0,0.0,12865.0,0.0
11454,0.0,90646261.0,0.0,0.0,1413956.0
11455,0.0,0.0,0.0,0.0,0.0
11457,0.0,5655712.0,0.0,0.0,0.0
11458,0.0,0.0,0.0,0.0,16487196.0
11459,0.0,0.0,0.0,11530.0,0.0
11460,0.0,0.0,0.0,0.0,0.0
11461,0.0,0.0,0.0,0.0,0.0
11462,0.0,116219640.0,0.0,0.0,79735667.0
11463,0.0,15544000.0,0.0,8864035.0,0.0
11464,0.0,529200.0,0.0,0.0,0.0
11465,0.0,395000.0,0.0,1090185.0,0.0
11466,0.0,11963000.0,0.0,0.0,0.0
11467,0.0,69867806.0,0.0,0.0,0.0
11468,0.0,0.0,0.0,0.0,15075000.0
11469,0.0,161822967.0,0.0,595.0,345958619.0
11471,8714216.0,0.0,0.0,0.0,0.0
11472,0.0,0.0,0.0,0.0,35630683.0
11474,0.0,2180360.0,0.0,0.0,29134029.0
11475,0.0,0.0,0.0,0.0,249064158.0
11477,0.0,71882900.0,0.0,0.0,565257551.0
11478,0.0,0.0,0.0,0.0,31522092.0
11479,0.0,3665440.0,0.0,3799335.0,0.0
11480,0.0,5395746.0,0.0,0.0,15090634.0
11481,0.0,3029610.0,0.0,0.0,0.0
11484,0.0,0.0,0.0,0.0,41296681.0
11485,0.0,0.0,0.0,0.0,13186460.0
11487,0.0,0.0,0.0,0.0,493096230.0
11488,0.0,0.0,0.0,0.0,0.0
11489,0.0,0.0,0.0,0.0,0.0
11491,0.0,0.0,0.0,0.0,445077335.0
11494,0.0,0.0,188033869.0,0.0,90529374.0
11495,0.0,151000.0,0.0,2755.0,0.0
11496,0.0,0.0,0.0,0.0,0.0
11497,0.0,85228219.0,0.0,0.0,623295847.0
11498,0.0,0.0,0.0,0.0,4996750.0
11499,0.0,0.0,0.0,0.0,204352331.0
11500,47336160.0,69522880.0,0.0,12557400.0,0.0
11501,0.0,7143000.0,0.0,0.0,404321.0
11502,0.0,53960.0,0.0,0.0,95827916.0
11503,0.0,0.0,0.0,0.0,4831476.0
11504,0.0,0.0,0.0,11380.0,1109333.0
11505,0.0,0.0,0.0,0.0,3011528162.0
11507,0.0,41495872.0,0.0,4373.0,0.0
11509,0.0,1081470.0,0.0,0.0,0.0
11511,0.0,0.0,0.0,0.0,245985520.0
11512,0.0,0.0,0.0,0.0,303806896.0
11513,0.0,0.0,0.0,0.0,67749399.0
11515,0.0,0.0,0.0,0.0,49008450.0
11516,0.0,261487000.0,0.0,0.0,5856900.0
11517,0.0,0.0,0.0,0.0,0.0
11518,0.0,99673300.0,0.0,67370.0,6446800.0
11519,0.0,102065486.0,0.0,0.0,0.0
11522,0.0,0.0,0.0,0.0,233373097.0
11523,0.0,22121270.0,0.0,0.0,0.0
11524,0.0,0.0,0.0,7566244.0,0.0
11527,0.0,0.0,0.0,0.0,8391420.0
11528,0.0,1863200.0,0.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,0.0
11532,0.0,598000000.0,0.0,0.0,0.0
11534,0.0,0.0,0.0,3054905.0,0.0
11535,0.0,0.0,0.0,5420785.0,1742866261.0
11536,0.0,79493570.0,0.0,0.0,1175625324.0
11537,0.0,0.0,0.0,0.0,114428220.0
11538,0.0,0.0,0.0,535.0,0.0
11539,0.0,174720000.0,0.0,13110.0,0.0
11541,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,0.0,0.0,263162766.0
11546,0.0,6403686.0,0.0,710.0,0.0
11547,0.0,0.0,0.0,0.0,87524756.0
11548,0.0,0.0,0.0,6820.0,0.0
11549,48497479.0,0.0,0.0,669748.0,0.0
11550,0.0,3544420.0,0.0,0.0,144611713.0
11551,0.0,2000000.0,0.0,0.0,0.0
11552,24000000.0,4749500.0,0.0,0.0,0.0
11554,0.0,0.0,0.0,0.0,52579200.0
11556,0.0,0.0,0.0,0.0,10562340.0
11557,0.0,0.0,0.0,0.0,7650001.0
11560,0.0,64542742.0,0.0,0.0,24332931.0
11561,0.0,0.0,0.0,0.0,72621000.0
11562,0.0,21326388.0,0.0,25645.0,1505638.0
11564,0.0,20345960.0,0.0,2420.0,0.0
11565,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,0.0,292594023.0,0.0
11567,0.0,0.0,0.0,0.0,15315544.0
